GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
AGXT2L1,0.1852108,0.263,0.5569427176728432,0.25418947031619626,False
HTRA3,-0.2424609,0.263,0.5569427176728432,0.25418947031619626,False
SCARA3,-0.1101694,0.263,0.5569427176728432,0.25418947031619626,False
THOC6,0.1182011,0.264,0.5578932299433343,0.2534489087385674,False
HIST2H4B,-0.1459241,0.264,0.5578932299433343,0.2534489087385674,False
COL1A1,-0.1617806,0.264,0.5578932299433343,0.2534489087385674,False
OPRD1,0.1762115,0.264,0.5578932299433343,0.2534489087385674,False
BEND5,0.1051394,0.264,0.5578932299433343,0.2534489087385674,False
SEMA4C,-0.107026,0.264,0.5578932299433343,0.2534489087385674,False
LOC100499484,0.2349896,0.264,0.5578932299433343,0.2534489087385674,False
RBBP9,-0.1247981,0.264,0.5578932299433343,0.2534489087385674,False
ITGB1BP3,0.1158647,0.264,0.5578932299433343,0.2534489087385674,False
CA5B,-0.1232974,0.264,0.5578932299433343,0.2534489087385674,False
ZNF780A,-0.1313717,0.264,0.5578932299433343,0.2534489087385674,False
DKFZp547G183,0.1422392,0.264,0.5578932299433343,0.2534489087385674,False
UBE2Q2,-0.114094,0.264,0.5578932299433343,0.2534489087385674,False
SYDE2,0.1945304,0.264,0.5578932299433343,0.2534489087385674,False
WDR31,0.1616714,0.264,0.5578932299433343,0.2534489087385674,False
CREBBP,-0.1381831,0.264,0.5578932299433343,0.2534489087385674,False
ALG2,-0.1278468,0.264,0.5578932299433343,0.2534489087385674,False
OR56A3,0.345435,0.264,0.5578932299433343,0.2534489087385674,False
NUDT14,0.0968729,0.264,0.5578932299433343,0.2534489087385674,False
TTBK2,-0.1725473,0.264,0.5578932299433343,0.2534489087385674,False
PTPRS,0.1018564,0.264,0.5578932299433343,0.2534489087385674,False
UPF3A,0.1363124,0.265,0.5592836576648134,0.25236787062291427,False
SMC4,-0.201892,0.265,0.5592836576648134,0.25236787062291427,False
LIMS3L,0.1338086,0.265,0.5592836576648134,0.25236787062291427,False
PLEKHG3,-0.1642335,0.265,0.5592836576648134,0.25236787062291427,False
LOC348840,0.1578185,0.265,0.5592836576648134,0.25236787062291427,False
FSIP2,-0.1294086,0.265,0.5592836576648134,0.25236787062291427,False
ZUFSP,-0.1358768,0.265,0.5592836576648134,0.25236787062291427,False
CHSY1,0.1107158,0.265,0.5592836576648134,0.25236787062291427,False
PVRL2,0.1548412,0.265,0.5592836576648134,0.25236787062291427,False
PDCD5,0.1051241,0.265,0.5592836576648134,0.25236787062291427,False
SNORD116-29,-0.1259287,0.265,0.5592836576648134,0.25236787062291427,False
GPSM1,0.1184702,0.265,0.5592836576648134,0.25236787062291427,False
P2RX6,-0.3745929,0.265,0.5592836576648134,0.25236787062291427,False
LOC100507401,0.2337952,0.266,0.560226097295155,0.25163666408209057,False
RNF43,-0.2092895,0.266,0.560226097295155,0.25163666408209057,False
CD99,0.2126159,0.266,0.560226097295155,0.25163666408209057,False
ELL2,0.1513486,0.266,0.560226097295155,0.25163666408209057,False
SMARCD3,0.1986308,0.266,0.560226097295155,0.25163666408209057,False
KIAA1468,-0.1031746,0.266,0.560226097295155,0.25163666408209057,False
H1FX,-0.1048683,0.266,0.560226097295155,0.25163666408209057,False
GATSL3,0.106841,0.266,0.560226097295155,0.25163666408209057,False
XLOC_008001,-0.1427665,0.266,0.560226097295155,0.25163666408209057,False
EIF4A2,0.1133509,0.266,0.560226097295155,0.25163666408209057,False
CORO6,-0.1533713,0.266,0.560226097295155,0.25163666408209057,False
RGS21,-0.1927907,0.266,0.560226097295155,0.25163666408209057,False
POU3F3,-0.1848233,0.266,0.560226097295155,0.25163666408209057,False
CRIP3,-0.1666763,0.266,0.560226097295155,0.25163666408209057,False
TMCO4,0.3607871,0.266,0.560226097295155,0.25163666408209057,False
SPIN4,-0.1702594,0.266,0.560226097295155,0.25163666408209057,False
SNORD22,-0.15955,0.266,0.560226097295155,0.25163666408209057,False
HSFY1P1,-0.3376553,0.266,0.560226097295155,0.25163666408209057,False
LCORL,-0.1431471,0.266,0.560226097295155,0.25163666408209057,False
XLOC_012893,0.4330123,0.266,0.560226097295155,0.25163666408209057,False
C1orf151-NBL1,0.180189,0.266,0.560226097295155,0.25163666408209057,False
REXO1L1,0.21344699999999997,0.26609794401493786,0.5603768571354799,0.25151980883575764,False
HLA-A,0.1071582,0.267,0.5609427752520261,0.25108144116788933,False
SPRNP1,0.137771,0.267,0.5609427752520261,0.25108144116788933,False
TMEM229B,-0.1274114,0.267,0.5609427752520261,0.25108144116788933,False
STAT3,-0.1115179,0.267,0.5609427752520261,0.25108144116788933,False
CRYGN,-0.2944559,0.267,0.5609427752520261,0.25108144116788933,False
LOC100505783,0.2008063,0.267,0.5609427752520261,0.25108144116788933,False
C3orf45,-0.2474459,0.267,0.5609427752520261,0.25108144116788933,False
DKFZP434F142,0.1607128,0.267,0.5609427752520261,0.25108144116788933,False
TSR1,-0.1035377,0.267,0.5609427752520261,0.25108144116788933,False
ARMC8,0.1043408,0.267,0.5609427752520261,0.25108144116788933,False
ALG1L2,-0.1056292,0.267,0.5609427752520261,0.25108144116788933,False
TMEM200A,0.1726418,0.267,0.5609427752520261,0.25108144116788933,False
EIF4A3,-0.1211872,0.267,0.5609427752520261,0.25108144116788933,False
PSMB3,-0.1530324,0.267,0.5609427752520261,0.25108144116788933,False
ZAN,0.1781547,0.267,0.5609427752520261,0.25108144116788933,False
GOLGA3,0.1773089,0.267,0.5609427752520261,0.25108144116788933,False
TXNRD1,-0.122691,0.267,0.5609427752520261,0.25108144116788933,False
ZNHIT6,-0.109959,0.267,0.5609427752520261,0.25108144116788933,False
KIAA0020,0.1381009,0.267,0.5609427752520261,0.25108144116788933,False
SIDT1,0.4039447,0.267,0.5609427752520261,0.25108144116788933,False
VKORC1,0.1647817,0.267,0.5609427752520261,0.25108144116788933,False
DEDD,-0.1908468,0.267,0.5609427752520261,0.25108144116788933,False
LOC100508118,0.1316592,0.267,0.5609427752520261,0.25108144116788933,False
RGS17,-0.1762916,0.267,0.5609427752520261,0.25108144116788933,False
SLC28A2,0.3347371,0.268,0.5618775027122991,0.2503583564858184,False
LOC100507472,-0.3402179,0.268,0.5618775027122991,0.2503583564858184,False
HELB,-0.1689046,0.268,0.5618775027122991,0.2503583564858184,False
OSGIN1,0.1243097,0.268,0.5618775027122991,0.2503583564858184,False
FOXN1,-0.2940829,0.268,0.5618775027122991,0.2503583564858184,False
SPINK4,-0.1350881,0.268,0.5618775027122991,0.2503583564858184,False
CBL,0.1124274,0.268,0.5618775027122991,0.2503583564858184,False
ZNF280A,0.1826518,0.268,0.5618775027122991,0.2503583564858184,False
CDH20,0.273185,0.268,0.5618775027122991,0.2503583564858184,False
RGS20,0.1011944,0.268,0.5618775027122991,0.2503583564858184,False
TMCO2,0.221676,0.268,0.5618775027122991,0.2503583564858184,False
TTTY9A,0.5735901,0.268,0.5618775027122991,0.2503583564858184,False
LOC100507747,0.1396681,0.268,0.5618775027122991,0.2503583564858184,False
ESRP1,0.2144837,0.268,0.5618775027122991,0.2503583564858184,False
FREM2,-0.2344935,0.268,0.5618775027122991,0.2503583564858184,False
RLN1,-0.2011927,0.268,0.5618775027122991,0.2503583564858184,False
PLEKHA6,0.1203718,0.268,0.5618775027122991,0.2503583564858184,False
OR5M9,-0.2921189,0.268,0.5618775027122991,0.2503583564858184,False
C11orf65,0.1671489,0.268,0.5618775027122991,0.2503583564858184,False
ACAD9,0.1051681,0.268,0.5618775027122991,0.2503583564858184,False
LINC00106,0.1194474,0.268,0.5618775027122991,0.2503583564858184,False
XLOC_009399,-0.039086850000000006,0.2682120966270788,0.5622667197240447,0.2500576213953472,False
PCOLCE,0.1550266,0.269,0.5625315297589769,0.2498531304315654,False
FBXO11,-0.1906422,0.269,0.5625315297589769,0.2498531304315654,False
SNORA11C,-0.1418707,0.269,0.5625315297589769,0.2498531304315654,False
ENTPD4,0.1140942,0.269,0.5625315297589769,0.2498531304315654,False
ZNF536,-0.2695775,0.269,0.5625315297589769,0.2498531304315654,False
FECH,-0.1234343,0.269,0.5625315297589769,0.2498531304315654,False
COPA,-0.1329224,0.269,0.5625315297589769,0.2498531304315654,False
SUN3,0.213953,0.269,0.5625315297589769,0.2498531304315654,False
FBXO4,0.1736325,0.269,0.5625315297589769,0.2498531304315654,False
GPR148,0.2071943,0.269,0.5625315297589769,0.2498531304315654,False
EEF1A2,0.1632407,0.269,0.5625315297589769,0.2498531304315654,False
OR2B11,-0.4170122,0.269,0.5625315297589769,0.2498531304315654,False
PKDREJ,0.2377112,0.269,0.5625315297589769,0.2498531304315654,False
RAB11FIP1,0.2756148,0.269,0.5625315297589769,0.2498531304315654,False
NKX2-1-AS1,-0.226036,0.269,0.5625315297589769,0.2498531304315654,False
FGFR1OP2,-0.1213896,0.269,0.5625315297589769,0.2498531304315654,False
RPTOR,-0.1038581,0.269,0.5625315297589769,0.2498531304315654,False
PTPN22,-0.2393193,0.269,0.5625315297589769,0.2498531304315654,False
HIST2H3A,-0.6256472,0.269,0.5625315297589769,0.2498531304315654,False
PPP1R14C,0.1673354,0.269,0.5625315297589769,0.2498531304315654,False
MPP7,-0.1874337,0.269,0.5625315297589769,0.2498531304315654,False
MOGAT1,0.2465666,0.269,0.5625315297589769,0.2498531304315654,False
NUDT13,0.2061651,0.269,0.5625315297589769,0.2498531304315654,False
ANKRD57,0.1272484,0.269,0.5625315297589769,0.2498531304315654,False
KRT38,-0.3310819,0.269,0.5625315297589769,0.2498531304315654,False
HUNK,-0.3122624,0.27,0.5634586687610446,0.24913793514108803,False
BSPRY,0.316416,0.27,0.5634586687610446,0.24913793514108803,False
PPM1M,-0.1178346,0.27,0.5634586687610446,0.24913793514108803,False
HILS1,-0.3140042,0.27,0.5634586687610446,0.24913793514108803,False
CSF2,0.2246232,0.27,0.5634586687610446,0.24913793514108803,False
NEK2,-0.2740822,0.27,0.5634586687610446,0.24913793514108803,False
MAGEB18,-0.1824211,0.27,0.5634586687610446,0.24913793514108803,False
LARP1B,0.1100556,0.27,0.5634586687610446,0.24913793514108803,False
PRRC2A,0.1386931,0.27,0.5634586687610446,0.24913793514108803,False
ALPI,-0.2246208,0.27,0.5634586687610446,0.24913793514108803,False
BMS1,0.1054142,0.27,0.5634586687610446,0.24913793514108803,False
FBXO22,0.1553728,0.27,0.5634586687610446,0.24913793514108803,False
PPPDE2,-0.1683993,0.27,0.5634586687610446,0.24913793514108803,False
LY6G6C,-0.2052273,0.27,0.5634586687610446,0.24913793514108803,False
NIPAL4,-0.1686697,0.27,0.5634586687610446,0.24913793514108803,False
IRF5,-0.1323912,0.27,0.5634586687610446,0.24913793514108803,False
LOC100507629,0.151,0.27,0.5634586687610446,0.24913793514108803,False
ARPM1,0.2404788,0.27,0.5634586687610446,0.24913793514108803,False
RPS18,0.0972,0.27,0.5634586687610446,0.24913793514108803,False
DRD5,0.5256105,0.27,0.5634586687610446,0.24913793514108803,False
ASTN2,0.1276386,0.27,0.5634586687610446,0.24913793514108803,False
CD1B,0.1822613,0.271,0.5645479223833791,0.24829918652326258,False
SNORD115-27,-0.2700195,0.271,0.5645479223833791,0.24829918652326258,False
SLC46A3,0.1545066,0.271,0.5645479223833791,0.24829918652326258,False
SACS-AS1,-0.2167463,0.271,0.5645479223833791,0.24829918652326258,False
LOC100507443,-0.2876313,0.271,0.5645479223833791,0.24829918652326258,False
ZBTB47,0.1384677,0.271,0.5645479223833791,0.24829918652326258,False
TNS4,-0.3177808,0.271,0.5645479223833791,0.24829918652326258,False
NT5C,0.1486323,0.271,0.5645479223833791,0.24829918652326258,False
LOC100506343,0.2018495,0.271,0.5645479223833791,0.24829918652326258,False
STX5,-0.1130852,0.271,0.5645479223833791,0.24829918652326258,False
CTHRC1,-0.1416094,0.271,0.5645479223833791,0.24829918652326258,False
C1orf129,-0.3421144,0.271,0.5645479223833791,0.24829918652326258,False
DDX11L2,-0.1872899,0.271,0.5645479223833791,0.24829918652326258,False
GDF3,0.1550094,0.271,0.5645479223833791,0.24829918652326258,False
XLOC_010236,0.3169684,0.271,0.5645479223833791,0.24829918652326258,False
C1orf93,-0.1238686,0.271,0.5645479223833791,0.24829918652326258,False
LOC100499177,-0.1391751,0.271,0.5645479223833791,0.24829918652326258,False
COBL,-0.0979961,0.271,0.5645479223833791,0.24829918652326258,False
UBE4B,0.1989638,0.272,0.5654673838630807,0.24759244010509665,False
GABRA3,0.192653,0.272,0.5654673838630807,0.24759244010509665,False
MAVS,-0.0952293,0.272,0.5654673838630807,0.24759244010509665,False
RDX,-0.1100878,0.272,0.5654673838630807,0.24759244010509665,False
TPTE,0.1359552,0.272,0.5654673838630807,0.24759244010509665,False
APLP1,-0.1727449,0.272,0.5654673838630807,0.24759244010509665,False
ADAM30,0.2963988,0.272,0.5654673838630807,0.24759244010509665,False
CEP112,-0.1322218,0.272,0.5654673838630807,0.24759244010509665,False
HLA-F-AS1,0.1729043,0.272,0.5654673838630807,0.24759244010509665,False
LOC387646,-0.4251091,0.272,0.5654673838630807,0.24759244010509665,False
C1orf110,0.3671407,0.272,0.5654673838630807,0.24759244010509665,False
XLOC_013038,0.1590762,0.272,0.5654673838630807,0.24759244010509665,False
PRSS22,0.5748747,0.272,0.5654673838630807,0.24759244010509665,False
PHF20,0.0998794,0.272,0.5654673838630807,0.24759244010509665,False
DIO2,-0.2484079,0.272,0.5654673838630807,0.24759244010509665,False
C3orf15,0.133132,0.272,0.5654673838630807,0.24759244010509665,False
ZNF543,-0.1798428,0.272,0.5654673838630807,0.24759244010509665,False
XLOC_l2_013972,0.1688715,0.272,0.5654673838630807,0.24759244010509665,False
C5orf43,-0.1329815,0.272,0.5654673838630807,0.24759244010509665,False
PRDM14,0.1928876,0.272,0.5654673838630807,0.24759244010509665,False
USP18,-0.2250223,0.272,0.5654673838630807,0.24759244010509665,False
EPB41L4A,-0.1106249,0.273,0.5663278032594906,0.2469321166256851,False
SCARNA12,-0.1436253,0.273,0.5663278032594906,0.2469321166256851,False
EXOC6,0.1242249,0.273,0.5663278032594906,0.2469321166256851,False
PRDX2,-0.1512667,0.273,0.5663278032594906,0.2469321166256851,False
PDGFC,0.1836143,0.273,0.5663278032594906,0.2469321166256851,False
ZNF890P,0.1158285,0.273,0.5663278032594906,0.2469321166256851,False
PDXK,0.1074163,0.273,0.5663278032594906,0.2469321166256851,False
OR10G8,0.1292318,0.273,0.5663278032594906,0.2469321166256851,False
GAS6,0.1479631,0.273,0.5663278032594906,0.2469321166256851,False
ZNF143,-0.09995,0.273,0.5663278032594906,0.2469321166256851,False
GTPBP10,-0.1177533,0.273,0.5663278032594906,0.2469321166256851,False
TRIM4,-0.1162672,0.273,0.5663278032594906,0.2469321166256851,False
KCNB1,-0.2064229,0.273,0.5663278032594906,0.2469321166256851,False
SNORD58A,-0.1712228,0.273,0.5663278032594906,0.2469321166256851,False
COX7B,0.1721417,0.273,0.5663278032594906,0.2469321166256851,False
GRAMD1B,0.1623101,0.273,0.5663278032594906,0.2469321166256851,False
CD244,0.1295704,0.273,0.5663278032594906,0.2469321166256851,False
NEDD1,0.1217192,0.273,0.5663278032594906,0.2469321166256851,False
NUDT9P1,0.4268186,0.273,0.5663278032594906,0.2469321166256851,False
MDFI,0.2033497,0.273,0.5663278032594906,0.2469321166256851,False
HKR1,-0.1327026,0.273,0.5663278032594906,0.2469321166256851,False
TRNT1,-0.0955098,0.273,0.5663278032594906,0.2469321166256851,False
TEX19,-0.2093539,0.274,0.5674608339828527,0.24606410800640005,False
HAT1,-0.1321266,0.274,0.5674608339828527,0.24606410800640005,False
BEX5,0.1184846,0.274,0.5674608339828527,0.24606410800640005,False
XLOC_l2_011007,-0.1470742,0.274,0.5674608339828527,0.24606410800640005,False
INMT,-0.2056234,0.274,0.5674608339828527,0.24606410800640005,False
FBXO2,-0.0985826,0.274,0.5674608339828527,0.24606410800640005,False
ACTR6,-0.1532109,0.274,0.5674608339828527,0.24606410800640005,False
TADA2B,-0.1428561,0.274,0.5674608339828527,0.24606410800640005,False
LCE2D,-0.3319218,0.274,0.5674608339828527,0.24606410800640005,False
SMEK2,0.150935,0.274,0.5674608339828527,0.24606410800640005,False
PTCD2,0.1188009,0.274,0.5674608339828527,0.24606410800640005,False
LOC145845,0.1923065,0.274,0.5674608339828527,0.24606410800640005,False
LOC100506446,0.2140729,0.274,0.5674608339828527,0.24606410800640005,False
FER1L6,-0.2653322,0.274,0.5674608339828527,0.24606410800640005,False
CCDC47,0.1684601,0.274,0.5674608339828527,0.24606410800640005,False
LSM11,-0.1705964,0.274,0.5674608339828527,0.24606410800640005,False
ADAM2,0.3295111,0.274,0.5674608339828527,0.24606410800640005,False
TTC24,0.1283451,0.275,0.5685348181287687,0.24524293316066842,False
ZDHHC4,0.1556754,0.275,0.5685348181287687,0.24524293316066842,False
FAM193A,-0.1089066,0.275,0.5685348181287687,0.24524293316066842,False
OSTC,0.1506744,0.275,0.5685348181287687,0.24524293316066842,False
MYCL1,0.174248,0.275,0.5685348181287687,0.24524293316066842,False
FGF12,0.1681965,0.275,0.5685348181287687,0.24524293316066842,False
DRD3,0.2471867,0.275,0.5685348181287687,0.24524293316066842,False
LOC100507333,-0.1607633,0.275,0.5685348181287687,0.24524293316066842,False
RLN3,0.402481,0.275,0.5685348181287687,0.24524293316066842,False
LOC439914,0.1830558,0.275,0.5685348181287687,0.24524293316066842,False
PPP1R2P9,-0.3941729,0.275,0.5685348181287687,0.24524293316066842,False
CARNS1,-0.2078101,0.275,0.5685348181287687,0.24524293316066842,False
ZNF79,0.11895,0.275,0.5685348181287687,0.24524293316066842,False
HOXA3,0.4250322,0.275,0.5685348181287687,0.24524293316066842,False
MID2,0.2738689,0.275,0.5685348181287687,0.24524293316066842,False
ACER2,-0.1380499,0.275,0.5685348181287687,0.24524293316066842,False
XLOC_006817,-0.1882785,0.275,0.5685348181287687,0.24524293316066842,False
KRTAP5-9,0.1049016,0.275,0.5685348181287687,0.24524293316066842,False
SLC7A14,0.1410334,0.276,0.5688870357800835,0.24497396314438355,False
SPANXA1,-0.2676174,0.276,0.5688870357800835,0.24497396314438355,False
TSSC1,-0.1040742,0.276,0.5688870357800835,0.24497396314438355,False
PDZD11,0.1035156,0.276,0.5688870357800835,0.24497396314438355,False
FAM181A,-0.1289423,0.276,0.5688870357800835,0.24497396314438355,False
LOC338799,-0.3000063,0.276,0.5688870357800835,0.24497396314438355,False
ZNF155,-0.2328493,0.276,0.5688870357800835,0.24497396314438355,False
TMEFF2,-0.1441754,0.276,0.5688870357800835,0.24497396314438355,False
NR5A2,-0.1651148,0.276,0.5688870357800835,0.24497396314438355,False
FAM179B,0.1285389,0.276,0.5688870357800835,0.24497396314438355,False
LOC100128593,-0.1360583,0.276,0.5688870357800835,0.24497396314438355,False
CCZ1,-0.1371973,0.276,0.5688870357800835,0.24497396314438355,False
C20orf62,0.1211521,0.276,0.5688870357800835,0.24497396314438355,False
CCDC13,-0.1718029,0.276,0.5688870357800835,0.24497396314438355,False
PPP3R1,-0.1750218,0.276,0.5688870357800835,0.24497396314438355,False
VCAM1,-0.3236702,0.276,0.5688870357800835,0.24497396314438355,False
SNORA77,-0.1956886,0.276,0.5688870357800835,0.24497396314438355,False
PGLYRP3,-0.1141782,0.276,0.5688870357800835,0.24497396314438355,False
OR5V1,0.3700979,0.276,0.5688870357800835,0.24497396314438355,False
LOC100499183,0.1955515,0.276,0.5688870357800835,0.24497396314438355,False
COX7A1,-0.2913594,0.276,0.5688870357800835,0.24497396314438355,False
CELSR3,0.145775,0.276,0.5688870357800835,0.24497396314438355,False
DKFZp434L192,-0.3389061,0.276,0.5688870357800835,0.24497396314438355,False
GLUD1,0.137938,0.276,0.5688870357800835,0.24497396314438355,False
CDK2AP1,-0.0977996,0.276,0.5688870357800835,0.24497396314438355,False
XLOC_003326,0.2781845,0.276,0.5688870357800835,0.24497396314438355,False
LOC100130298,-0.170577,0.276,0.5688870357800835,0.24497396314438355,False
ZC3H13,-0.2128911,0.276,0.5688870357800835,0.24497396314438355,False
CHCHD10,0.1134066,0.276,0.5688870357800835,0.24497396314438355,False
CEP76,-0.1403353,0.276,0.5688870357800835,0.24497396314438355,False
C12orf51,0.1568187,0.276,0.5688870357800835,0.24497396314438355,False
XLOC_013275,-0.1236781,0.277,0.5701742035441077,0.2439924354163834,False
CCNG1,0.19846,0.277,0.5701742035441077,0.2439924354163834,False
LOC440896,-0.1627223,0.277,0.5701742035441077,0.2439924354163834,False
SFTPA1,-0.260893,0.277,0.5701742035441077,0.2439924354163834,False
LINC00272,-0.1561686,0.277,0.5701742035441077,0.2439924354163834,False
HCG9,0.1904579,0.277,0.5701742035441077,0.2439924354163834,False
SPN,0.2851804,0.277,0.5701742035441077,0.2439924354163834,False
KLHL31,0.2058685,0.277,0.5701742035441077,0.2439924354163834,False
EBF4,0.1351799,0.277,0.5701742035441077,0.2439924354163834,False
SNORA32,0.1228485,0.277,0.5701742035441077,0.2439924354163834,False
IVNS1ABP,-0.1846171,0.277,0.5701742035441077,0.2439924354163834,False
SLC7A5P1,0.1727404,0.277,0.5701742035441077,0.2439924354163834,False
RBCK1,0.1810046,0.277,0.5701742035441077,0.2439924354163834,False
SRD5A2,0.2636181,0.277,0.5701742035441077,0.2439924354163834,False
ADAM29,-0.22502155,0.27780749033609364,0.5709058062022994,0.2434355401273216,False
RAB28,0.1376084,0.278,0.5709058062022994,0.2434355401273216,False
CAP1,-0.1328201,0.278,0.5709058062022994,0.2434355401273216,False
RFESD,0.1292496,0.278,0.5709058062022994,0.2434355401273216,False
BARHL1,-0.3876028,0.278,0.5709058062022994,0.2434355401273216,False
LOC100507094,-0.107346,0.278,0.5709058062022994,0.2434355401273216,False
LOC100506622,0.2545446,0.278,0.5709058062022994,0.2434355401273216,False
OLFML2B,-0.151756,0.278,0.5709058062022994,0.2434355401273216,False
RUSC1-AS1,-0.2392321,0.278,0.5709058062022994,0.2434355401273216,False
ANAPC1,0.111388,0.278,0.5709058062022994,0.2434355401273216,False
HCST,-0.1151149,0.278,0.5709058062022994,0.2434355401273216,False
MINOS1,0.1169309,0.278,0.5709058062022994,0.2434355401273216,False
NSF,-0.151419,0.278,0.5709058062022994,0.2434355401273216,False
APOC2,-0.3081892,0.278,0.5709058062022994,0.2434355401273216,False
CXXC1P1,-0.3698744,0.278,0.5709058062022994,0.2434355401273216,False
TAS2R10,-0.1249524,0.278,0.5709058062022994,0.2434355401273216,False
SIDT2,0.1180982,0.278,0.5709058062022994,0.2434355401273216,False
LOC100505944,0.2590306,0.278,0.5709058062022994,0.2434355401273216,False
TTC14,0.1489736,0.278,0.5709058062022994,0.2434355401273216,False
CASP6,0.1171338,0.278,0.5709058062022994,0.2434355401273216,False
C13orf15,0.3560454,0.278,0.5709058062022994,0.2434355401273216,False
PPAP2A,-0.1177515,0.278,0.5709058062022994,0.2434355401273216,False
LOC100506804,0.2907271,0.278,0.5709058062022994,0.2434355401273216,False
SLC1A5,-0.1646533,0.278,0.5709058062022994,0.2434355401273216,False
UTP14C,-0.1191378,0.279,0.5717442398534658,0.24279820208187178,False
LINC00029,-0.1651258,0.279,0.5717442398534658,0.24279820208187178,False
LOC100526771,0.1273179,0.279,0.5717442398534658,0.24279820208187178,False
ZNF33A,-0.1341506,0.279,0.5717442398534658,0.24279820208187178,False
AP2B1,0.1487979,0.279,0.5717442398534658,0.24279820208187178,False
SLC25A6,0.1162701,0.279,0.5717442398534658,0.24279820208187178,False
KIAA1704,-0.1569177,0.279,0.5717442398534658,0.24279820208187178,False
TRABD,0.2803422,0.279,0.5717442398534658,0.24279820208187178,False
ORAOV1,-0.1269305,0.279,0.5717442398534658,0.24279820208187178,False
AP2M1,-0.1276437,0.279,0.5717442398534658,0.24279820208187178,False
ZNF500,-0.1125814,0.279,0.5717442398534658,0.24279820208187178,False
TMEM87A,-0.1127965,0.279,0.5717442398534658,0.24279820208187178,False
LOC100507465,-0.2383178,0.279,0.5717442398534658,0.24279820208187178,False
DUS2L,-0.153163,0.279,0.5717442398534658,0.24279820208187178,False
LOC644649,0.3069991,0.279,0.5717442398534658,0.24279820208187178,False
MOB1B,-0.1047523,0.279,0.5717442398534658,0.24279820208187178,False
VSTM2L,0.1855463,0.279,0.5717442398534658,0.24279820208187178,False
COMT,0.1003095,0.279,0.5717442398534658,0.24279820208187178,False
LOC100505967,0.1367768,0.279,0.5717442398534658,0.24279820208187178,False
TMEM168,0.1138593,0.279,0.5717442398534658,0.24279820208187178,False
LOC100132354,0.1913122,0.279,0.5717442398534658,0.24279820208187178,False
TTC9C,0.103748,0.279,0.5717442398534658,0.24279820208187178,False
SNAR-I,-0.1704571,0.28,0.5728546679499519,0.24195554367487418,False
XLOC_l2_002433,0.2618169,0.28,0.5728546679499519,0.24195554367487418,False
PRKCG,-0.2538309,0.28,0.5728546679499519,0.24195554367487418,False
SNORD71,-0.2198562,0.28,0.5728546679499519,0.24195554367487418,False
XLOC_003872,0.1513664,0.28,0.5728546679499519,0.24195554367487418,False
LOC100506305,0.2211016,0.28,0.5728546679499519,0.24195554367487418,False
CSK,0.1144159,0.28,0.5728546679499519,0.24195554367487418,False
CG030,-0.1269806,0.28,0.5728546679499519,0.24195554367487418,False
PIGV,-0.1269825,0.28,0.5728546679499519,0.24195554367487418,False
DDTL,-0.3288898,0.28,0.5728546679499519,0.24195554367487418,False
MTPN,-0.1179838,0.28,0.5728546679499519,0.24195554367487418,False
CLK2,-0.1392276,0.28,0.5728546679499519,0.24195554367487418,False
TAF8,0.0999512,0.28,0.5728546679499519,0.24195554367487418,False
XLOC_007724,0.2878763,0.28,0.5728546679499519,0.24195554367487418,False
B3GALT1,-0.1652832,0.28,0.5728546679499519,0.24195554367487418,False
RNASEH2A,0.1338423,0.28,0.5728546679499519,0.24195554367487418,False
HDDC2,-0.104792,0.28,0.5728546679499519,0.24195554367487418,False
IFIT3,0.2795733,0.281,0.573740947075209,0.2412841540321113,False
USF2,0.1132888,0.281,0.573740947075209,0.2412841540321113,False
LOC100507066,0.3623234,0.281,0.573740947075209,0.2412841540321113,False
UPF1,-0.1386507,0.281,0.573740947075209,0.2412841540321113,False
PRKAR1B,-0.1119967,0.281,0.573740947075209,0.2412841540321113,False
LOC100287592,0.1689265,0.281,0.573740947075209,0.2412841540321113,False
OR52N2,0.3941635,0.281,0.573740947075209,0.2412841540321113,False
CINP,0.2135066,0.281,0.573740947075209,0.2412841540321113,False
BTNL9,0.2653468,0.281,0.573740947075209,0.2412841540321113,False
MAGEA6,0.0918446,0.281,0.573740947075209,0.2412841540321113,False
XLOC_002588,0.2448876,0.281,0.573740947075209,0.2412841540321113,False
MED28,0.1414681,0.281,0.573740947075209,0.2412841540321113,False
DTX3L,0.2303105,0.281,0.573740947075209,0.2412841540321113,False
SLC4A3,0.193325,0.281,0.573740947075209,0.2412841540321113,False
RPL13,0.1171926,0.281,0.573740947075209,0.2412841540321113,False
GJD4,0.2416296,0.281,0.573740947075209,0.2412841540321113,False
ERF,0.1901128,0.281,0.573740947075209,0.2412841540321113,False
ASCC2,-0.0972518,0.281,0.573740947075209,0.2412841540321113,False
SRP14,-0.1133896,0.281,0.573740947075209,0.2412841540321113,False
ISL1,-0.2822278,0.281,0.573740947075209,0.2412841540321113,False
LMX1B,0.2234772,0.281,0.573740947075209,0.2412841540321113,False
HOXD3,0.2564204,0.282,0.5745685804658295,0.24065812652262336,False
MATN2,-0.2686398,0.282,0.5745685804658295,0.24065812652262336,False
CCL15,0.1597762,0.282,0.5745685804658295,0.24065812652262336,False
C17orf56,-0.213654,0.282,0.5745685804658295,0.24065812652262336,False
CRTC3,0.1585118,0.282,0.5745685804658295,0.24065812652262336,False
