GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
SNORD127,0.2883467,0.345,0.5811332118234408,0.2357243038771997,False
FBXO32,-0.1772942,0.345,0.5811332118234408,0.2357243038771997,False
KRTAP21-2,-0.2261639,0.345,0.5811332118234408,0.2357243038771997,False
ZNF266,-0.0757245,0.345,0.5811332118234408,0.2357243038771997,False
WRAP73,0.0694302,0.345,0.5811332118234408,0.2357243038771997,False
DEFB121,-0.1283028,0.345,0.5811332118234408,0.2357243038771997,False
LOC284240,-0.3707309,0.345,0.5811332118234408,0.2357243038771997,False
UHRF1BP1,-0.0752802,0.345,0.5811332118234408,0.2357243038771997,False
KRTAP19-4,0.2862581,0.345,0.5811332118234408,0.2357243038771997,False
FAM71F2,-0.1232681,0.345,0.5811332118234408,0.2357243038771997,False
GSK3A,-0.0721534,0.345,0.5811332118234408,0.2357243038771997,False
SMG7,-0.1511956,0.345,0.5811332118234408,0.2357243038771997,False
APOBEC3F,0.1299708,0.345,0.5811332118234408,0.2357243038771997,False
OR4M1,0.2771794,0.345,0.5811332118234408,0.2357243038771997,False
INHBC,0.3032845,0.345,0.5811332118234408,0.2357243038771997,False
TRIM50,0.1570374,0.345,0.5811332118234408,0.2357243038771997,False
BCL2L13,0.0828647,0.346,0.5820335549224438,0.23505197703811362,False
SCARNA8,-0.2447907,0.346,0.5820335549224438,0.23505197703811362,False
KIAA2013,0.0734188,0.346,0.5820335549224438,0.23505197703811362,False
XLOC_010123,0.1767583,0.346,0.5820335549224438,0.23505197703811362,False
ALS2CR12,0.3281683,0.346,0.5820335549224438,0.23505197703811362,False
COMMD2,-0.0840097,0.346,0.5820335549224438,0.23505197703811362,False
FOLH1B,0.260329,0.346,0.5820335549224438,0.23505197703811362,False
TMEM121,0.0902511,0.346,0.5820335549224438,0.23505197703811362,False
XLOC_005757,-0.3297545,0.346,0.5820335549224438,0.23505197703811362,False
SEC13,-0.0901459,0.346,0.5820335549224438,0.23505197703811362,False
PDCD1,0.1699505,0.346,0.5820335549224438,0.23505197703811362,False
NIPA2,-0.071021,0.346,0.5820335549224438,0.23505197703811362,False
COPS2,-0.0990722,0.346,0.5820335549224438,0.23505197703811362,False
INHBA,0.1637126,0.346,0.5820335549224438,0.23505197703811362,False
SEMA4D,-0.0917992,0.346,0.5820335549224438,0.23505197703811362,False
EFCAB10,-0.1716108,0.346,0.5820335549224438,0.23505197703811362,False
GOLGA6L10,0.2429432,0.346,0.5820335549224438,0.23505197703811362,False
XLOC_008481,0.3047787,0.347,0.5830236344952967,0.23431383954143115,False
PEX1,-0.0783614,0.347,0.5830236344952967,0.23431383954143115,False
LOC100506795,0.2448318,0.347,0.5830236344952967,0.23431383954143115,False
LRRC24,-0.0849981,0.347,0.5830236344952967,0.23431383954143115,False
MC4R,-0.2519741,0.347,0.5830236344952967,0.23431383954143115,False
KLHL26,-0.0999896,0.347,0.5830236344952967,0.23431383954143115,False
CNGB1,-0.0964413,0.347,0.5830236344952967,0.23431383954143115,False
GNL2,0.0748487,0.347,0.5830236344952967,0.23431383954143115,False
PDE11A,0.1263005,0.347,0.5830236344952967,0.23431383954143115,False
RAPGEF2,0.1252425,0.347,0.5830236344952967,0.23431383954143115,False
XLOC_010570,-0.0843715,0.347,0.5830236344952967,0.23431383954143115,False
TMEM139,0.242429,0.347,0.5830236344952967,0.23431383954143115,False
ZCCHC3,-0.104752,0.347,0.5830236344952967,0.23431383954143115,False
SDHC,-0.0806184,0.347,0.5830236344952967,0.23431383954143115,False
MSTO1,-0.1032607,0.347,0.5830236344952967,0.23431383954143115,False
ZCCHC17,-0.2658726,0.348,0.5838730760123135,0.2336815507957681,False
C8orf83,0.0942828,0.348,0.5838730760123135,0.2336815507957681,False
GRIA2,-0.0985937,0.348,0.5838730760123135,0.2336815507957681,False
SNORA14A,-0.1584719,0.348,0.5838730760123135,0.2336815507957681,False
DSCR8,-0.3339407,0.348,0.5838730760123135,0.2336815507957681,False
XLOC_002672,-0.1584916,0.348,0.5838730760123135,0.2336815507957681,False
C12orf10,-0.0825466,0.348,0.5838730760123135,0.2336815507957681,False
FTH1,-0.0990855,0.348,0.5838730760123135,0.2336815507957681,False
GALNT7,-0.0898305,0.348,0.5838730760123135,0.2336815507957681,False
LOC100506710,0.1764243,0.348,0.5838730760123135,0.2336815507957681,False
CHODL-AS1,0.1736752,0.348,0.5838730760123135,0.2336815507957681,False
SCN9A,0.1889852,0.348,0.5838730760123135,0.2336815507957681,False
CSTF1,-0.0828626,0.348,0.5838730760123135,0.2336815507957681,False
PCF11,-0.1269089,0.348,0.5838730760123135,0.2336815507957681,False
NBPF7,-0.5616681,0.348,0.5838730760123135,0.2336815507957681,False
NT5C1B,0.1543483,0.348,0.5838730760123135,0.2336815507957681,False
MMD,-0.0940125,0.348,0.5838730760123135,0.2336815507957681,False
LOC100506413,0.4190803,0.348,0.5838730760123135,0.2336815507957681,False
SLC43A3,-0.4095075,0.349,0.5849506387005203,0.2328807804895418,False
ANKRD20A9P,0.1107327,0.349,0.5849506387005203,0.2328807804895418,False
CRTC3,0.1111999,0.349,0.5849506387005203,0.2328807804895418,False
FBN1,0.7073263,0.349,0.5849506387005203,0.2328807804895418,False
EXOSC4,0.0841675,0.349,0.5849506387005203,0.2328807804895418,False
XLOC_l2_010591,0.2532231,0.349,0.5849506387005203,0.2328807804895418,False
SNORD99,0.1138914,0.349,0.5849506387005203,0.2328807804895418,False
GOLGA2P2Y,0.1724097,0.349,0.5849506387005203,0.2328807804895418,False
ZNF541,0.3490122,0.349,0.5849506387005203,0.2328807804895418,False
MRPS11,0.0721444,0.349,0.5849506387005203,0.2328807804895418,False
SLITRK2,0.1182602,0.349,0.5849506387005203,0.2328807804895418,False
SQSTM1,0.0816343,0.349,0.5849506387005203,0.2328807804895418,False
LOC100287482,-0.0959366,0.349,0.5849506387005203,0.2328807804895418,False
C1orf35,-0.1288775,0.35,0.5861183329394154,0.2320146942984604,False
GGT7,-0.1530367,0.35,0.5861183329394154,0.2320146942984604,False
DIAPH3,-0.2799421,0.35,0.5861183329394154,0.2320146942984604,False
SEPT7P2,-0.0816452,0.35,0.5861183329394154,0.2320146942984604,False
MFSD3,-0.0774629,0.35,0.5861183329394154,0.2320146942984604,False
ZFP106,-0.0819946,0.35,0.5861183329394154,0.2320146942984604,False
FAM83B,0.3247961,0.35,0.5861183329394154,0.2320146942984604,False
XLOC_012324,-0.16785,0.35,0.5861183329394154,0.2320146942984604,False
GLTP,0.1076448,0.35,0.5861183329394154,0.2320146942984604,False
C8orf44,-0.0947131,0.35,0.5861183329394154,0.2320146942984604,False
ZNF503-AS1,0.1457279,0.35,0.5861183329394154,0.2320146942984604,False
CTHRC1,0.0986836,0.351,0.5867759339362957,0.23152770664368255,False
SLC23A2,-0.098106,0.351,0.5867759339362957,0.23152770664368255,False
DMGDH,0.1589549,0.351,0.5867759339362957,0.23152770664368255,False
OR7G1,-0.1909277,0.351,0.5867759339362957,0.23152770664368255,False
XLOC_012765,0.1496171,0.351,0.5867759339362957,0.23152770664368255,False
BANP,-0.1123779,0.351,0.5867759339362957,0.23152770664368255,False
RBFA,-0.0751913,0.351,0.5867759339362957,0.23152770664368255,False
TMEM200B,-0.1176366,0.351,0.5867759339362957,0.23152770664368255,False
FGG,-0.1608159,0.351,0.5867759339362957,0.23152770664368255,False
SLC26A8,-0.3149939,0.351,0.5867759339362957,0.23152770664368255,False
SNORD83A,0.1241232,0.351,0.5867759339362957,0.23152770664368255,False
KIRREL3-AS3,-0.2223581,0.351,0.5867759339362957,0.23152770664368255,False
XLOC_013670,0.260623,0.351,0.5867759339362957,0.23152770664368255,False
SDF4,-0.0820987,0.351,0.5867759339362957,0.23152770664368255,False
ADD2,0.0757294,0.351,0.5867759339362957,0.23152770664368255,False
LOC401320,-0.0864672,0.351,0.5867759339362957,0.23152770664368255,False
BRD9,0.0953712,0.351,0.5867759339362957,0.23152770664368255,False
LOC100130236,0.4125959,0.351,0.5867759339362957,0.23152770664368255,False
CA7,-0.2339928,0.351,0.5867759339362957,0.23152770664368255,False
LOC100508233,0.1183492,0.351,0.5867759339362957,0.23152770664368255,False
C3orf65,-0.3632794,0.351,0.5867759339362957,0.23152770664368255,False
FAM76A,-0.0722529,0.351,0.5867759339362957,0.23152770664368255,False
EDEM2,0.1158462,0.352,0.5875235178641539,0.23097474441928179,False
DSG1,0.3120125,0.352,0.5875235178641539,0.23097474441928179,False
IL32,-0.1462622,0.352,0.5875235178641539,0.23097474441928179,False
C6orf47,0.1122808,0.352,0.5875235178641539,0.23097474441928179,False
RPL32,0.1357195,0.352,0.5875235178641539,0.23097474441928179,False
REEP2,-0.1497343,0.352,0.5875235178641539,0.23097474441928179,False
LOC644050,-0.1712267,0.352,0.5875235178641539,0.23097474441928179,False
TMCO1,-0.1141142,0.352,0.5875235178641539,0.23097474441928179,False
RPL29,0.1013724,0.352,0.5875235178641539,0.23097474441928179,False
CHD2,0.1018833,0.352,0.5875235178641539,0.23097474441928179,False
KRT83,-0.1453238,0.352,0.5875235178641539,0.23097474441928179,False
TXNRD3NB,0.3511306,0.352,0.5875235178641539,0.23097474441928179,False
XLOC_003629,0.2542511,0.352,0.5875235178641539,0.23097474441928179,False
C8orf80,-0.1454519,0.352,0.5875235178641539,0.23097474441928179,False
LOC100652824,-0.1951711,0.352,0.5875235178641539,0.23097474441928179,False
CLEC12A,0.3011857,0.352,0.5875235178641539,0.23097474441928179,False
XLOC_001412,0.1354952,0.352,0.5875235178641539,0.23097474441928179,False
SCARNA23,-0.1775655,0.352,0.5875235178641539,0.23097474441928179,False
ADM,0.1404054,0.352,0.5875235178641539,0.23097474441928179,False
C6orf221,0.3046855,0.352,0.5875235178641539,0.23097474441928179,False
SETD1A,-0.0864999,0.353,0.5884532977805662,0.23028799895652938,False
EML6,-0.1069435,0.353,0.5884532977805662,0.23028799895652938,False
SGPL1,-0.0707562,0.353,0.5884532977805662,0.23028799895652938,False
TMEM218,0.0745228,0.353,0.5884532977805662,0.23028799895652938,False
LMBR1,-0.123142,0.353,0.5884532977805662,0.23028799895652938,False
SCNN1A,-0.1559378,0.353,0.5884532977805662,0.23028799895652938,False
LACRT,0.1814683,0.353,0.5884532977805662,0.23028799895652938,False
LOC100128590,-0.1935534,0.353,0.5884532977805662,0.23028799895652938,False
DENND2C,0.170579,0.353,0.5884532977805662,0.23028799895652938,False
BMP7,0.1421454,0.353,0.5884532977805662,0.23028799895652938,False
XLOC_007739,0.2037522,0.353,0.5884532977805662,0.23028799895652938,False
ALDH4A1,0.0803126,0.353,0.5884532977805662,0.23028799895652938,False
MIER2,0.088206,0.353,0.5884532977805662,0.23028799895652938,False
TRPC4AP,-0.0735388,0.353,0.5884532977805662,0.23028799895652938,False
XLOC_004916,-0.1600938,0.353,0.5884532977805662,0.23028799895652938,False
KRT6C,-0.1791771,0.353,0.5884532977805662,0.23028799895652938,False
METAP1D,0.1018309,0.354,0.5891500156592545,0.22977410643939844,False
KIAA1804,0.1829004,0.354,0.5891500156592545,0.22977410643939844,False
NLK,-0.0822867,0.354,0.5891500156592545,0.22977410643939844,False
SLC25A3,0.0800855,0.354,0.5891500156592545,0.22977410643939844,False
HLA-DPB1,0.0852823,0.354,0.5891500156592545,0.22977410643939844,False
HYALP1,0.2617585,0.354,0.5891500156592545,0.22977410643939844,False
C1orf9,-0.0765133,0.354,0.5891500156592545,0.22977410643939844,False
C1orf201,-0.1040921,0.354,0.5891500156592545,0.22977410643939844,False
GBGT1,0.0977262,0.354,0.5891500156592545,0.22977410643939844,False
MYH16,-0.3209603,0.354,0.5891500156592545,0.22977410643939844,False
SPAG16,0.1145211,0.354,0.5891500156592545,0.22977410643939844,False
SERPINA13,-0.2670201,0.354,0.5891500156592545,0.22977410643939844,False
MAF1,-0.0788159,0.354,0.5891500156592545,0.22977410643939844,False
WDR45L,-0.0800293,0.354,0.5891500156592545,0.22977410643939844,False
GLYATL2,-0.2555464,0.354,0.5891500156592545,0.22977410643939844,False
HTR1A,0.2486183,0.354,0.5891500156592545,0.22977410643939844,False
BHLHE40,0.1353526,0.354,0.5891500156592545,0.22977410643939844,False
UBB,-0.1533549,0.354,0.5891500156592545,0.22977410643939844,False
APOBEC1,0.2855112,0.354,0.5891500156592545,0.22977410643939844,False
SNORD4B,0.0912742,0.354,0.5891500156592545,0.22977410643939844,False
GLP2R,-0.1424739,0.354,0.5891500156592545,0.22977410643939844,False
ND4L,-0.1896309,0.355,0.590028931112675,0.22912669290947943,False
ASCL2,-0.1890762,0.355,0.590028931112675,0.22912669290947943,False
DCDC2B,-0.211197,0.355,0.590028931112675,0.22912669290947943,False
CNNM4,0.0819392,0.355,0.590028931112675,0.22912669290947943,False
ENPP3,0.2432388,0.355,0.590028931112675,0.22912669290947943,False
SCFD1,0.0708697,0.355,0.590028931112675,0.22912669290947943,False
AMDHD1,0.3371069,0.355,0.590028931112675,0.22912669290947943,False
HIST1H2AD,-0.0887595,0.355,0.590028931112675,0.22912669290947943,False
PASD1,-0.291712,0.355,0.590028931112675,0.22912669290947943,False
XLOC_000618,-0.1535643,0.355,0.590028931112675,0.22912669290947943,False
SIAE,-0.0945247,0.355,0.590028931112675,0.22912669290947943,False
SERPINB1,0.0933324,0.355,0.590028931112675,0.22912669290947943,False
CDR2L,0.1088365,0.355,0.590028931112675,0.22912669290947943,False
EVL,0.0961898,0.355,0.590028931112675,0.22912669290947943,False
C17orf100,0.0714266,0.355,0.590028931112675,0.22912669290947943,False
RPS21,0.1051195,0.355,0.590028931112675,0.22912669290947943,False
C1orf110,-0.3447104,0.355,0.590028931112675,0.22912669290947943,False
ITPKB-IT1,0.1971517,0.356,0.5909516595080047,0.22844804342935224,False
LOC100506801,0.1790008,0.356,0.5909516595080047,0.22844804342935224,False
ZNF430,-0.1346298,0.356,0.5909516595080047,0.22844804342935224,False
LIMS2,-0.1423168,0.356,0.5909516595080047,0.22844804342935224,False
PRKCDBP,-0.2122052,0.356,0.5909516595080047,0.22844804342935224,False
LOC84931,-0.1970486,0.356,0.5909516595080047,0.22844804342935224,False
LOC283352,0.0859191,0.356,0.5909516595080047,0.22844804342935224,False
SFMBT2,-0.1575297,0.356,0.5909516595080047,0.22844804342935224,False
XLOC_014197,0.2339421,0.356,0.5909516595080047,0.22844804342935224,False
TEX22,0.3168949,0.356,0.5909516595080047,0.22844804342935224,False
KCNIP4-IT1,0.218894,0.356,0.5909516595080047,0.22844804342935224,False
E2F4,-0.0789526,0.356,0.5909516595080047,0.22844804342935224,False
SUV420H2,-0.0809961,0.356,0.5909516595080047,0.22844804342935224,False
ING4,-0.0925953,0.356,0.5909516595080047,0.22844804342935224,False
ANGPTL6,0.1236307,0.356,0.5909516595080047,0.22844804342935224,False
PPAT,-0.0803746,0.356,0.5909516595080047,0.22844804342935224,False
MMS19,0.0801589,0.357,0.5917797707244794,0.22783988475309783,False
FAM177A1,0.0900512,0.357,0.5917797707244794,0.22783988475309783,False
CYP4F12,-0.3840698,0.357,0.5917797707244794,0.22783988475309783,False
GAP43,0.081645,0.357,0.5917797707244794,0.22783988475309783,False
RAPGEF6,0.0873391,0.357,0.5917797707244794,0.22783988475309783,False
C14orf159,0.0841775,0.357,0.5917797707244794,0.22783988475309783,False
ZWINT,-0.1036026,0.357,0.5917797707244794,0.22783988475309783,False
PSMB3,-0.1212564,0.357,0.5917797707244794,0.22783988475309783,False
CA4,-0.0841144,0.357,0.5917797707244794,0.22783988475309783,False
HMMR,-0.3309057,0.357,0.5917797707244794,0.22783988475309783,False
ORAI2,0.0851996,0.357,0.5917797707244794,0.22783988475309783,False
LOC100131193,0.1327719,0.357,0.5917797707244794,0.22783988475309783,False
FAM78B,0.0725362,0.357,0.5917797707244794,0.22783988475309783,False
CAND2,-0.099667,0.357,0.5917797707244794,0.22783988475309783,False
XLOC_004907,0.2324649,0.357,0.5917797707244794,0.22783988475309783,False
RNF141,0.0962501,0.357,0.5917797707244794,0.22783988475309783,False
KIAA1609,0.0828613,0.357,0.5917797707244794,0.22783988475309783,False
PFKFB4,0.1293792,0.357,0.5917797707244794,0.22783988475309783,False
FAM75C2,0.0963934,0.358,0.5926517133956386,0.22720045568673905,False
SLC35A4,-0.0760307,0.358,0.5926517133956386,0.22720045568673905,False
ZNF90,0.1444111,0.358,0.5926517133956386,0.22720045568673905,False
PRICKLE4,-0.3061284,0.358,0.5926517133956386,0.22720045568673905,False
C16orf61,-0.0722514,0.358,0.5926517133956386,0.22720045568673905,False
TIMM8A,0.1055016,0.358,0.5926517133956386,0.22720045568673905,False
C14orf2,-0.1007693,0.358,0.5926517133956386,0.22720045568673905,False
UNC5CL,0.1738104,0.358,0.5926517133956386,0.22720045568673905,False
HOXA6,-0.2219019,0.358,0.5926517133956386,0.22720045568673905,False
MB21D2,0.0831815,0.358,0.5926517133956386,0.22720045568673905,False
STK35,-0.1924186,0.358,0.5926517133956386,0.22720045568673905,False
SMAD6,0.3199725,0.358,0.5926517133956386,0.22720045568673905,False
LOC100652758,-0.0899996,0.358,0.5926517133956386,0.22720045568673905,False
PCDHGA5,-0.1238859,0.358,0.5926517133956386,0.22720045568673905,False
C11orf82,-0.1661193,0.358,0.5926517133956386,0.22720045568673905,False
KIAA1210,-0.3896177,0.358,0.5926517133956386,0.22720045568673905,False
LOC100129974,-0.0970567,0.358,0.5926517133956386,0.22720045568673905,False
PRAMEF15,0.0057834499999999955,0.3584475141635288,0.5933463407102226,0.22669173167466614,False
CACNA1D,-0.1519269,0.359,0.5935213502372249,0.22656365392347594,False
KIAA1407,-0.0815488,0.359,0.5935213502372249,0.22656365392347594,False
TBC1D15,-0.1002648,0.359,0.5935213502372249,0.22656365392347594,False
C17orf53,0.1022853,0.359,0.5935213502372249,0.22656365392347594,False
XLOC_014263,0.2740035,0.359,0.5935213502372249,0.22656365392347594,False
ITFG3,0.099781,0.359,0.5935213502372249,0.22656365392347594,False
ZNF20,-0.0895508,0.359,0.5935213502372249,0.22656365392347594,False
LY9,0.1515046,0.359,0.5935213502372249,0.22656365392347594,False
DKFZp451B082,-0.2120123,0.359,0.5935213502372249,0.22656365392347594,False
CCDC102A,0.1331422,0.359,0.5935213502372249,0.22656365392347594,False
CMYA5,0.1012006,0.359,0.5935213502372249,0.22656365392347594,False
XLOC_004249,0.3113776,0.359,0.5935213502372249,0.22656365392347594,False
ZNF32,0.0897949,0.359,0.5935213502372249,0.22656365392347594,False
TMEM146,0.1796304,0.359,0.5935213502372249,0.22656365392347594,False
IGJ,0.1768456,0.359,0.5935213502372249,0.22656365392347594,False
RAD1,-0.0912778,0.359,0.5935213502372249,0.22656365392347594,False
C14orf133,0.0743334,0.36,0.5944810441267868,0.22586198892146478,False
MAGI2,-0.1573966,0.36,0.5944810441267868,0.22586198892146478,False
RAC1,-0.0722827,0.36,0.5944810441267868,0.22586198892146478,False
ILVBL,0.1020129,0.36,0.5944810441267868,0.22586198892146478,False
XLOC_000292,0.1828362,0.36,0.5944810441267868,0.22586198892146478,False
ZNF410,-0.080788,0.36,0.5944810441267868,0.22586198892146478,False
SFTPB,0.3550367,0.36,0.5944810441267868,0.22586198892146478,False
RASGEF1A,0.1070863,0.36,0.5944810441267868,0.22586198892146478,False
LOC100170939,0.1713794,0.36,0.5944810441267868,0.22586198892146478,False
DYNC1I2,0.0808209,0.36,0.5944810441267868,0.22586198892146478,False
DBP,0.0757884,0.36,0.5944810441267868,0.22586198892146478,False
S100B,-0.247516,0.36,0.5944810441267868,0.22586198892146478,False
NLRP8,0.2984363,0.36,0.5944810441267868,0.22586198892146478,False
INMT,-0.215469,0.36,0.5944810441267868,0.22586198892146478,False
PTF1A,0.2258474,0.36,0.5944810441267868,0.22586198892146478,False
LOC100128531,-0.1146033,0.361,0.5952537429214181,0.22529786509568658,False
STK32C,-0.0942218,0.361,0.5952537429214181,0.22529786509568658,False
TCTN1,0.0870692,0.361,0.5952537429214181,0.22529786509568658,False
TMC7,0.1768774,0.361,0.5952537429214181,0.22529786509568658,False
SPECC1,0.0944158,0.361,0.5952537429214181,0.22529786509568658,False
RERE,-0.0828915,0.361,0.5952537429214181,0.22529786509568658,False
STXBP4,-0.1073202,0.361,0.5952537429214181,0.22529786509568658,False
RAB3GAP1,-0.0995879,0.361,0.5952537429214181,0.22529786509568658,False
ADCY6,-0.2527589,0.361,0.5952537429214181,0.22529786509568658,False
SLC34A1,-0.276764,0.361,0.5952537429214181,0.22529786509568658,False
NCALD,-0.1457526,0.361,0.5952537429214181,0.22529786509568658,False
CCDC85A,0.1060228,0.361,0.5952537429214181,0.22529786509568658,False
OR51M1,0.2519869,0.361,0.5952537429214181,0.22529786509568658,False
TMEM192,-0.1253097,0.361,0.5952537429214181,0.22529786509568658,False
CD86,0.4162214,0.361,0.5952537429214181,0.22529786509568658,False
LOC100132987,0.0976915,0.361,0.5952537429214181,0.22529786509568658,False
PIKFYVE,-0.0986763,0.361,0.5952537429214181,0.22529786509568658,False
SDR9C7,0.3213454,0.361,0.5952537429214181,0.22529786509568658,False
FLJ45079,0.2570673,0.361,0.5952537429214181,0.22529786509568658,False
LOC643711,-0.3108702,0.362,0.5963013019218847,0.2245342424455183,False
MGST3,-0.1260782,0.362,0.5963013019218847,0.2245342424455183,False
KDM5D,-0.1786974,0.362,0.5963013019218847,0.2245342424455183,False
TTTY1,-0.3405673,0.362,0.5963013019218847,0.2245342424455183,False
MTERFD1,-0.1016025,0.362,0.5963013019218847,0.2245342424455183,False
DUOX2,-0.2485282,0.362,0.5963013019218847,0.2245342424455183,False
LOC100286844,-0.1815476,0.362,0.5963013019218847,0.2245342424455183,False
TRIM55,-0.2137138,0.362,0.5963013019218847,0.2245342424455183,False
LOC339807,-0.146423,0.362,0.5963013019218847,0.2245342424455183,False
XLOC_001475,-0.140926,0.362,0.5963013019218847,0.2245342424455183,False
CCND3,0.089631,0.362,0.5963013019218847,0.2245342424455183,False
RNF224,-0.176699,0.362,0.5963013019218847,0.2245342424455183,False
LOC440944,0.0997005,0.362,0.5963013019218847,0.2245342424455183,False
LCE4A,0.348253,0.363,0.5971618295797538,0.22390796004392893,False
LOC100506950,0.1957398,0.363,0.5971618295797538,0.22390796004392893,False
XLOC_004527,-0.2128049,0.363,0.5971618295797538,0.22390796004392893,False
GRP,-0.1134726,0.363,0.5971618295797538,0.22390796004392893,False
DNM2,-0.1653485,0.363,0.5971618295797538,0.22390796004392893,False
RCAN1,-0.0802412,0.363,0.5971618295797538,0.22390796004392893,False
HIST1H2AL,-0.2501971,0.363,0.5971618295797538,0.22390796004392893,False
TULP4,-0.1410209,0.363,0.5971618295797538,0.22390796004392893,False
TOMM22,0.0897664,0.363,0.5971618295797538,0.22390796004392893,False
PRKG1,-0.1449323,0.363,0.5971618295797538,0.22390796004392893,False
BCS1L,-0.0747918,0.363,0.5971618295797538,0.22390796004392893,False
LOC100133612,0.1067055,0.363,0.5971618295797538,0.22390796004392893,False
ZNF577,-0.0887509,0.363,0.5971618295797538,0.22390796004392893,False
CDAN1,0.1206517,0.363,0.5971618295797538,0.22390796004392893,False
SUSD5,0.2029208,0.363,0.5971618295797538,0.22390796004392893,False
IL1F10,-0.2274094,0.363,0.5971618295797538,0.22390796004392893,False
CENPP,0.0890345,0.363,0.5971618295797538,0.22390796004392893,False
MYL12B,-0.074237,0.364,0.5976505484319481,0.22355267763063452,False
LINC00239,-0.1107261,0.364,0.5976505484319481,0.22355267763063452,False
FAM125A,0.0891785,0.364,0.5976505484319481,0.22355267763063452,False
CEP63,0.0742868,0.364,0.5976505484319481,0.22355267763063452,False
SUZ12P,0.1338863,0.364,0.5976505484319481,0.22355267763063452,False
HNF4G,-0.1812748,0.364,0.5976505484319481,0.22355267763063452,False
OR2D2,0.163832,0.364,0.5976505484319481,0.22355267763063452,False
XLOC_009023,0.1447384,0.364,0.5976505484319481,0.22355267763063452,False
SNRPD2P2,-0.1346478,0.364,0.5976505484319481,0.22355267763063452,False
SEZ6L2,-0.1083155,0.364,0.5976505484319481,0.22355267763063452,False
C12orf42,-0.2117435,0.364,0.5976505484319481,0.22355267763063452,False
LOC554201,0.1231194,0.364,0.5976505484319481,0.22355267763063452,False
RASA1,0.1136041,0.364,0.5976505484319481,0.22355267763063452,False
DOC2GP,0.1794618,0.364,0.5976505484319481,0.22355267763063452,False
CCNA2,-0.2261204,0.364,0.5976505484319481,0.22355267763063452,False
CST1,-0.3627703,0.364,0.5976505484319481,0.22355267763063452,False
ARIH2,-0.0832277,0.364,0.5976505484319481,0.22355267763063452,False
EPB41,0.0742832,0.364,0.5976505484319481,0.22355267763063452,False
XLOC_l2_006080,0.0780978,0.364,0.5976505484319481,0.22355267763063452,False
LOC100506851,-0.2020481,0.364,0.5976505484319481,0.22355267763063452,False
ZBTB41,0.0997856,0.364,0.5976505484319481,0.22355267763063452,False
C5orf50,0.2223136,0.364,0.5976505484319481,0.22355267763063452,False
RASSF1,-0.0959296,0.364,0.5976505484319481,0.22355267763063452,False
SCGB3A1,0.1646967,0.364,0.5976505484319481,0.22355267763063452,False
LOC728012,-0.2541844,0.364,0.5976505484319481,0.22355267763063452,False
ANKAR,-0.0956912,0.365,0.5987836690591958,0.22273005290846515,False
LOC399708,0.4044698,0.365,0.5987836690591958,0.22273005290846515,False
DEFB115,0.3310609,0.365,0.5987836690591958,0.22273005290846515,False
PRDM12,0.2041474,0.365,0.5987836690591958,0.22273005290846515,False
CHRNA2,-0.1792288,0.365,0.5987836690591958,0.22273005290846515,False
MYL10,-0.2461982,0.365,0.5987836690591958,0.22273005290846515,False
SNORD114-12,0.0841844,0.365,0.5987836690591958,0.22273005290846515,False
RBM43,-0.2211999,0.365,0.5987836690591958,0.22273005290846515,False
EIF5A,-0.0742652,0.365,0.5987836690591958,0.22273005290846515,False
LOC100505500,-0.1641734,0.365,0.5987836690591958,0.22273005290846515,False
LOC399900,0.2158376,0.365,0.5987836690591958,0.22273005290846515,False
KRTAP13-2,-0.2091231,0.366,0.5994988055791015,0.22221167783772972,False
CCDC7,0.1035587,0.366,0.5994988055791015,0.22221167783772972,False
CAPN13,0.1157066,0.366,0.5994988055791015,0.22221167783772972,False
XLOC_009748,-0.1855705,0.366,0.5994988055791015,0.22221167783772972,False
DLG2,-0.1506332,0.366,0.5994988055791015,0.22221167783772972,False
FAM99B,0.225058,0.366,0.5994988055791015,0.22221167783772972,False
NTNG2,0.0934209,0.366,0.5994988055791015,0.22221167783772972,False
TSG101,-0.0706633,0.366,0.5994988055791015,0.22221167783772972,False
C2orf48,-0.1568701,0.366,0.5994988055791015,0.22221167783772972,False
STARD13,-0.1686444,0.366,0.5994988055791015,0.22221167783772972,False
PEX10,0.0919293,0.366,0.5994988055791015,0.22221167783772972,False
TPI1P2,-0.0769482,0.366,0.5994988055791015,0.22221167783772972,False
FNDC1,0.1313012,0.366,0.5994988055791015,0.22221167783772972,False
TCHP,-0.0990665,0.366,0.5994988055791015,0.22221167783772972,False
GRK1,-0.4655932,0.366,0.5994988055791015,0.22221167783772972,False
RBM45,0.0800949,0.366,0.5994988055791015,0.22221167783772972,False
BOLL,-0.190615,0.366,0.5994988055791015,0.22221167783772972,False
RBM18,-0.0672054,0.366,0.5994988055791015,0.22221167783772972,False
CCNB2,-0.461685,0.366,0.5994988055791015,0.22221167783772972,False
CCDC53,0.0878421,0.366,0.5994988055791015,0.22221167783772972,False
XKR4,0.1248804,0.367,0.6003965212037251,0.2215618327951943,False
RBP2,-0.2836895,0.367,0.6003965212037251,0.2215618327951943,False
KRTAP19-5,-0.2031514,0.367,0.6003965212037251,0.2215618327951943,False
ARID3C,0.1602324,0.367,0.6003965212037251,0.2215618327951943,False
LOC642929,0.3842124,0.367,0.6003965212037251,0.2215618327951943,False
