GENE_SYMBOL,logFC,P.Value,FDR
SNORD51,-0.1675157,0.323,0.5771483567285871
SLC2A9,-0.3383399,0.323,0.5771483567285871
TRMT11,0.125304,0.324,0.578012084592145
TSSK2,-0.2583921,0.324,0.578012084592145
C9orf21,0.1529288,0.324,0.578012084592145
LILRB5,0.2307362,0.324,0.578012084592145
UBR5,0.0871996,0.324,0.578012084592145
C19orf43,-0.0878456,0.324,0.578012084592145
BRAF,0.088156,0.324,0.578012084592145
SAMD1,0.1090387,0.324,0.578012084592145
PLA2G2A,-0.2651432,0.324,0.578012084592145
LOC100506012,-0.1983438,0.324,0.578012084592145
KHK,0.103607,0.324,0.578012084592145
TMEM215,0.2225699,0.324,0.578012084592145
XLOC_l2_003599,-0.0985603,0.324,0.578012084592145
TMEM214,-0.0774205,0.324,0.578012084592145
UNC80,0.1135754,0.324,0.578012084592145
KLF12,-0.1466416,0.324,0.578012084592145
CAPNS2,-0.1156964,0.324,0.578012084592145
WDHD1,0.1228447,0.324,0.578012084592145
MAP3K15,-0.1478403,0.324,0.578012084592145
NUS1,0.092645,0.325,0.5791156747694887
NDUFA5,-0.0849045,0.325,0.5791156747694887
EXOC1,0.0835676,0.325,0.5791156747694887
MAP7D3,0.0855979,0.325,0.5791156747694887
CPA4,0.1758924,0.325,0.5791156747694887
GOLGA2P2Y,0.1377564,0.325,0.5791156747694887
FAM41C,0.1440927,0.325,0.5791156747694887
MBD1,-0.0951545,0.325,0.5791156747694887
CHRFAM7A,-0.0968947,0.325,0.5791156747694887
ZNF285,-0.1012449,0.325,0.5791156747694887
XLOC_l2_010097,-0.0849314,0.325,0.5791156747694887
SLC9B2,0.0912291,0.325,0.5791156747694887
KIAA0748,0.2061391,0.325,0.5791156747694887
RNGTT,-0.0853966,0.325,0.5791156747694887
KRTAP21-2,0.2332279,0.326,0.5803624487061385
ADAM20,-0.1628916,0.326,0.5803624487061385
C12orf52,0.0861139,0.326,0.5803624487061385
DRAM2,0.1551827,0.326,0.5803624487061385
CYLC1,0.3214626,0.326,0.5803624487061385
ZNF660,-0.1234627,0.326,0.5803624487061385
KIAA0101,-0.3180618,0.326,0.5803624487061385
GPR126,0.2837131,0.326,0.5803624487061385
OR51B6,-0.1593804,0.326,0.5803624487061385
SURF6,-0.0907091,0.326,0.5803624487061385
GADD45A,0.0812198,0.326,0.5803624487061385
HSPB3,-0.4703358,0.327,0.58131510286001
OR2T4,0.1640209,0.327,0.58131510286001
CHD1,0.0965273,0.327,0.58131510286001
GTF2F2,-0.0902449,0.327,0.58131510286001
GRIK1-AS1,-0.1329596,0.327,0.58131510286001
XLOC_l2_015033,-0.3391329,0.327,0.58131510286001
AKIRIN2,-0.1664117,0.327,0.58131510286001
LOC286442,0.156211,0.327,0.58131510286001
SNORD114-5,-0.213315,0.327,0.58131510286001
MARCH9,-0.1047102,0.327,0.58131510286001
STRAP,0.0814132,0.327,0.58131510286001
UCA1,-0.1201096,0.327,0.58131510286001
ZNF230,0.111744,0.327,0.58131510286001
PRSS21,-0.1241724,0.327,0.58131510286001
NNAT,0.2520544,0.327,0.58131510286001
DAAM2,-0.2347503,0.327,0.58131510286001
ITGAD,0.2213989,0.327,0.58131510286001
TFCP2,0.1003655,0.328,0.5815366138448708
SORCS1,-0.2175549,0.328,0.5815366138448708
RAD23B,-0.1003796,0.328,0.5815366138448708
FOXC1,-0.199781,0.328,0.5815366138448708
XLOC_010635,0.175069,0.328,0.5815366138448708
CNNM1,0.2696503,0.328,0.5815366138448708
PICK1,-0.0973966,0.328,0.5815366138448708
SLFN5,0.1616337,0.328,0.5815366138448708
FLJ40434,-0.1070309,0.328,0.5815366138448708
XLOC_000337,-0.104703,0.328,0.5815366138448708
ABHD11-AS1,-0.2238866,0.328,0.5815366138448708
COL14A1,-0.1507778,0.328,0.5815366138448708
ETV3L,-0.2488414,0.328,0.5815366138448708
IFI27,-0.2095239,0.328,0.5815366138448708
BRCC3,-0.1368503,0.328,0.5815366138448708
TNP1,-0.5465626,0.328,0.5815366138448708
YWHAB,-0.1104428,0.328,0.5815366138448708
LOC100506159,0.2828558,0.328,0.5815366138448708
C15orf26,0.2267862,0.328,0.5815366138448708
PGLS,-0.0832909,0.328,0.5815366138448708
GRN,-0.1141551,0.328,0.5815366138448708
LOC729291,0.1414146,0.328,0.5815366138448708
TSPAN19,0.1232228,0.328,0.5815366138448708
PTPRK,0.0789588,0.328,0.5815366138448708
HTR3E,0.2292838,0.328,0.5815366138448708
TMPRSS11F,0.2351738,0.328,0.5815366138448708
MS4A14,0.1602741,0.328,0.5815366138448708
NDE1,-0.1064651,0.328,0.5815366138448708
LOC100509621,-0.1790705,0.328,0.5815366138448708
LOC728975,-0.2150009,0.328,0.5815366138448708
MAGEC2,0.2229803,0.328,0.5815366138448708
DDX46,-0.0825844,0.328,0.5815366138448708
TMEM150C,-0.107288,0.329,0.5826778305423644
ERI2,-0.1494672,0.329,0.5826778305423644
NCR1,-0.2184489,0.329,0.5826778305423644
XLOC_013950,0.1972566,0.329,0.5826778305423644
PSD3,0.0777206,0.329,0.5826778305423644
ANP32B,0.0976831,0.329,0.5826778305423644
LOC100131366,0.1083173,0.329,0.5826778305423644
FZD4,-0.1320469,0.329,0.5826778305423644
LNX1,0.1228311,0.329,0.5826778305423644
BRPF3,0.0854724,0.329,0.5826778305423644
ALOX15,-0.1762708,0.329,0.5826778305423644
LOC100505619,0.4675829,0.329,0.5826778305423644
RDH10,-0.1289038,0.329,0.5826778305423644
SYNE2,-0.1048602,0.33,0.5837679953399351
PEX5,-0.1154171,0.33,0.5837679953399351
XLOC_003897,-0.1789922,0.33,0.5837679953399351
RRH,-0.1603416,0.33,0.5837679953399351
C5orf45,0.0765064,0.33,0.5837679953399351
DUSP13,0.0943131,0.33,0.5837679953399351
KLHL26,-0.1336653,0.33,0.5837679953399351
TAS2R4,0.2117544,0.33,0.5837679953399351
FBLN7,0.3013294,0.33,0.5837679953399351
ZNF74,-0.1288626,0.33,0.5837679953399351
MYH15,-0.2252043,0.33,0.5837679953399351
ENPP6,0.2649153,0.33,0.5837679953399351
FABP6,-0.118152,0.33,0.5837679953399351
FIGLA,-0.1117686,0.33,0.5837679953399351
SH3BP4,-0.1278458,0.331,0.5847098221705168
VSTM2L,0.130682,0.331,0.5847098221705168
ZCCHC4,0.1637267,0.331,0.5847098221705168
CCL1,0.1399346,0.331,0.5847098221705168
SNORD114-31,0.1393742,0.331,0.5847098221705168
HIVEP2,-0.1094262,0.331,0.5847098221705168
KCNG1,0.2498946,0.331,0.5847098221705168
MRPS22,0.0762468,0.331,0.5847098221705168
FPR1,0.1761129,0.331,0.5847098221705168
TM2D3,-0.1055193,0.331,0.5847098221705168
SPATA20,0.0907853,0.331,0.5847098221705168
EYA4,-0.2692251,0.331,0.5847098221705168
GPR6,-0.1753957,0.331,0.5847098221705168
SCLY,0.0854369,0.331,0.5847098221705168
ARHGEF12,0.1804004,0.331,0.5847098221705168
XLOC_010293,-0.2221169,0.331,0.5847098221705168
CEACAM1,0.1824308,0.331,0.5847098221705168
NEK8,-0.1735779,0.332,0.585260469358985
LOC644961,0.1002188,0.332,0.585260469358985
C6,0.28277,0.332,0.585260469358985
EDNRA,0.3117486,0.332,0.585260469358985
ZNF701,0.1372459,0.332,0.585260469358985
MLF1IP,-0.1497515,0.332,0.585260469358985
HCRTR2,0.2354232,0.332,0.585260469358985
EBLN2,-0.1032127,0.332,0.585260469358985
MRPL45,-0.077464,0.332,0.585260469358985
MCM2,-0.1369047,0.332,0.585260469358985
NRF1,-0.1171771,0.332,0.585260469358985
DMRTA1,0.2072809,0.332,0.585260469358985
SNORA72,-0.1026973,0.332,0.585260469358985
FAM115A,-0.1217931,0.332,0.585260469358985
OR10H1,-0.2260213,0.332,0.585260469358985
TREM2,0.2315752,0.332,0.585260469358985
PLN,0.1787714,0.332,0.585260469358985
KRTAP6-1,0.0778454,0.332,0.585260469358985
MT3,-0.0972086,0.332,0.585260469358985
XLOC_009487,0.1899401,0.332,0.585260469358985
LOC100132006,-0.0873191,0.332,0.585260469358985
SNORD18A,-0.1172899,0.332,0.585260469358985
C4orf52,0.1230021,0.332,0.585260469358985
SBDSP1,-0.1127842,0.332,0.585260469358985
RPS27,0.0916965,0.332,0.585260469358985
XLOC_007739,-0.4607186,0.333,0.5862454658385093
C14orf1,0.1569436,0.333,0.5862454658385093
OVOL1,-0.2371958,0.333,0.5862454658385093
KIF26A,-0.1207725,0.333,0.5862454658385093
NICN1,-0.1353075,0.333,0.5862454658385093
HES3,0.2870076,0.333,0.5862454658385093
GNB5,0.0961687,0.333,0.5862454658385093
PANK1,-0.0879602,0.333,0.5862454658385093
GJA8,-0.1694132,0.333,0.5862454658385093
NOL10,-0.1165528,0.333,0.5862454658385093
XLOC_007052,-0.1235793,0.333,0.5862454658385093
FAM84A,-0.158264,0.333,0.5862454658385093
ERCC6L,-0.2324909,0.333,0.5862454658385093
EFHC2,0.1070678,0.333,0.5862454658385093
RNASE7,0.2363238,0.333,0.5862454658385093
ZNF813,-0.0905594,0.333,0.5862454658385093
SFT2D1,-0.0915083,0.334,0.5870336502687061
TOX3,-0.1450637,0.334,0.5870336502687061
HIST1H2AA,-0.2159205,0.334,0.5870336502687061
C3orf14,0.1154126,0.334,0.5870336502687061
CNR2,-0.1329015,0.334,0.5870336502687061
SGSM3,-0.12674,0.334,0.5870336502687061
ARHGAP31,-0.3732468,0.334,0.5870336502687061
RIMS4,-0.0962937,0.334,0.5870336502687061
PAK3,0.4768927,0.334,0.5870336502687061
RGS16,0.1442264,0.334,0.5870336502687061
ITIH3,0.2607666,0.334,0.5870336502687061
CIB3,-0.1202235,0.334,0.5870336502687061
EREG,0.1836572,0.334,0.5870336502687061
TM6SF1,-0.1928601,0.334,0.5870336502687061
C19orf46,-0.1207504,0.334,0.5870336502687061
C11orf71,0.0998629,0.334,0.5870336502687061
FNDC9,-0.1194915,0.334,0.5870336502687061
SDR16C6P,-0.4749216,0.334,0.5870336502687061
LOC100132529,-0.9039284,0.334,0.5870336502687061
COX4NB,0.0765633,0.334,0.5870336502687061
FNBP1,0.0860356,0.335,0.5878192323565828
SPTLC3,0.166895,0.335,0.5878192323565828
LRRC48,0.1747958,0.335,0.5878192323565828
SIRT4,-0.0810188,0.335,0.5878192323565828
HIST1H2AG,-0.1978341,0.335,0.5878192323565828
CNTROB,-0.0881711,0.335,0.5878192323565828
LOC646241,0.0986977,0.335,0.5878192323565828
C19orf29-AS1,-0.2132844,0.335,0.5878192323565828
FMR1-AS1,0.2359183,0.335,0.5878192323565828
PWP2,0.0756267,0.335,0.5878192323565828
SLC16A7,-0.1170228,0.335,0.5878192323565828
ARNT2,-0.1134822,0.335,0.5878192323565828
ZNF81,0.1361956,0.335,0.5878192323565828
KRTAP21-1,0.2175343,0.335,0.5878192323565828
JOSD2,-0.1417397,0.335,0.5878192323565828
ABCB11,0.4070173,0.335,0.5878192323565828
DUX3,-0.1485747,0.335,0.5878192323565828
HNRNPL,-0.1007118,0.335,0.5878192323565828
JPX,0.0807212,0.335,0.5878192323565828
KIAA1324L,-0.0847361,0.335,0.5878192323565828
PRSS46,-0.36371,0.336,0.588069158570723
C19orf28,-0.1420432,0.336,0.588069158570723
DKFZp451B082,-0.2015517,0.336,0.588069158570723
BAIAP2L2,0.1146017,0.336,0.588069158570723
SERPINI2,-0.3186939,0.336,0.588069158570723
ZNF251,-0.0873113,0.336,0.588069158570723
GBP6,0.1618045,0.336,0.588069158570723
CWC27,0.1122614,0.336,0.588069158570723
CDC42EP5,-0.3923838,0.336,0.588069158570723
PRO2852,-0.1688501,0.336,0.588069158570723
OR8I2,-0.2442146,0.336,0.588069158570723
TRIM42,-0.180751,0.336,0.588069158570723
MYLK2,-0.1396286,0.336,0.588069158570723
DKFZP434F142,-0.1059843,0.336,0.588069158570723
PARD6B,0.117248,0.336,0.588069158570723
ENGASE,0.093678,0.336,0.588069158570723
ZNF33B,-0.092687,0.336,0.588069158570723
CPPED1,0.1249707,0.336,0.588069158570723
WDR53,0.0874553,0.336,0.588069158570723
TMEM56-RWDD3,0.1427463,0.336,0.588069158570723
LOC646498,0.2120648,0.336,0.588069158570723
LRRTM3,0.1816678,0.336,0.588069158570723
LOC100130872,-0.1664327,0.336,0.588069158570723
ATP8B3,-0.2299077,0.336,0.588069158570723
SLC4A1,0.1174101,0.336,0.588069158570723
CNGB3,-0.3037893,0.336,0.588069158570723
GOLGA6A,0.1870441,0.336,0.588069158570723
KRT18,0.1318121,0.336,0.588069158570723
RBBP4,0.0891427,0.336,0.588069158570723
SNORD17,-0.2603131,0.336,0.588069158570723
OR4C11,0.1448827,0.336,0.588069158570723
ABL1,-0.0839874,0.337,0.5891402960526316
MAP2K2,0.0966034,0.337,0.5891402960526316
SNORD116-11,0.3010192,0.337,0.5891402960526316
SCARNA6,-0.1615572,0.337,0.5891402960526316
LYPLAL1,0.0846551,0.337,0.5891402960526316
GPR15,-0.208307,0.337,0.5891402960526316
IL22RA2,-0.166053,0.337,0.5891402960526316
LOC643623,-0.2399313,0.337,0.5891402960526316
XLOC_005315,-0.2280318,0.337,0.5891402960526316
RUNX2,0.1981519,0.337,0.5891402960526316
HOXA11,0.2457295,0.337,0.5891402960526316
SEMA6D,-0.1949385,0.337,0.5891402960526316
SNRPB2,-0.1161168,0.337,0.5891402960526316
FAM86FP,0.0881226,0.337,0.5891402960526316
CAMK2G,0.0908562,0.338,0.5899182266009853
LHX6,-0.1360461,0.338,0.5899182266009853
UTP3,-0.0819991,0.338,0.5899182266009853
BBS5,-0.096105,0.338,0.5899182266009853
GPR157,-0.3566931,0.338,0.5899182266009853
CRHBP,-0.2555256,0.338,0.5899182266009853
ZNF148,-0.0884353,0.338,0.5899182266009853
GKAP1,0.0950163,0.338,0.5899182266009853
RGPD6,-0.2218558,0.338,0.5899182266009853
IQSEC1,0.1151627,0.338,0.5899182266009853
AMMECR1L,-0.0969623,0.338,0.5899182266009853
C12orf32,-0.1107559,0.338,0.5899182266009853
XLOC_003220,0.1322264,0.338,0.5899182266009853
SALL3,-0.1121985,0.338,0.5899182266009853
METAP1D,0.1433508,0.338,0.5899182266009853
MEGF6,0.248292,0.338,0.5899182266009853
TAF15,0.2309336,0.338,0.5899182266009853
ARHGEF9,-0.0850001,0.338,0.5899182266009853
KIR2DL2,0.6615773,0.338,0.5899182266009853
ANKRD5,-0.07804,0.338,0.5899182266009853
TERC,0.1099205,0.339,0.5909357933579336
ARMC3,0.0886292,0.339,0.5909357933579336
LOC100506963,0.1464402,0.339,0.5909357933579336
XLOC_011349,0.2464987,0.339,0.5909357933579336
ARL6,-0.1038083,0.339,0.5909357933579336
LOC100506439,-0.2542802,0.339,0.5909357933579336
C16orf90,-0.1597558,0.339,0.5909357933579336
CPA3,-0.2385676,0.339,0.5909357933579336
C3orf19,-0.080161,0.339,0.5909357933579336
ZNF350,-0.0848204,0.339,0.5909357933579336
DNAH17,0.1496274,0.339,0.5909357933579336
TLR3,-0.2275986,0.339,0.5909357933579336
GAP43,0.085812,0.339,0.5909357933579336
SHROOM4,0.2071183,0.339,0.5909357933579336
GABRP,-0.1625341,0.339,0.5909357933579336
CALCR,-0.1863713,0.34,0.5919993447456794
OXER1,-0.3014377,0.34,0.5919993447456794
C11orf57,-0.1216239,0.34,0.5919993447456794
LIMS1,0.1267886,0.34,0.5919993447456794
SCARNA8,0.231858,0.34,0.5919993447456794
GTF2H4,-0.1357718,0.34,0.5919993447456794
ATP6V1A,-0.084511,0.34,0.5919993447456794
CAMTA2,-0.1105845,0.34,0.5919993447456794
LOC100131193,0.2190156,0.34,0.5919993447456794
CYTL1,-0.1963427,0.34,0.5919993447456794
PARP8,-0.1177902,0.34,0.5919993447456794
ZDHHC17,-0.1259359,0.34,0.5919993447456794
PEX3,0.1142742,0.34,0.5919993447456794
RNF126,0.0795993,0.34,0.5919993447456794
C10orf54,-0.1162533,0.341,0.5927694823779541
NT5C3L,-0.1524972,0.341,0.5927694823779541
TP53I13,0.1128745,0.341,0.5927694823779541
HOTAIRM1,0.2355748,0.341,0.5927694823779541
UST,0.1665528,0.341,0.5927694823779541
LOC440131,-0.2443685,0.341,0.5927694823779541
ETV7,0.1327303,0.341,0.5927694823779541
SRRM1,0.08813,0.341,0.5927694823779541
IFNG,-0.154013,0.341,0.5927694823779541
MTR,0.1013931,0.341,0.5927694823779541
HTA,-0.4212015,0.341,0.5927694823779541
ADRA1A,0.0830138,0.341,0.5927694823779541
PARS2,0.0933158,0.341,0.5927694823779541
TTYH3,-0.0887522,0.341,0.5927694823779541
SNORD111,-0.1733963,0.341,0.5927694823779541
VILL,-0.1899614,0.341,0.5927694823779541
BLCAP,-0.0793796,0.341,0.5927694823779541
GUCY1B3,-0.0957993,0.341,0.5927694823779541
SYT1,0.2576406,0.341,0.5927694823779541
XLOC_007727,0.3252149,0.341,0.5927694823779541
S100A14,0.1662311,0.342,0.5937309922417314
MYH16,-0.1779525,0.342,0.5937309922417314
RUFY2,0.1072278,0.342,0.5937309922417314
ANP32C,0.2570511,0.342,0.5937309922417314
NPL,0.0956808,0.342,0.5937309922417314
SLC7A5,0.124179,0.342,0.5937309922417314
CDC23,-0.114993,0.342,0.5937309922417314
DNMBP,0.1173348,0.342,0.5937309922417314
MANBAL,-0.0998719,0.342,0.5937309922417314
CD2,-0.109978,0.342,0.5937309922417314
ANGPTL4,0.1338948,0.342,0.5937309922417314
FCHO2,0.1031016,0.342,0.5937309922417314
HMOX2,-0.0823085,0.342,0.5937309922417314
LMTK2,-0.1308949,0.342,0.5937309922417314
SIGLEC10,-0.1414584,0.342,0.5937309922417314
C16orf7,-0.1803456,0.342,0.5937309922417314
LILRA2,-0.3722364,0.343,0.5945930033433907
SRF,-0.1804873,0.343,0.5945930033433907
DAAM1,-0.0758421,0.343,0.5945930033433907
FDXACB1,0.1914437,0.343,0.5945930033433907
DUSP23,0.141153,0.343,0.5945930033433907
SPATA22,-0.1579989,0.343,0.5945930033433907
LOC100506804,0.2997841,0.343,0.5945930033433907
LOC221442,0.0919086,0.343,0.5945930033433907
TYW5,-0.089024,0.343,0.5945930033433907
INSL5,-0.1831794,0.343,0.5945930033433907
CIAPIN1,-0.0853346,0.343,0.5945930033433907
LOC100507205,-0.2750325,0.343,0.5945930033433907
LOC100505880,-0.1907322,0.343,0.5945930033433907
ST3GAL1,-0.0947145,0.343,0.5945930033433907
KIAA0040,-0.1374136,0.343,0.5945930033433907
PTPRQ,-0.2320086,0.343,0.5945930033433907
LOC100506421,-0.084314,0.343,0.5945930033433907
ZDHHC19,0.3688326,0.343,0.5945930033433907
ELAVL2,-0.2146112,0.344,0.5955979801270564
DNAJC2,0.0821635,0.344,0.5955979801270564
KAT2B,-0.0986174,0.344,0.5955979801270564
CDR1,-0.0941886,0.344,0.5955979801270564
CCR10,0.1126549,0.344,0.5955979801270564
ITGA5,0.1991936,0.344,0.5955979801270564
LOC284801,-0.5795707,0.344,0.5955979801270564
FIBCD1,0.1337467,0.344,0.5955979801270564
DYNC1I2,0.074849,0.344,0.5955979801270564
SKI,0.0889109,0.344,0.5955979801270564
MARK4,0.0757667,0.344,0.5955979801270564
LINC00410,-0.2538561,0.344,0.5955979801270564
MTHFR,-0.0826152,0.344,0.5955979801270564
NSUN3,-0.1086533,0.344,0.5955979801270564
WDR5B,0.1754664,0.344,0.5955979801270564
XLOC_003047,0.0988106,0.345,0.5964064405952672
ERO1LB,0.2912985,0.345,0.5964064405952672
LMOD3,-0.1608205,0.345,0.5964064405952672
MLXIPL,0.0992294,0.345,0.5964064405952672
STAM2,0.0968293,0.345,0.5964064405952672
RHCG,-0.097288,0.345,0.5964064405952672
FAM120A,0.1097285,0.345,0.5964064405952672
C2orf57,-0.2994138,0.345,0.5964064405952672
FAM47A,0.2684962,0.345,0.5964064405952672
LYRM1,-0.1260892,0.345,0.5964064405952672
NDUFA12,0.0960151,0.345,0.5964064405952672
C6orf225,-0.1551568,0.345,0.5964064405952672
C3orf77,0.2292847,0.345,0.5964064405952672
CD48,-0.1528508,0.345,0.5964064405952672
LOC100506299,-0.2198276,0.345,0.5964064405952672
DDA1,-0.0916501,0.345,0.5964064405952672
LRG1,0.2442932,0.345,0.5964064405952672
CDH11,-0.2627708,0.345,0.5964064405952672
PTPLAD2,0.2320896,0.345,0.5964064405952672
LINC00281,0.1601429,0.346,0.5973094039304856
NOX4,0.1450442,0.346,0.5973094039304856
ARHGAP17,-0.1181451,0.346,0.5973094039304856
SLC2A7,0.2783655,0.346,0.5973094039304856
HEYL,0.1987515,0.346,0.5973094039304856
LOC100129148,0.1415874,0.346,0.5973094039304856
ACTL7A,-0.248733,0.346,0.5973094039304856
TMC3,-0.2884684,0.346,0.5973094039304856
TMPRSS2,-0.1337429,0.346,0.5973094039304856
MEGF11,-0.1283654,0.346,0.5973094039304856
LINC00476,-0.0919027,0.346,0.5973094039304856
ANKRD36BP1,-0.2622507,0.346,0.5973094039304856
ZNF511,0.0957174,0.346,0.5973094039304856
ZNF410,-0.0909527,0.346,0.5973094039304856
EXD3,-0.0985615,0.346,0.5973094039304856
ADO,0.1755305,0.346,0.5973094039304856
GLT8D1,-0.0875056,0.346,0.5973094039304856
PRPS1L1,-0.1835139,0.347,0.5984039912387441
C4B,0.0868124,0.347,0.5984039912387441
NRG2,0.196408,0.347,0.5984039912387441
FUZ,0.1195016,0.347,0.5984039912387441
C5orf44,-0.0851156,0.347,0.5984039912387441
ZNF697,-0.1051226,0.347,0.5984039912387441
VAV3,0.104798,0.347,0.5984039912387441
SNORD114-21,-0.1891212,0.347,0.5984039912387441
FER1L5,0.2289573,0.347,0.5984039912387441
BORA,-0.1295201,0.347,0.5984039912387441
CITED2,-0.104529,0.347,0.5984039912387441
DLD,-0.1146559,0.347,0.5984039912387441
TRIM68,0.1361834,0.347,0.5984039912387441
DALRD3,0.0858017,0.348,0.5991563942658135
XRCC3,-0.0857358,0.348,0.5991563942658135
TMUB2,-0.0808419,0.348,0.5991563942658135
LOC100507406,-0.1547322,0.348,0.5991563942658135
ATP5L,0.0722153,0.348,0.5991563942658135
LOC100507086,-0.1753797,0.348,0.5991563942658135
ZFC3H1,0.1327993,0.348,0.5991563942658135
TRPM3,-0.1229139,0.348,0.5991563942658135
XLOC_004962,-0.2605899,0.348,0.5991563942658135
TSPAN7,0.1069526,0.348,0.5991563942658135
ATP8A2,-0.1024643,0.348,0.5991563942658135
DNPEP,0.09152,0.348,0.5991563942658135
SGCA,0.2151226,0.348,0.5991563942658135
LOC200261,-0.2002477,0.348,0.5991563942658135
LOC100506409,0.2457211,0.348,0.5991563942658135
LOC100292680,0.2137325,0.348,0.5991563942658135
MRAP,-0.2621612,0.348,0.5991563942658135
GPRC5A,0.1610947,0.348,0.5991563942658135
DCD,0.1557939,0.348,0.5991563942658135
POLR1E,0.1171835,0.348,0.5991563942658135
TCF19,-0.2491587,0.349,0.5997123918842453
PLEK,0.2216674,0.349,0.5997123918842453
MS4A5,-0.1341026,0.349,0.5997123918842453
LOC100240734,0.2276573,0.349,0.5997123918842453
GALC,0.08097,0.349,0.5997123918842453
THTPA,-0.0854373,0.349,0.5997123918842453
PQBP1,-0.0894912,0.349,0.5997123918842453
PLEKHG6,0.1540505,0.349,0.5997123918842453
C10orf71,-0.2189991,0.349,0.5997123918842453
MED13,0.117232,0.349,0.5997123918842453
ZNF642,0.1049559,0.349,0.5997123918842453
LOC400084,-0.2776544,0.349,0.5997123918842453
NKX3-1,0.1440796,0.349,0.5997123918842453
PGK1,0.0779676,0.349,0.5997123918842453
EXOC3L1,0.1511571,0.349,0.5997123918842453
MRTO4,-0.1341437,0.349,0.5997123918842453
ATXN7L1,-0.0835052,0.349,0.5997123918842453
SLC6A3,0.3662713,0.349,0.5997123918842453
BRK1,0.1021044,0.349,0.5997123918842453
KCNMB3,0.0917031,0.349,0.5997123918842453
CEP41,0.0900424,0.349,0.5997123918842453
LGALS14,-0.2352265,0.349,0.5997123918842453
TMEM167B,-0.0967361,0.349,0.5997123918842453
MAPK13,-0.1582439,0.349,0.5997123918842453
SH3GLB2,-0.1776339,0.35,0.6007994186046511
RNU105B,-0.1637379,0.35,0.6007994186046511
SUFU,-0.0931087,0.35,0.6007994186046511
SYNPO,0.1150553,0.35,0.6007994186046511
TDRD3,0.1933866,0.35,0.6007994186046511
DKFZP434K028,0.222165,0.35,0.6007994186046511
APPL1,0.1921129,0.35,0.6007994186046511
MOB3A,0.098928,0.35,0.6007994186046511
GPRIN1,-0.1274021,0.35,0.6007994186046511
COQ5,0.0870062,0.35,0.6007994186046511
GPR128,-0.2589638,0.35,0.6007994186046511
OR56B4,-0.3561501,0.35,0.6007994186046511
S100A9,0.2891074,0.35,0.6007994186046511
SIX4,0.0878363,0.351,0.6017870796031938
TREML3,-0.1526003,0.351,0.6017870796031938
LOC100507465,-0.252805,0.351,0.6017870796031938
ARSB,0.1572348,0.351,0.6017870796031938
ALS2CR12,-0.2811813,0.351,0.6017870796031938
RCOR2,-0.0913433,0.351,0.6017870796031938
NEDD4,0.1876917,0.351,0.6017870796031938
SOS2,0.0980181,0.351,0.6017870796031938
CDKL1,0.147998,0.351,0.6017870796031938
CTXN1,-0.0786844,0.351,0.6017870796031938
DDX19A,-0.1074697,0.351,0.6017870796031938
RRN3P2,-0.1573582,0.351,0.6017870796031938
E2F7,-0.1347523,0.351,0.6017870796031938
WDFY1,0.1294159,0.351,0.6017870796031938
XLOC_005942,0.5053704,0.351,0.6017870796031938
ZNF254,-0.1075244,0.352,0.6025296722763507
SASS6,0.1283477,0.352,0.6025296722763507
PRAMEF11,-0.2919065,0.352,0.6025296722763507
ZNF19,0.0830008,0.352,0.6025296722763507
SNX5,0.1080313,0.352,0.6025296722763507
SHQ1,-0.1228795,0.352,0.6025296722763507
TMC1,0.2125775,0.352,0.6025296722763507
SLC26A6,0.1022105,0.352,0.6025296722763507
TMEM196,0.165076,0.352,0.6025296722763507
NOX1,-0.1119391,0.352,0.6025296722763507
SCARA5,0.1472444,0.352,0.6025296722763507
LOC642826,0.0953852,0.352,0.6025296722763507
XLOC_004087,-0.2507862,0.352,0.6025296722763507
UBE2Q1,-0.0814645,0.352,0.6025296722763507
TEX261,0.0990601,0.352,0.6025296722763507
FGF16,0.2234195,0.352,0.6025296722763507
ZNF236,0.134342,0.352,0.6025296722763507
CRYGC,-0.1222647,0.352,0.6025296722763507
CD19,0.1351418,0.352,0.6025296722763507
SPINK4,0.1229904,0.352,0.6025296722763507
AIFM2,-0.1047808,0.353,0.6032213826366559
HTN1,-0.2519224,0.353,0.6032213826366559
EIF2AK3,0.1569044,0.353,0.6032213826366559
MRPS30,-0.1269386,0.353,0.6032213826366559
SEMA3E,-0.1597039,0.353,0.6032213826366559
ZBTB17,-0.0962002,0.353,0.6032213826366559
C14orf105,-0.2365428,0.353,0.6032213826366559
SV2C,-0.1798518,0.353,0.6032213826366559
RLBP1,0.1496863,0.353,0.6032213826366559
LINC00256A,-0.1929162,0.353,0.6032213826366559
LINC00051,-0.304715,0.353,0.6032213826366559
XLOC_l2_007834,0.0722915,0.6132991702153747,0.8023579149755945
SNORD116-10,0.2865285,0.353,0.6032213826366559
ZFHX2,-0.092117,0.353,0.6032213826366559
LOC100134391,0.1461694,0.353,0.6032213826366559
ZC3HAV1,0.159234,0.353,0.6032213826366559
IGFALS,0.1191907,0.353,0.6032213826366559
LOC100652769,-0.1153284,0.353,0.6032213826366559
ASAH1,0.0870038,0.353,0.6032213826366559
DDR1,-0.1187747,0.353,0.6032213826366559
CTSO,0.105974,0.353,0.6032213826366559
NDUFAF4,0.1158215,0.353,0.6032213826366559
MGC23270,0.1443168,0.354,0.6042016860698515
C15orf48,0.3718248,0.354,0.6042016860698515
