GENE_SYMBOL,logFC,P.Value,FDR
OR51G2,0.716,0.366,0.8454197802197801
LOC100509553,-0.187,0.366,0.8454197802197801
LOC285957,0.316,0.366,0.8454197802197801
SERINC4,-0.414,0.366,0.8454197802197801
MAGEA8,-0.136,0.366,0.8454197802197801
ISL1,-0.242,0.366,0.8454197802197801
CDCP1,0.218,0.560756578216296,0.9218119797859692
OR5AR1,0.668,0.366,0.8454197802197801
CEACAM5,0.339,0.366,0.8454197802197801
SCG2,0.33,0.366,0.8454197802197801
ANKRD7,0.541,0.366,0.8454197802197801
CPXCR1,0.499,0.366,0.8454197802197801
CEP44,-0.13515,0.5888711199073089,0.9308857142857143
SYVN1,0.15,0.366,0.8454197802197801
STARD7,0.0872,0.367,0.8457990445529131
CYP1A1,-0.162,0.367,0.8457990445529131
CHRDL2,0.19954999999999998,0.5026596341172639,0.9031977914907439
C1orf31,-0.112,0.367,0.8457990445529131
PRR21,-0.224,0.367,0.8457990445529131
C15orf53,-0.0917,0.367,0.8457990445529131
LOC283214,-0.137,0.367,0.8457990445529131
RBMS3,0.326,0.367,0.8457990445529131
PLSCR4,-0.0754,0.367,0.8457990445529131
WRNIP1,0.122,0.367,0.8457990445529131
DDX59,-0.211,0.367,0.8457990445529131
FBXO18,-0.15255000000000002,0.4396134437847268,0.8762284579987369
LOC153910,0.168,0.367,0.8457990445529131
TRIM2,-0.109,0.367,0.8457990445529131
XRN1,-0.149,0.367,0.8457990445529131
SP9,0.12049,0.7194826074203993,0.9595507517661976
INMT,-0.37400000000000005,0.6102674047293013,0.9379829588926758
MFSD8,-0.006649999999999996,0.47884182064167047,0.8940532699724204
FAM71E1,0.0662,0.367,0.8457990445529131
NUDT21,0.060795,0.7150789586748045,0.9589099514563106
THSD7A,-0.61,0.368,0.8457990445529131
SNCAIP,-0.23396666666666666,0.7615507023196615,0.9668622229857412
LRRC2,-0.063,0.6659430786163262,0.9525815566068305
EFCAB4B,0.369,0.5717969863684222,0.9253545407901487
LOC100129363,0.306,0.368,0.8457990445529131
SYTL1,-0.07666666666666667,0.6271836122472736,0.9434684777746439
HDGF,-0.09755,0.5504118223753394,0.9187218402961397
ARPC2,0.0878,0.368,0.8457990445529131
LINC00200,0.0852,0.368,0.8457990445529131
SLCO4A1,0.236,0.368,0.8457990445529131
KCNJ9,0.203,0.368,0.8457990445529131
POLR1C,-0.12243333333333334,0.5869577820259189,0.9304379122454831
HTATSF1P2,-0.12745,0.5999552923979505,0.9342881332016367
SNURF,0.101,0.368,0.8457990445529131
CARD16,-0.136,0.368,0.8457990445529131
PDCL2,-0.12769999999999998,0.5570896213752488,0.9210821060284003
MRPL20,-0.118,0.368,0.8457990445529131
PTRF,0.037450000000000004,0.6873084109352026,0.9557332081671134
TEX13B,0.118,0.368,0.8457990445529131
DDX55,-0.019799999999999998,0.6784664601061445,0.9542924732552217
PHF14,0.09179999999999999,0.49235477319240706,0.898896699406867
LTBR,-0.0593,0.368,0.8457990445529131
RNF25,-0.0716,0.368,0.8457990445529131
IL4I1,0.356,0.368,0.8457990445529131
SPRR1B,-0.27,0.368,0.8457990445529131
MST1,-0.199,0.368,0.8457990445529131
NLRX1,0.115,0.368,0.8457990445529131
LTA,0.417,0.368,0.8457990445529131
VSIG1,-0.571,0.368,0.8457990445529131
LOC100130713,0.263,0.368,0.8457990445529131
COPZ1,0.134,0.369,0.8457990445529131
RAB43,0.0697,0.369,0.8457990445529131
SLC4A9,-0.467,0.369,0.8457990445529131
LAGE3,0.0905,0.369,0.8457990445529131
INSM1,-0.163,0.369,0.8457990445529131
LOC100128682,-0.0085,0.441174894451806,0.8766697664036923
TBC1D3,0.211,0.462195904832979,0.8842862184092127
C9orf147,-0.302,0.369,0.8457990445529131
ZNF592,-0.132,0.369,0.8457990445529131
SMYD3,0.0159,0.5875339371761039,0.9304379122454831
BCAP31,0.0741,0.369,0.8457990445529131
LOC283089,-0.289,0.369,0.8457990445529131
LRRC10B,0.051000000000000004,0.5743268991255017,0.9261126870363314
LOC285370,-0.139,0.369,0.8457990445529131
DUSP1,0.15,0.369,0.8457990445529131
PROKR2,-0.34,0.369,0.8457990445529131
AIFM1,-0.102,0.369,0.8457990445529131
CCDC106,-0.103,0.369,0.8457990445529131
OR5P2,0.238,0.369,0.8457990445529131
GPR26,-0.013000000000000012,0.5700246107866854,0.9244627220716389
MCOLN3,-0.421,0.6874646058927278,0.9557332081671134
IGF2BP1,-0.185,0.369,0.8457990445529131
ZNF687,-0.234,0.369,0.8457990445529131
YARS2,0.0955,0.369,0.8457990445529131
LPAR6,0.173,0.369,0.8457990445529131
KLRB1,0.208,0.369,0.8457990445529131
PRR7,-0.11595,0.5128987615723547,0.9065190552441954
OR5J2,-0.166,0.369,0.8457990445529131
KRTAP20-1,0.38,0.369,0.8457990445529131
XLOC_012227,-0.06323333333333334,0.7389853062774779,0.9625135796283782
CYB561D2,0.0894,0.369,0.8457990445529131
YTHDF3,-0.13,0.37,0.8461579110972955
SCARNA10,0.277,0.37,0.8461579110972955
REM1,-0.281,0.37,0.8461579110972955
JOSD1,0.106,0.37,0.8461579110972955
TIMD4,0.835,0.4883549633094755,0.8972995510475557
KCNA7,-0.183,0.37,0.8461579110972955
HNRNPA1,-0.26033333333333336,0.7217898037295933,0.9604183944069431
LOC100128175,-0.328,0.37,0.8461579110972955
IGSF22,-0.228,0.37,0.8461579110972955
MEG8,0.426,0.37,0.8461579110972955
FAM194B,0.0581,0.37,0.8461579110972955
WWTR1,-0.02795,0.6393614372852392,0.9463571937425043
RPS6KA6,0.243,0.37,0.8461579110972955
TMEM147,0.138,0.37,0.8461579110972955
PRSS3,0.116,0.37,0.8461579110972955
XLOC_007290,-0.1502,0.6812899451588825,0.9548605683836591
ZNF496,0.2455,0.4328769153754608,0.8745189421669106
PRO0611,-0.532,0.37,0.8461579110972955
KDELR1,0.152,0.37,0.8461579110972955
CXorf51A,0.154,0.37,0.8461579110972955
LOC200830,0.239,0.37,0.8461579110972955
ROBO2,0.195,0.7196141613309557,0.9595507517661976
HRK,0.424,0.371,0.8466026674937964
C18orf8,0.0888,0.371,0.8466026674937964
PCGF1,0.111,0.371,0.8466026674937964
BOLA2B,-0.07633333333333332,0.7375508954964496,0.9625135796283782
THAP9,-0.2,0.371,0.8466026674937964
FIGF,0.229,0.371,0.8466026674937964
BUB1,-0.154,0.371,0.8466026674937964
DNAJB2,0.0010999999999999968,0.46513614423082994,0.8860711064490461
RARRES1,-0.153,0.371,0.8466026674937964
XLOC_005921,-0.304,0.371,0.8466026674937964
NICN1,0.108,0.371,0.8466026674937964
LOC100652758,0.184,0.371,0.8466026674937964
RABL2B,-0.158,0.371,0.8466026674937964
DYSF,0.142,0.371,0.8466026674937964
ACTA2,0.0912,0.371,0.8466026674937964
MRFAP1L1,0.0719,0.371,0.8466026674937964
IL15,-0.0784,0.371,0.8466026674937964
DRAM1,0.166,0.371,0.8466026674937964
UBAC2,0.0837,0.371,0.8466026674937964
CHRD,-0.04769999999999999,0.7035803854841509,0.9579003683241252
ZNF738,-0.19924999999999998,0.7047922762138213,0.9579003683241252
ELFN1,0.225,0.372,0.8473951904221282
SLC20A2,0.026999999999999996,0.5913663390505206,0.9317566011696203
FAM196A,0.0564,0.372,0.8473951904221282
FLJ38576,0.347,0.372,0.8473951904221282
POM121L2,0.095,0.372,0.8473951904221282
LOC644285,-0.116,0.372,0.8473951904221282
FILIP1,-0.17335,0.6929212084902111,0.9557332081671134
LOC645676,0.0766,0.5939658456338892,0.9321133309633841
SLC25A45,0.12215000000000001,0.5562537038118577,0.9210029217860354
GGNBP1,0.626,0.372,0.8473951904221282
HMGN5,-0.138,0.372,0.8473951904221282
MMP13,0.111,0.372,0.8473951904221282
MNDA,0.308,0.372,0.8473951904221282
CECR2,-0.0474,0.701387088122186,0.95735553633218
SPATA9,0.278,0.5244947339907526,0.9105386882124669
LOC646813,0.082605,0.707205020263904,0.9579783652778693
KIR2DL2,0.0615,0.372,0.8473951904221282
RNASE2,-0.24495,0.6819762262699237,0.9548605683836591
GPR108,0.0778,0.372,0.8473951904221282
OR8I2,-0.175,0.372,0.8473951904221282
KCNN4,0.439,0.373,0.8474199192125916
VWF,-0.1913,0.4895752044159022,0.8977164439279488
EPHB1,-0.09539,0.6968010416533554,0.9566250233194452
NUCKS1,-0.10155,0.587047803028668,0.9304379122454831
KRTAP4-9,-0.373,0.373,0.8474199192125916
CARD9,0.05999999999999999,0.4952908554780746,0.8998944512946979
OSBPL5,-0.12876,0.712972393079932,0.9589099514563106
CABS1,0.0966,0.373,0.8474199192125916
UQCRBP1,-0.0944,0.373,0.8474199192125916
LILRB4,0.5901000000000001,0.6455164296776026,0.948185542328922
LOC100130542,-0.12,0.373,0.8474199192125916
LOC338651,-0.315,0.373,0.8474199192125916
NFE2L2,-0.252,0.373,0.8474199192125916
ATP5F1,-0.0942,0.373,0.8474199192125916
MACF1,-0.0929,0.6337300587327768,0.944006881198138
CLEC7A,0.36195,0.447748083705231,0.8777220147079912
GPR22,0.172,0.373,0.8474199192125916
LOC100128356,-0.16,0.373,0.8474199192125916
OR4A5,1.9,0.373,0.8474199192125916
CLU,0.0641,0.373,0.8474199192125916
GPR173,0.522,0.373,0.8474199192125916
KRTAP9-6,0.0976,0.373,0.8474199192125916
CD93,-0.31,0.373,0.8474199192125916
CEACAM16,-0.312,0.373,0.8474199192125916
LRRC8D,-0.0906,0.373,0.8474199192125916
TCERG1L,0.155,0.374,0.8474199192125916
OAT,0.278,0.374,0.8474199192125916
GLYCAM1,-0.133,0.374,0.8474199192125916
TBRG1,0.0635,0.374,0.8474199192125916
NUBP2,-0.0542,0.374,0.8474199192125916
C22orf25,0.0657,0.6483344433856375,0.9489915860606865
KLHL20,-0.117,0.374,0.8474199192125916
XLOC_005397,0.1133,0.6615793477959003,0.9522400598685496
OR2A12,0.105,0.374,0.8474199192125916
GPR158,-0.247,0.374,0.8474199192125916
AMHR2,0.289,0.374,0.8474199192125916
ARFGAP2,0.259,0.374,0.8474199192125916
FAM125A,-0.09795000000000001,0.7373878240700462,0.9625135796283782
C9orf46,-0.128,0.374,0.8474199192125916
DKFZp686L13185,-0.128,0.374,0.8474199192125916
NKIRAS2,0.08885,0.4839718897703996,0.8952442084134815
FN3KRP,0.107,0.374,0.8474199192125916
LMBRD2,-0.185,0.374,0.8474199192125916
GAB2,0.134,0.374,0.8474199192125916
STAM,-0.0010000000000000009,0.528015289316645,0.911951283395232
SNORA66,0.117,0.374,0.8474199192125916
XLOC_002473,0.12833333333333333,0.8106954371945668,0.9758059457693565
FAM127C,-0.143,0.374,0.8474199192125916
A1BG,0.0005500000000000019,0.47811639020150853,0.8936743604452485
CLPP,-0.0576,0.374,0.8474199192125916
TBC1D10A,0.108,0.374,0.8474199192125916
MRPL11,0.107,0.374,0.8474199192125916
ZNF337,0.09775,0.7159314648259756,0.9589099514563106
TMEM120B,0.021420000000000005,0.8940479684307651,0.9865848812953213
NEURL3,0.231,0.374,0.8474199192125916
KIAA0100,0.0572,0.374,0.8474199192125916
TOM1L2,0.045595000000000004,0.7302445198149048,0.961152210175146
MMP23B,-0.0998,0.375,0.8480148565573771
ATP10A,-0.0925,0.5359772796304068,0.9142212347320191
KCNJ4,0.374,0.375,0.8480148565573771
NUP210,0.177,0.375,0.8480148565573771
PHEX,0.113,0.375,0.8480148565573771
ATP2B1,-0.23099999999999998,0.5258956169681975,0.9105386882124669
C2orf57,-0.494,0.375,0.8480148565573771
NLRP9,0.21580000000000002,0.5819724635988129,0.9288013015184381
GDF5,0.337,0.375,0.8480148565573771
GSK3B,0.0841,0.375,0.8480148565573771
HES2,-0.06636666666666667,0.6334441285574723,0.944006881198138
ZNF20,0.21500000000000002,0.4763028642853936,0.8924190048317369
LINC00174,-0.15,0.375,0.8480148565573771
RHOT2,-0.107,0.375,0.8480148565573771
GFPT1,0.038485,0.692519000343757,0.9557332081671134
CC2D2B,-0.01476666666666667,0.6663630256881017,0.952838640776699
PRR5-ARHGAP8,-0.065,0.375,0.8480148565573771
BRS3,0.158,0.375,0.8480148565573771
DCUN1D5,-0.0978,0.375,0.8480148565573771
AHSA2,-0.0202,0.837184975131122,0.9790855625976205
XLOC_005143,-0.134,0.375,0.8480148565573771
XLOC_005127,-0.02093333333333333,0.8918187506007763,0.9865848812953213
SERINC5,0.102,0.375,0.8480148565573771
DEFB125,0.0926,0.375,0.8480148565573771
LOC283588,-0.209,0.375,0.8480148565573771
FLJ43315,0.306,0.375,0.8480148565573771
RGMB,-0.085,0.375,0.8480148565573771
CHAMP1,0.144,0.376,0.8486241947029348
PGS1,-0.102,0.376,0.8486241947029348
GIMAP6,1.34,0.376,0.8486241947029348
RAET1K,0.356,0.376,0.8486241947029348
VPREB1,-0.059550000000000006,0.6488548056569394,0.9489915860606865
LILRB3,0.29560000000000003,0.7202493698483013,0.9598251323464472
RPL39L,-0.1,0.376,0.8486241947029348
MDM4,0.1393,0.6841629468027695,0.9557332081671134
WFDC8,0.495,0.376,0.8486241947029348
C9orf4,0.609,0.376,0.8486241947029348
PSMA1,0.11055,0.5780349538683234,0.927372374481692
FGF9,0.351,0.47974068013129145,0.894245675785398
PI16,0.686,0.376,0.8486241947029348
SP3P,-0.155,0.376,0.8486241947029348
FLJ13773,-0.168,0.376,0.8486241947029348
GPATCH3,-0.017249999999999998,0.4926952374104244,0.8991078334159643
TELO2,-0.166,0.376,0.8486241947029348
BCL2L14,-0.18,0.376,0.8486241947029348
LOC100133161,0.12305666666666666,0.7309104252261318,0.961152210175146
DOLK,0.0812,0.376,0.8486241947029348
MRVI1-AS1,-0.251,0.376,0.8486241947029348
UBXN4,-0.0734,0.376,0.8486241947029348
CHRNA7,-0.0945,0.377,0.8492302524429968
SLC25A22,0.264,0.377,0.8492302524429968
GUSBP11,0.0665,0.663113938683058,0.9522436281528607
ZEB2,0.353,0.667609397984637,0.9530334841628959
CTR9,0.0871,0.377,0.8492302524429968
GRXCR1,-0.137,0.377,0.8492302524429968
ARID5A,0.1315,0.539206633995144,0.9155892921146964
TMEM95,0.502,0.377,0.8492302524429968
TIMP1,0.0945,0.377,0.8492302524429968
C9orf169,0.12115,0.5221884599811796,0.9101263896554443
METAP2,-0.05315,0.5323958433048657,0.9132000465766186
METTL11B,0.165,0.377,0.8492302524429968
NUDT8,-0.08495,0.6751451639443986,0.9534281728464279
C9orf163,0.281,0.377,0.8492302524429968
BAI2,-0.2605,0.5522200411879099,0.9191590142577949
C5orf4,-0.158,0.377,0.8492302524429968
RUNX2,-0.443,0.6626618105364659,0.9522400598685496
ATF3,-0.13695,0.76647233402636,0.9670640959725793
DPCD,-0.08585000000000001,0.5227945109759062,0.9101263896554443
ITPK1-AS1,-0.268,0.377,0.8492302524429968
LRRC7,-0.07822,0.9012055562592678,0.9870614309088205
TCF15,-0.292,0.377,0.8492302524429968
GGTA1P,-0.262,0.377,0.8492302524429968
SPA17,-0.0844,0.377,0.8492302524429968
MINOS1,-0.0474,0.6774244781559653,0.9541024272326512
LOC728158,0.131,0.378,0.8492302524429968
PANX3,-0.412,0.378,0.8492302524429968
KIAA1024L,-0.122,0.378,0.8492302524429968
C6orf89,-0.028700000000000003,0.8322089354333252,0.9790855625976205
FAM24B,-0.14135,0.42602059677312154,0.8714273022594593
MORF4L2,-0.0648,0.378,0.8492302524429968
LOC731789,-0.04265,0.5765810829309325,0.9273259302410252
GPR172B,0.314,0.378,0.8492302524429968
KCNT1,-0.022399999999999996,0.6622596562028231,0.9522400598685496
RC3H2,-0.0034333333333333347,0.6690141216244169,0.9531248824149564
DDX4,-0.0562,0.378,0.8492302524429968
SPI1,0.414,0.378,0.8492302524429968
CA10,-0.154,0.378,0.8492302524429968
CDH5,0.18,0.378,0.8492302524429968
MBOAT4,-0.381,0.378,0.8492302524429968
SENP2,0.064,0.378,0.8492302524429968
ZNF653,-0.125,0.378,0.8492302524429968
FTSJ1,-0.0571,0.378,0.8492302524429968
C13orf27,-0.146,0.378,0.8492302524429968
PSMG1,-0.0808,0.378,0.8492302524429968
ZBTB33,-0.166,0.378,0.8492302524429968
LOC100128239,-0.07015,0.6087955749106717,0.9373248953974895
KIAA0753,0.112,0.378,0.8492302524429968
SLC16A2,-0.0598,0.378,0.8492302524429968
SLU7,-0.0639,0.378,0.8492302524429968
USP44,-0.386,0.379,0.8496606399187405
PRTG,-1.31,0.379,0.8496606399187405
LSAMP,-0.165,0.379,0.8496606399187405
XLOC_011430,-0.116,0.379,0.8496606399187405
GRASP,-0.145,0.379,0.8496606399187405
LOC150381,-0.155,0.379,0.8496606399187405
LOC100128675,-0.25866666666666666,0.629867489684143,0.9437172526130039
CHCHD4,-0.0678,0.379,0.8496606399187405
LOC389765,0.15,0.379,0.8496606399187405
PADI4,0.123,0.379,0.8496606399187405
FAM19A4,-0.1272,0.6735361093968018,0.9533574901626729
NCR3,-0.169,0.4847930265050068,0.8952442084134815
CHI3L2,-0.484,0.379,0.8496606399187405
UBR4,0.1556,0.5823751855114827,0.929265667974547
IL18R1,-0.1057,0.53674925502551,0.9143043277019208
MAP7D3,-0.02366666666666667,0.7347471058730406,0.9617706171814786
MAPK15,0.311,0.5040771101567452,0.9032626368652694
C1orf96,0.10535,0.6730924895108793,0.9533574901626729
CDC42SE1,-0.121,0.379,0.8496606399187405
DTNA,0.055150000000000005,0.5812919387964726,0.9288013015184381
SIGLEC7,0.347,0.379,0.8496606399187405
RIC3,-0.349,0.379,0.8496606399187405
ZNF532,-0.0327,0.8303478344803304,0.9790855625976205
TREML2P1,-0.324,0.38,0.850347764371895
SGSM1,-0.191,0.38,0.850347764371895
C12orf33,-0.033400000000000006,0.47900774398187085,0.8940532699724204
IL11,-0.322,0.38,0.850347764371895
ADAM2,-1.25,0.38,0.850347764371895
CPNE4,-0.131,0.38,0.850347764371895
ATP5J2,-0.10865,0.6722695734861197,0.9533574901626729
PLCZ1,-0.024600000000000004,0.4369153152458607,0.8758015944917558
C4orf7,-0.939,0.38,0.850347764371895
ORM2,0.113,0.38,0.850347764371895
TLX2,-0.235,0.38,0.850347764371895
FBXO48,-0.0847,0.38,0.850347764371895
CD27,-0.261,0.38,0.850347764371895
OR51F2,0.152,0.38,0.850347764371895
SEC16A,-0.022000000000000002,0.6247491353157175,0.9426894690084057
ZNF806,-0.182,0.38,0.850347764371895
SCRN1,0.13368666666666665,0.8296975917060512,0.9790855625976205
MALT1,0.232,0.38,0.850347764371895
PRAP1,0.12,0.38,0.850347764371895
POLD4,-0.0782,0.381,0.8512046765866991
ACE,0.03685,0.686397230025727,0.9557332081671134
LRCH2,0.181,0.381,0.8512046765866991
DIO2,0.0457,0.7108787109544854,0.958729288856305
HEMGN,0.231,0.381,0.8512046765866991
PPAN-P2RY11,-0.0318,0.4909838889026976,0.8977600033137271
ENHO,0.053000000000000005,0.7012538189712524,0.95735553633218
CHST10,0.302,0.4861478221247132,0.8960140778383754
TDRG1,0.324,0.381,0.8512046765866991
SLC39A3,0.0539,0.381,0.8512046765866991
DRGX,-0.01949999999999999,0.4903330096538606,0.8977600033137271
LOC100289333,-0.289,0.381,0.8512046765866991
C1orf74,-0.134,0.381,0.8512046765866991
PPA2,-0.1184,0.5207000671517947,0.9095863787375414
OSCP1,-0.049166666666666664,0.7181909875516548,0.9592606540530738
MED18,-0.10515,0.6610075944370848,0.9520424573754175
CYSLTR1,0.105,0.381,0.8512046765866991
MAGEL2,0.443,0.381,0.8512046765866991
TMEM91,0.166,0.381,0.8512046765866991
SEPT2,0.010366666666666672,0.59650548644177,0.9329076040781649
XLOC_005327,-0.036323333333333326,0.8688499003206078,0.9831709555054338
ZNF324B,0.079,0.381,0.8512046765866991
THAP5,0.0721,0.6881226917838914,0.9557332081671134
YTHDF1,-0.035366666666666664,0.6271720187102745,0.9434684777746439
ARPC4,0.0836,0.382,0.8513704937897607
CCL1,1.49,0.382,0.8513704937897607
LOC100508383,-0.329,0.382,0.8513704937897607
POLR3GL,0.05355,0.5690942462942992,0.9239043111409692
LOC100287326,0.575,0.382,0.8513704937897607
XLOC_004429,-0.102,0.382,0.8513704937897607
TTC16,0.0935,0.49826793583378115,0.9011202566197463
MIR17HG,-0.0885,0.382,0.8513704937897607
GPR25,-0.179,0.382,0.8513704937897607
CLIC2,-0.215,0.382,0.8513704937897607
DRG1,0.0835,0.382,0.8513704937897607
ZNF620,0.333,0.382,0.8513704937897607
CRHBP,0.381,0.382,0.8513704937897607
AGBL5,0.163,0.382,0.8513704937897607
OGN,0.31905,0.6470109762333428,0.9488673539732968
OLA1,-0.09050000000000001,0.7942014988556961,0.973001550731059
GNL2,-0.144,0.382,0.8513704937897607
ZNF577,0.3266,0.5337030800388537,0.9133535337879728
LINC00319,1.05,0.382,0.8513704937897607
EXTL1,0.169,0.382,0.8513704937897607
EGFR,-0.04696666666666668,0.7698643541176248,0.9674752362518502
LOC284926,-0.56,0.382,0.8513704937897607
DLST,-0.239,0.382,0.8513704937897607
ITGAL,-0.18,0.382,0.8513704937897607
EEFSEC,-0.13,0.382,0.8513704937897607
ZNF174,-0.03085,0.6619797289627718,0.9522400598685496
ZDHHC2,-0.108,0.383,0.852050498941639
LOC100128651,-1.43,0.383,0.852050498941639
CDKN1B,-0.041855,0.7374704472302027,0.9625135796283782
CSNK1G1,-0.0038666666666666663,0.678697340942543,0.9542924732552217
ZBTB39,0.328,0.383,0.852050498941639
ADCY10,-0.206,0.383,0.852050498941639
HAUS8,0.07025,0.5940494679795032,0.9321246841870906
ANKRD40,0.107,0.383,0.852050498941639
THPO,0.08015,0.6498455247351171,0.9494492623394023
ONECUT2,0.137,0.383,0.852050498941639
R3HDM2,-0.111,0.383,0.852050498941639
PPP2CB,-0.0701,0.383,0.852050498941639
NDUFB3,-0.0605,0.383,0.852050498941639
HNRNPA3,-0.045700000000000005,0.8820455961294131,0.9855630392649057
XLOC_002455,0.449,0.384,0.8526422535211268
CPSF4L,0.078,0.6697747285120881,0.9533080785323463
RELA,-0.0229,0.694846304397851,0.956079842931937
PRB1,0.1765,0.5342030442442619,0.9135592274535181
HIST1H2BB,-0.131,0.384,0.8526422535211268
ASNA1,0.071,0.384,0.8526422535211268
ALDH3A2,-0.0013000000000000025,0.5201335492971415,0.9094405106977114
FAM89A,-0.0929,0.384,0.8526422535211268
FRMPD3,-0.18095,0.5384097829243529,0.9152924839346371
ZNF230,0.356,0.384,0.8526422535211268
NRP2,-0.3673333333333333,0.6768594198234295,0.9540331375303283
LOC572558,0.707,0.384,0.8526422535211268
ERAP1,-0.061155,0.7403307939312943,0.9629422397550637
C1orf65,0.0924,0.384,0.8526422535211268
WASF2,0.0815,0.384,0.8526422535211268
AP1S2,-0.016875,0.6798712533204009,0.9546716844512195
LINC00347,-0.141,0.384,0.8526422535211268
MORN3,0.34550000000000003,0.49014323260823867,0.8977440923037868
LY6G6F,0.397,0.384,0.8526422535211268
CACHD1,-0.207,0.384,0.8526422535211268
RPGRIP1L,-0.237,0.384,0.8526422535211268
ALMS1,-0.17185,0.5657865319293682,0.9234471882897242
CSNK2A2,0.155,0.384,0.8526422535211268
EML5,0.3925,0.5669190460855353,0.9236224858174316
SRRM3,-0.002725000000000005,0.726000007658854,0.9610990382892299
KCP,-0.025499999999999995,0.4881696245862781,0.8972678034846555
GNL3L,0.0925,0.4788610354675893,0.8940532699724204
KRTAP1-3,0.046599999999999996,0.5678805097127728,0.9236224858174316
BMPR1B,-0.303,0.385,0.8537461067014971
LOC100505564,-0.197,0.385,0.8537461067014971
DCLRE1C,0.1844,0.6426252939775605,0.9467413609072716
RASD2,-0.218,0.385,0.8537461067014971
ENPP7,-0.0944,0.385,0.8537461067014971
KCTD16,-0.2875,0.6615528831890536,0.9522400598685496
ODF2,0.094,0.5362590855668998,0.9143043277019208
PIGH,0.0686,0.385,0.8537461067014971
OTOP2,-0.339,0.385,0.8537461067014971
C10orf112,-0.14933333333333332,0.6629640991588539,0.9522400598685496
HIST1H2BK,-0.0005000000000000004,0.5563454821101721,0.9210029217860354
PRSS45,-0.117,0.385,0.8537461067014971
LOC391764,0.314,0.385,0.8537461067014971
MR1,0.07575,0.5754270476496819,0.9269579131943747
RIPK2,0.114,0.386,0.8542455833638539
ZCCHC13,-0.153,0.386,0.8542455833638539
C14orf177,0.119,0.386,0.8542455833638539
SEC24A,0.05859999999999999,0.7272690797645904,0.9610990382892299
SCOC,-0.0872,0.386,0.8542455833638539
ABCF3,-0.109,0.386,0.8542455833638539
ZNF345,-0.17775000000000002,0.6863677304486917,0.9557332081671134
DNAJA1,0.0589,0.386,0.8542455833638539
ST7,-0.0471,0.7064499151393163,0.9579003683241252
DNASE1L2,0.335,0.386,0.8542455833638539
RRAS,0.107,0.386,0.8542455833638539
CREB5,-0.0989,0.386,0.8542455833638539
KCTD1,-0.05345,0.6347622902409675,0.9440946446615023
C6orf48,0.125,0.450725973555713,0.8804193348664426
IBTK,0.0981,0.386,0.8542455833638539
MMP28,0.135,0.386,0.8542455833638539
OVCA2,-0.0631,0.386,0.8542455833638539
KNDC1,-0.186,0.5028215868015176,0.9031977914907439
UQCR11,-0.123,0.386,0.8542455833638539
PRR5,0.06949999999999999,0.6303019980288581,0.9439133802751342
PPM1E,-0.098,0.386,0.8542455833638539
C3orf30,-0.208,0.387,0.8542455833638539
CLEC2L,-0.224,0.387,0.8542455833638539
C1GALT1C1,-0.136,0.387,0.8542455833638539
LOC285548,0.0637,0.387,0.8542455833638539
WDR72,0.515,0.387,0.8542455833638539
DPH5,-0.0728,0.387,0.8542455833638539
CAPN2,0.0826,0.387,0.8542455833638539
ATAD2B,0.155,0.387,0.8542455833638539
MAP6D1,0.0926,0.387,0.8542455833638539
LOC100129399,-0.104,0.387,0.8542455833638539
TIFA,-0.424,0.387,0.8542455833638539
RHEBL1,0.136,0.387,0.8542455833638539
S100Z,-0.191,0.387,0.8542455833638539
CCL7,-0.379,0.387,0.8542455833638539
SEPT8,0.07150000000000001,0.7011634549399215,0.95735553633218
CRYGC,-0.263,0.387,0.8542455833638539
LOC100131096,0.05799999999999998,0.6019114908918358,0.9346986985578614
CENPP,0.0397,0.6597011812476865,0.9517091336730694
PPP2R3B,-0.111,0.387,0.8542455833638539
GGPS1,-0.119,0.387,0.8542455833638539
CPS1-IT1,0.125,0.387,0.8542455833638539
PSG1,-0.1015,0.6127916629439926,0.9386376439572638
FAM138D,-0.0797,0.388,0.8543897036815326
CHRDL1,-0.15355000000000002,0.6611003297371724,0.9521138908730266
SRG7,-0.668,0.388,0.8543897036815326
ANKRD49,0.0852,0.388,0.8543897036815326
DIRC3,0.332,0.388,0.8543897036815326
DCTN6,-0.0784,0.388,0.8543897036815326
C4orf46,-0.129,0.6535597973636119,0.9501964320979528
TOX4,-0.097,0.388,0.8543897036815326
SMC1B,-0.236,0.388,0.8543897036815326
ZDHHC8,-0.17253333333333334,0.7319986724005016,0.9614360866460366
SERPINA2,-0.223,0.388,0.8543897036815326
PRB2,0.0578,0.388,0.8543897036815326
C10orf40,0.061,0.388,0.8543897036815326
LOC100128751,0.323,0.388,0.8543897036815326
FBXL7,0.0656,0.6807359680720315,0.9546716844512195
C15orf50,0.319,0.388,0.8543897036815326
PMS2P1,-0.0736,0.388,0.8543897036815326
XLOC_006757,0.357,0.388,0.8543897036815326
ZSCAN1,0.2025,0.6606328389047686,0.9520424573754175
ENTHD1,-0.14575,0.5495647518025351,0.9182009780356761
OR51M1,0.0826,0.388,0.8543897036815326
CSN3,1.22,0.388,0.8543897036815326
LOC729020,-0.381,0.388,0.8543897036815326
HPSE,0.287,0.388,0.8543897036815326
OSM,0.13833333333333334,0.6925120117086259,0.9557332081671134
NOLC1,-0.0998,0.388,0.8543897036815326
TRAPPC6B,0.69,0.388,0.8543897036815326
