GENE_SYMBOL,logFC,P.Value,FDR
TRIM42,0.0869793,0.469,0.8923335435056746
MMP12,-0.0831203,0.469,0.8923335435056746
MAP3K9,-0.1044797,0.469,0.8923335435056746
TMEM244,0.1012037,0.469,0.8923335435056746
ACTRT3,0.0822043,0.469,0.8923335435056746
USP43,0.0942597,0.469,0.8923335435056746
ATXN2L,0.084504,0.469,0.8923335435056746
IQGAP2,-0.075722,0.469,0.8923335435056746
ACOT2,-0.1400797,0.469,0.8923335435056746
PAPPA,-0.0931357,0.469,0.8923335435056746
KCNE1,0.083756,0.469,0.8923335435056746
NDUFA2,-0.2226907,0.469,0.8923335435056746
ELOVL1,-0.0906007,0.469,0.8923335435056746
CEP95,0.0819677,0.469,0.8923335435056746
FAM184A,-0.0734047,0.47,0.8927083895333153
LY6E,-0.116049,0.47,0.8927083895333153
PEBP1,-0.1525393,0.47,0.8927083895333153
PLP1,0.0822887,0.47,0.8927083895333153
ACTR6,-0.160668,0.47,0.8927083895333153
PTBP2,0.0743023,0.47,0.8927083895333153
CDH3,0.094478,0.47,0.8927083895333153
MTRF1L,-0.056623150000000004,0.731160944358756,0.9674051179378089
SPATA12,-0.1109653,0.47,0.8927083895333153
LOC554223,0.07799785000000001,0.5927041775421626,0.9308121423794308
LOC440742,0.0842143,0.47,0.8927083895333153
SLC30A5,-0.0806587,0.47,0.8927083895333153
CSNK2A3,-0.0366233,0.8132618262414953,0.9829706151383488
CSNK2A1,-0.0366233,0.8132618262414953,0.9829706151383488
RAC1,0.075149,0.47,0.8927083895333153
NAT9,-0.1195113,0.47,0.8927083895333153
ZNF408,-0.123452,0.47,0.8927083895333153
CBFA2T3,0.0888523,0.47,0.8927083895333153
POT1-AS1,-0.076898,0.47,0.8927083895333153
PBX4,-0.0984787,0.47,0.8927083895333153
FAF2,0.022972333333333334,0.8783830633414216,0.9928939572192513
OR1J2,-0.0859803,0.471,0.8928415148523735
PLXNB1,0.0919047,0.471,0.8928415148523735
ENDOU,0.097881,0.471,0.8928415148523735
PLXDC1,0.0793427,0.471,0.8928415148523735
ICAM3,0.117714,0.471,0.8928415148523735
RRAGA,-0.0882757,0.471,0.8928415148523735
SPEG,-0.0908383,0.471,0.8928415148523735
PRDX3,-0.0845533,0.471,0.8928415148523735
PRRC2B,-0.021344366666666666,0.675134639086439,0.9573082742000267
NT5M,-0.072488,0.471,0.8928415148523735
TRAPPC6A,0.1411253,0.471,0.8928415148523735
PITX2,-0.0866813,0.471,0.8928415148523735
FRG1JP,-0.094305,0.471,0.8928415148523735
LOC283788,-0.094305,0.471,0.8928415148523735
C4orf45,0.0855157,0.471,0.8928415148523735
ST8SIA3,-0.0867437,0.471,0.8928415148523735
OR10AD1,0.0842957,0.471,0.8928415148523735
SEPT8,-0.0823707,0.471,0.8928415148523735
HADHA,-0.0814633,0.471,0.8928415148523735
NBPF22P,0.0059529,0.7437331588099234,0.9698538632436435
DYSF,0.0952883,0.471,0.8928415148523735
LYG1,0.1175497,0.471,0.8928415148523735
FAM89A,0.1001627,0.471,0.8928415148523735
MGC40069,0.0953947,0.472,0.8928941429339065
TRAV8-3,0.0953947,0.472,0.8928941429339065
EID1,-0.07913,0.472,0.8928941429339065
SLCO6A1,0.0908357,0.472,0.8928941429339065
C20orf173,-0.0965867,0.472,0.8928941429339065
FAM188A,0.083711,0.472,0.8928941429339065
GSC,0.0932927,0.472,0.8928941429339065
LOC441204,0.084176,0.472,0.8928941429339065
MATN1-AS1,0.091217,0.472,0.8928941429339065
CYP2C18,-0.086137,0.472,0.8928941429339065
IZUMO4,-0.0857243,0.472,0.8928941429339065
ALG2,0.0830883,0.472,0.8928941429339065
TTR,-0.0776667,0.472,0.8928941429339065
SRRM3,0.0888257,0.472,0.8928941429339065
DENND2D,0.1057977,0.472,0.8928941429339065
SGPL1,-0.0801753,0.472,0.8928941429339065
ZSCAN25,0.0993657,0.472,0.8928941429339065
DGCR2,-0.0979283,0.472,0.8928941429339065
MOB1A,-0.0794223,0.472,0.8928941429339065
JSRP1,0.0967417,0.472,0.8928941429339065
TTI2,-0.106343,0.473,0.8931860361165743
ZIM3,-0.080322,0.473,0.8931860361165743
PSEN2,-0.0829057,0.473,0.8931860361165743
EEF1DP3,-0.0745953,0.473,0.8931860361165743
SLC44A2,-0.1063863,0.473,0.8931860361165743
PRR35,-0.082865,0.473,0.8931860361165743
MED16,-0.1050733,0.473,0.8931860361165743
APOOL,-0.084034,0.473,0.8931860361165743
PYGO1,0.1012073,0.473,0.8931860361165743
RPL41,-0.04623859090909091,0.9320164982758459,0.9982150129159703
SNORD104,-0.1523713,0.473,0.8931860361165743
LOC100288208,0.0792257,0.473,0.8931860361165743
GALNT2,0.093955,0.473,0.8931860361165743
SPATA18,-0.0944533,0.473,0.8931860361165743
VWA2,0.0814847,0.473,0.8931860361165743
OR6K3,-0.086529,0.473,0.8931860361165743
ZNF132,-0.077967,0.473,0.8931860361165743
SPACA3,0.0914493,0.473,0.8931860361165743
ISCA1,-0.09103449999999999,0.5650567020413811,0.9233149777380749
OR8J1,0.087992,0.473,0.8931860361165743
DANT2,0.0805877,0.473,0.8931860361165743
C1orf50,-0.1073703,0.473,0.8931860361165743
ARGLU1,0.1021727,0.474,0.8932377553751449
SMTNL2,-0.0919507,0.474,0.8932377553751449
WNT2,-0.1065803,0.474,0.8932377553751449
DKFZP434K028,0.0725163,0.474,0.8932377553751449
AZU1,-0.087518,0.474,0.8932377553751449
HSP90AA1,-0.0823967,0.474,0.8932377553751449
ME3,-0.076262,0.474,0.8932377553751449
RRM1,0.0874667,0.474,0.8932377553751449
SNORD80,0.0765423,0.474,0.8932377553751449
SSX1,-0.029587199999999998,0.8622182155858895,0.991539280669347
AMFR,-0.0815033,0.474,0.8932377553751449
EMX1,0.079807,0.474,0.8932377553751449
FANCB,-0.0996773,0.474,0.8932377553751449
FKBP1B,-0.0787083,0.474,0.8932377553751449
SLC44A3,-0.0768273,0.474,0.8932377553751449
CEACAM20,0.077867,0.474,0.8932377553751449
MIR200B,0.1442013,0.474,0.8932377553751449
CST8,-0.1532103,0.474,0.8932377553751449
RAB9B,0.0847037,0.474,0.8932377553751449
SNORA20,0.109812,0.474,0.8932377553751449
SLC10A6,0.0819473,0.474,0.8932377553751449
BFAR,-0.099568,0.474,0.8932377553751449
AIPL1,-0.0791947,0.474,0.8932377553751449
PIGM,-0.0778257,0.475,0.8933688006410826
ZNF613,0.1002607,0.475,0.8933688006410826
DDX56,0.1130477,0.475,0.8933688006410826
FARS2,0.125218,0.475,0.8933688006410826
BTNL9,-0.0947853,0.475,0.8933688006410826
IRF2BPL,0.094093,0.475,0.8933688006410826
NOL11,0.1245947,0.475,0.8933688006410826
SAGE1,-0.1173243,0.475,0.8933688006410826
GATSL3,0.1049293,0.475,0.8933688006410826
IAPP,0.0882093,0.475,0.8933688006410826
EIF5,0.074376,0.475,0.8933688006410826
CDCA3,-0.099286,0.475,0.8933688006410826
MRPL51,-0.095792,0.475,0.8933688006410826
SPTLC1,-0.06744815,0.6938860076774103,0.96032762144307
RPL7,-0.1232931,0.7494468842463862,0.9709640843343957
PSMD10,-0.114825,0.475,0.8933688006410826
SLC38A3,0.129314,0.475,0.8933688006410826
VBP1,-0.1648027,0.475,0.8933688006410826
TMEM236,0.088893,0.5615537643200574,0.9229135541568034
TOR2A,-0.0757943,0.475,0.8933688006410826
LOC727751,0.0491546125,0.972462917273774,1.0
GOLGA2P3Y,0.039712022222222226,0.9911467288140642,1.0
GOLGA2P7,0.0491546125,0.972462917273774,1.0
GOLGA2P2Y,0.039712022222222226,0.9911467288140642,1.0
GOLGA2P10,0.0491546125,0.972462917273774,1.0
TSGA10IP,0.1070197,0.475,0.8933688006410826
ACAN,0.085498,0.475,0.8933688006410826
TCEB1,0.1040953,0.476,0.8938747745971609
OR10A4,0.0866083,0.476,0.8938747745971609
FAM25G,0.101788075,0.6624108287503498,0.9528848744641765
FAM25BP,0.101788075,0.6624108287503498,0.9528848744641765
FAM25C,0.101788075,0.6624108287503498,0.9528848744641765
FAM25A,0.101788075,0.6624108287503498,0.9528848744641765
GPR52,0.135577,0.476,0.8938747745971609
CTNNAL1,0.0856827,0.476,0.8938747745971609
C10orf111,0.1079997,0.476,0.8938747745971609
STEAP1B,0.157241,0.476,0.8938747745971609
KRTAP19-3,-0.097667,0.476,0.8938747745971609
CAPZA1,-0.075935,0.476,0.8938747745971609
TMEM107,-0.084716,0.476,0.8938747745971609
SMYD2,-0.085138,0.476,0.8938747745971609
AP1M1,-0.0958567,0.476,0.8938747745971609
HRK,-0.09072,0.476,0.8938747745971609
OR51F2,-0.084376,0.476,0.8938747745971609
CYB5D2,-0.1210617,0.476,0.8938747745971609
RRP1,0.077864,0.476,0.8938747745971609
EPHX3,0.1112433,0.476,0.8938747745971609
ALDH1A1,-0.09682,0.476,0.8938747745971609
GINS4,-0.0852007,0.477,0.8941051557369775
AGPS,-0.0815507,0.477,0.8941051557369775
TOP3A,-0.0788403,0.477,0.8941051557369775
CNPY4,-0.1464463,0.477,0.8941051557369775
CCL16,0.073878,0.477,0.8941051557369775
SPAG7,-0.1384663,0.477,0.8941051557369775
ATP8A1,-0.0778663,0.477,0.8941051557369775
RPS26P11,-0.13192908,0.9427512923886268,0.9994542629442132
RPS26,-0.10182378333333335,0.9657054718405804,1.0
KCNJ4,0.0765957,0.477,0.8941051557369775
ZNF621,-0.0951493,0.477,0.8941051557369775
DDX19B,0.0890377,0.477,0.8941051557369775
TXLNGY,0.06165535,0.7399157768387776,0.9692929774585087
LCP2,-0.101415,0.477,0.8941051557369775
AATF,0.0701407,0.477,0.8941051557369775
YBX2,-0.096797,0.477,0.8941051557369775
SKP1,-0.10015,0.477,0.8941051557369775
MRPL10,-0.0929273,0.477,0.8941051557369775
ABCG1,-0.1153467,0.477,0.8941051557369775
POLR2B,-0.075002,0.477,0.8941051557369775
TFEC,0.0795467,0.477,0.8941051557369775
CTPS2,-0.080091,0.477,0.8941051557369775
FAM71F2,-0.097207,0.477,0.8941051557369775
F2,-0.1615603,0.478,0.8944714741318214
PUM1,-0.073522,0.5657924371207534,0.9233563484708062
GUCA1B,0.1076623,0.478,0.8944714741318214
KCNH1,0.1182277,0.478,0.8944714741318214
RHBDF1,0.0826667,0.478,0.8944714741318214
HCG9,-0.1212277,0.5657924371207534,0.9233563484708062
PDZD3,-0.0915447,0.478,0.8944714741318214
UBR4,0.102311,0.478,0.8944714741318214
OR8H2,-0.0737653,0.478,0.8944714741318214
ITM2A,0.096058,0.478,0.8944714741318214
MS4A5,0.089753,0.478,0.8944714741318214
CRIPAK,0.0853093,0.478,0.8944714741318214
DOK4,-0.097422,0.478,0.8944714741318214
LMNB2,0.095417,0.478,0.8944714741318214
ZBTB45,-0.077709,0.478,0.8944714741318214
AVPR2,-0.1063477,0.478,0.8944714741318214
LPCAT4,-0.0758997,0.478,0.8944714741318214
DGCR6L,-0.077516,0.478,0.8944714741318214
HECTD1,-0.090695,0.478,0.8944714741318214
GSTO2,-0.103253,0.479,0.8948365614221279
POLN,-0.0803757,0.479,0.8948365614221279
TMEM211,0.1422737,0.479,0.8948365614221279
IQGAP1,-0.0986927,0.479,0.8948365614221279
APMAP,-0.104113,0.479,0.8948365614221279
ADGRE2,0.1151633,0.479,0.8948365614221279
CD300A,0.0778213,0.479,0.8948365614221279
CD200,0.098889,0.479,0.8948365614221279
GMFB,-0.1005087,0.479,0.8948365614221279
PROP1,0.0817127,0.479,0.8948365614221279
PPP1R2P9,0.091574,0.479,0.8948365614221279
EIF5AL1,-0.06986333333333333,0.6546331777928935,0.9517609725942715
EIF5A,-0.06986333333333333,0.6546331777928935,0.9517609725942715
XRN2,-0.0719947,0.479,0.8948365614221279
USP50,0.072141,0.479,0.8948365614221279
METTL8,-0.085948,0.479,0.8948365614221279
SGSM2,-0.086271,0.479,0.8948365614221279
HTR1F,0.0813857,0.479,0.8948365614221279
DNMT3B,-0.0920963,0.48,0.8957540418764908
LGALS2,0.1012157,0.48,0.8957540418764908
TCEA1,-0.05529615,0.7143177180798159,0.963877166155612
CTTNBP2,-0.0971827,0.48,0.8957540418764908
IMPDH2,-0.1103787,0.48,0.8957540418764908
TCP10L,-0.0709765,0.6759613644080655,0.9573082742000267
RIC8A,-0.0835933,0.5686129958769565,0.9243952468850944
HOXC5,-0.082764,0.48,0.8957540418764908
NPTX1,0.1121513,0.48,0.8957540418764908
GCDH,0.075735,0.48,0.8957540418764908
PRL,0.1172997,0.48,0.8957540418764908
PDIA6,-0.0758333,0.48,0.8957540418764908
ERO1A,-0.0814113,0.48,0.8957540418764908
CD19,0.074412,0.48,0.8957540418764908
VASH2,-0.0978817,0.48,0.8957540418764908
TOPORS,-0.0754867,0.481,0.8963977812995245
STK19,-0.0606651,0.8079534476506353,0.9821259063183335
HIST1H2AA,-0.083435,0.481,0.8963977812995245
OR51D1,-0.1016683,0.481,0.8963977812995245
CLTA,-0.084672,0.481,0.8963977812995245
ADH7,0.0984233,0.481,0.8963977812995245
HOXB8,-0.0939857,0.481,0.8963977812995245
THG1L,-0.0976053,0.481,0.8963977812995245
ABCF3,-0.122235,0.481,0.8963977812995245
ZXDA,0.1151113,0.481,0.8963977812995245
DAW1,0.0804237,0.481,0.8963977812995245
EPHB1,0.071971,0.481,0.8963977812995245
C10orf120,-0.082255,0.481,0.8963977812995245
LOC100132005,0.1239503,0.481,0.8963977812995245
NUPL2,-0.106098,0.482,0.8963977812995245
LOC107133515,-0.1166217,0.482,0.8963977812995245
LRRC37BP1,-0.1166217,0.482,0.8963977812995245
NPLOC4,0.0725083,0.482,0.8963977812995245
MAPK1,-0.0791983,0.482,0.8963977812995245
CKB,-0.0809887,0.482,0.8963977812995245
PSMB10,0.1943163,0.482,0.8963977812995245
EIF4E3,-0.0843573,0.482,0.8963977812995245
BEND2,-0.0788947,0.482,0.8963977812995245
HERC4,0.0821323,0.482,0.8963977812995245
CHST10,-0.0736053,0.482,0.8963977812995245
ARID3C,-0.0804493,0.482,0.8963977812995245
RBP4,-0.07667,0.482,0.8963977812995245
ZNF611,-0.1096493,0.482,0.8963977812995245
ACTR3C,0.0971017,0.482,0.8963977812995245
FBXO3,-0.0780737,0.482,0.8963977812995245
CEBPA,-0.112353,0.482,0.8963977812995245
ELF2,-0.1108987,0.482,0.8963977812995245
RXRG,0.0749393,0.482,0.8963977812995245
LSS,0.0753953,0.482,0.8963977812995245
FGL1,-0.192561,0.482,0.8963977812995245
DBNDD1,0.0889977,0.482,0.8963977812995245
CENPL,-0.0867163,0.482,0.8963977812995245
HMOX2,0.104357,0.482,0.8963977812995245
ATG101,0.1275837,0.483,0.8965899538993956
PTH,-0.0753277,0.483,0.8965899538993956
RBM42,-0.0726687,0.483,0.8965899538993956
TTTY9B,-0.0858683,0.6671728860300699,0.9545954664778951
TTTY9A,-0.0858683,0.6671728860300699,0.9545954664778951
ANKRD12,0.0987707,0.483,0.8965899538993956
FAM216A,0.1354853,0.483,0.8965899538993956
C14orf166,-0.119596,0.483,0.8965899538993956
ZNF713,0.1238733,0.483,0.8965899538993956
TBPL1,0.0817407,0.483,0.8965899538993956
MEPCE,0.0794187,0.483,0.8965899538993956
C2,-0.07425103333333334,0.711136249568304,0.9634531090071649
PRDM8,0.073717,0.483,0.8965899538993956
SLC22A11,0.1025387,0.483,0.8965899538993956
LINC00474,0.097435,0.483,0.8965899538993956
ACOT9,-0.078078,0.483,0.8965899538993956
SIGLEC16,0.118328,0.483,0.8965899538993956
TK2,-0.0758723,0.483,0.8965899538993956
RPSAP15,-0.021070100000000005,0.877951261165793,0.992719944331442
TSEN54,0.0796127,0.483,0.8965899538993956
LOC100130691,-0.0839227,0.484,0.8965899538993956
CHMP4B,0.113536,0.484,0.8965899538993956
XKR7,0.074988,0.484,0.8965899538993956
BUB1,-0.1085067,0.484,0.8965899538993956
CTSA,-0.0969233,0.484,0.8965899538993956
ZNF540,-0.09179,0.484,0.8965899538993956
ZNF575,0.0790923,0.484,0.8965899538993956
NKIRAS2,0.0739227,0.484,0.8965899538993956
CADM4,-0.071861,0.484,0.8965899538993956
ZRANB3,-0.098251,0.484,0.8965899538993956
PTPN5,-0.0812873,0.484,0.8965899538993956
DACH1,-0.0825163,0.484,0.8965899538993956
OR5P1P,0.1063823,0.484,0.8965899538993956
DSG4,0.080472,0.484,0.8965899538993956
CRY2,-0.089828,0.484,0.8965899538993956
ZFAND6,-0.091398,0.484,0.8965899538993956
PITPNM2,0.0990437,0.484,0.8965899538993956
WDYHV1,0.103816,0.484,0.8965899538993956
KRT33B,-0.120475,0.484,0.8965899538993956
TUBA1C,0.0998317,0.484,0.8965899538993956
SLC9C1,-0.0728817,0.484,0.8965899538993956
EMD,-0.098533,0.484,0.8965899538993956
SMOC2,-0.0724473,0.484,0.8965899538993956
MRPL11,-0.0951643,0.484,0.8965899538993956
APIP,-0.079674,0.484,0.8965899538993956
LAPTM4A,-0.0913767,0.484,0.8965899538993956
FAM179A,0.080387,0.484,0.8965899538993956
CENPE,0.1038443,0.485,0.8970015760441292
EIF2A,-0.0940513,0.485,0.8970015760441292
FZD10,-0.0916523,0.485,0.8970015760441292
ASTN2,-0.0842247,0.485,0.8970015760441292
IDO1,0.0733453,0.485,0.8970015760441292
THOC7,-0.1587297,0.485,0.8970015760441292
ERVK3-2,0.0915263,0.485,0.8970015760441292
UBE2Z,0.0704077,0.485,0.8970015760441292
C14orf28,0.0781733,0.485,0.8970015760441292
SNAI1,-0.0742663,0.485,0.8970015760441292
GPR35,-0.0646325,0.6543908845203911,0.9517609725942715
CPLX3,0.08928385,0.5949141079068874,0.9318740268406613
JMJD8,-0.0938313,0.485,0.8970015760441292
TMEM74,-0.11532,0.485,0.8970015760441292
LOC100129884,0.124765,0.5756456252556075,0.9257283725176899
BOP1,0.050794149999999996,0.7657411339208229,0.9752994575045209
DDI2,-0.081074,0.485,0.8970015760441292
RSC1A1,-0.081074,0.485,0.8970015760441292
TMX2,-0.1334387,0.485,0.8970015760441292
C5orf47,-0.0922153,0.485,0.8970015760441292
LOC100288637,-0.0982867,0.485,0.8970015760441292
OTUD7A,-0.030667000000000003,0.721162264744686,0.9657712875294493
SOST,0.0836713,0.485,0.8970015760441292
FGF17,-0.0938477,0.486,0.8977136748407366
MBTD1,-0.0927193,0.486,0.8977136748407366
PHTF2,-0.1102407,0.486,0.8977136748407366
HSD17B4,-0.078078,0.486,0.8977136748407366
UBTD1,0.0784733,0.486,0.8977136748407366
MAST2,0.0762983,0.486,0.8977136748407366
LINC00529,-0.077326,0.486,0.8977136748407366
SLC5A8,-0.080958,0.486,0.8977136748407366
NXF4,0.075625,0.486,0.8977136748407366
CYP26B1,0.1062543,0.486,0.8977136748407366
APLP2,-0.0802067,0.486,0.8977136748407366
AKAP11,-0.074677,0.486,0.8977136748407366
SYT5,0.0917367,0.486,0.8977136748407366
STX8,-0.1653497,0.487,0.8977136748407366
TMEM183B,-0.070066,0.6023801170110155,0.932511091587964
TMEM183A,-0.070066,0.6023801170110155,0.932511091587964
CCDC27,0.089933,0.487,0.8977136748407366
PRORSD1P,-0.0807343,0.487,0.8977136748407366
MX1,0.0756607,0.487,0.8977136748407366
FUT6,-0.0882723,0.487,0.8977136748407366
KIF4B,-0.0936593,0.487,0.8977136748407366
SNX10,-0.0715513,0.487,0.8977136748407366
OR8H3,0.0744007,0.487,0.8977136748407366
ARR3,-0.0741547,0.487,0.8977136748407366
FAM76A,0.105192,0.487,0.8977136748407366
C15orf61,-0.0886527,0.487,0.8977136748407366
PTGER2,-0.0788333,0.487,0.8977136748407366
SUPT4H1,-0.1096473,0.487,0.8977136748407366
LINC01512,-0.1367697,0.487,0.8977136748407366
OR9G4,0.073251,0.487,0.8977136748407366
TBC1D27,-0.1052263,0.487,0.8977136748407366
PRKCZ,-0.0845217,0.487,0.8977136748407366
HIF1AN,-0.074244,0.487,0.8977136748407366
HN1L,-0.0718977,0.487,0.8977136748407366
SERPING1,-0.0759833,0.487,0.8977136748407366
SMC1B,0.0766923,0.487,0.8977136748407366
TMEM173,0.0901683,0.487,0.8977136748407366
SCNN1D,-0.081266,0.488,0.8986159881440153
TUFM,-0.0771747,0.488,0.8986159881440153
HIST3H2A,0.083389,0.488,0.8986159881440153
LRRC70,0.0728747,0.488,0.8986159881440153
PCLO,-0.0821257,0.488,0.8986159881440153
ORAI1,0.0869083,0.488,0.8986159881440153
UBE2M,0.108008,0.488,0.8986159881440153
VDAC1,-0.072411,0.488,0.8986159881440153
ATP6V1D,-0.0951973,0.488,0.8986159881440153
TRIM74,0.08308865,0.6004175896919379,0.9324665248955049
TRIM73,0.08308865,0.6004175896919379,0.9324665248955049
C12orf76,-0.0908757,0.488,0.8986159881440153
NOL6,-0.0767673,0.488,0.8986159881440153
ABCC8,0.0882273,0.488,0.8986159881440153
ANKRD24,-0.0730123,0.489,0.8989291297550807
IL21R,-0.106414,0.489,0.8989291297550807
RAPGEFL1,-0.1506803,0.5812518784395335,0.9282381455753549
KIF1A,0.0889613,0.489,0.8989291297550807
WSCD1,0.0887313,0.489,0.8989291297550807
BCKDK,-0.0915953,0.489,0.8989291297550807
HOXB7,0.0846247,0.489,0.8989291297550807
KRTAP5-6,0.0938353,0.489,0.8989291297550807
CHIAP2,-0.1071283,0.489,0.8989291297550807
PSME4,0.093391,0.489,0.8989291297550807
ARF3,-0.1053467,0.489,0.8989291297550807
RTF1,-0.0715517,0.489,0.8989291297550807
LIN9,0.1395917,0.489,0.8989291297550807
IGFL4,0.1065017,0.489,0.8989291297550807
UBE3D,0.075141,0.489,0.8989291297550807
SULT1C4,0.0812047,0.489,0.8989291297550807
CPNE5,0.0898373,0.489,0.8989291297550807
SPR,-0.073784,0.489,0.8989291297550807
KRTAP3-3,0.0726277,0.5812518784395335,0.9282381455753549
FAM170B,0.0818997,0.489,0.8989291297550807
RERGL,-0.0717313,0.49,0.8989291297550807
C4BPB,-0.1501317,0.49,0.8989291297550807
LOC101927770,-0.1102543,0.49,0.8989291297550807
IL22,0.1045483,0.49,0.8989291297550807
XAGE-4,-0.133509,0.49,0.8989291297550807
CAMK1,-0.081638,0.49,0.8989291297550807
FAM86C1,0.00030471999999999997,0.8981204418923393,0.9957305332704106
MGAT4C,-0.07357,0.49,0.8989291297550807
VAMP4,0.0947897,0.49,0.8989291297550807
MMP14,0.0748547,0.49,0.8989291297550807
CYP2R1,-0.0760843,0.49,0.8989291297550807
GATA2,0.085439,0.49,0.8989291297550807
CD160,-0.0769507,0.49,0.8989291297550807
UHMK1,-0.0752513,0.49,0.8989291297550807
GHITM,-0.084003,0.49,0.8989291297550807
ZNF311,0.0916483,0.5826506161587588,0.9283610252544288
ANGPTL6,0.0947673,0.49,0.8989291297550807
GSTA3,-0.1052507,0.49,0.8989291297550807
ZNF337,-0.0767913,0.49,0.8989291297550807
YY1AP1,-0.0851883,0.49,0.8989291297550807
RSRC2,0.1190397,0.49,0.8989291297550807
CAD,0.0922047,0.49,0.8989291297550807
NACA2,0.1074853,0.49,0.8989291297550807
DCTPP1,0.082516,0.491,0.8994356950828202
MIR495,-0.1094457,0.491,0.8994356950828202
PPP3R1,0.070052,0.491,0.8994356950828202
TMEM202,-0.0792977,0.491,0.8994356950828202
ATP6V1G1,-0.079812,0.491,0.8994356950828202
ASRGL1,0.1064803,0.5840482072789237,0.9291196175894492
CCDC107,-0.0698427,0.491,0.8994356950828202
RALGAPA2,0.1001,0.491,0.8994356950828202
SERPINE2,0.0760657,0.491,0.8994356950828202
CERK,0.1017353,0.491,0.8994356950828202
SELP,0.0752603,0.491,0.8994356950828202
CIITA,0.0881623,0.491,0.8994356950828202
POFUT1,-0.0769363,0.491,0.8994356950828202
CST9L,-0.0857037,0.491,0.8994356950828202
LOC284023,-0.0742293,0.491,0.8994356950828202
PCP4L1,0.0697997,0.491,0.8994356950828202
CDH13,-0.078144,0.492,0.899784935064935
AKR1B1,0.121698,0.492,0.899784935064935
IFT81,0.1012433,0.492,0.899784935064935
FNDC4,0.077049,0.492,0.899784935064935
WFDC13,0.1005603,0.492,0.899784935064935
MIS18BP1,-0.0844963,0.492,0.899784935064935
OR10D1P,0.0850867,0.492,0.899784935064935
EBPL,0.083116,0.492,0.899784935064935
CCBE1,-0.0762423,0.492,0.899784935064935
TMEM86A,0.111553,0.492,0.899784935064935
EML6,-0.1231597,0.492,0.899784935064935
SCGB1D4,0.0781963,0.492,0.899784935064935
RSF1,-0.091796,0.492,0.899784935064935
RPL5,0.014869233333333334,0.9269747287826018,0.9980725050916497
FABP3,0.095699,0.492,0.899784935064935
MKLN1,-0.081543,0.492,0.899784935064935
IZUMO1,-0.0925847,0.493,0.9003665052740791
TTBK1,0.096571,0.493,0.9003665052740791
HSP90AB4P,0.0975127,0.493,0.9003665052740791
HTRA4,-0.084682,0.493,0.9003665052740791
ZNF833P,-0.078737,0.493,0.9003665052740791
ACTL7B,-0.1183427,0.493,0.9003665052740791
ELOVL2-AS1,0.0967467,0.493,0.9003665052740791
MUC15,0.071636,0.493,0.9003665052740791
LINC01356,-0.229458,0.493,0.9003665052740791
TBX20,0.074947,0.493,0.9003665052740791
STXBP5L,-0.096343,0.493,0.9003665052740791
CPVL,-0.1001443,0.493,0.9003665052740791
GPR150,0.0943777,0.493,0.9003665052740791
GCRG224,0.1050493,0.493,0.9003665052740791
YPEL3,0.0834813,0.493,0.9003665052740791
PITPNM1,-0.07025,0.494,0.9007131635735864
NRK,-0.092514,0.494,0.9007131635735864
CHRNA2,-0.0723157,0.494,0.9007131635735864
FAM172BP,0.08169,0.494,0.9007131635735864
IPO11,-0.088441,0.494,0.9007131635735864
EIF1AX,-0.056273199999999995,0.766191769139348,0.975338089217988
ACTR3BP2,-0.0149327,0.9770987608390163,1.0
ACTR3BP5,-0.0149327,0.9770987608390163,1.0
TMCO6,-0.0904453,0.494,0.9007131635735864
KIAA0895L,-0.1064857,0.494,0.9007131635735864
LRRC3,0.083205,0.494,0.9007131635735864
JCHAIN,0.0773753,0.494,0.9007131635735864
VAMP7,-0.0803343,0.5882340195784259,0.9300625700829782
WDSUB1,-0.099605,0.494,0.9007131635735864
FXYD2,-0.0824743,0.494,0.9007131635735864
ZNF663P,-0.0864157,0.494,0.9007131635735864
CSNK2A2,-0.0745177,0.494,0.9007131635735864
TSGA13,-0.0723487,0.494,0.9007131635735864
COPG2,-0.0723487,0.494,0.9007131635735864
SRP68,-0.0757237,0.494,0.9007131635735864
BMS1P4,0.03490376666666666,0.8714725802942839,0.9923251896895011
RNF44,-0.074529,0.495,0.9007481909028257
ERVFC1-1,0.0723797,0.495,0.9007481909028257
CASP5,0.0712047,0.495,0.9007481909028257
SLF1,-0.1051773,0.495,0.9007481909028257
COL1A1,0.0806243,0.495,0.9007481909028257
CRYGB,0.0732417,0.495,0.9007481909028257
HESX1,0.0756537,0.495,0.9007481909028257
OXGR1,0.086333,0.495,0.9007481909028257
CHRM2,0.0760907,0.495,0.9007481909028257
PCNX1,-0.1134103,0.495,0.9007481909028257
PDZD9,-0.085213,0.495,0.9007481909028257
WIPF1,-0.0828183,0.495,0.9007481909028257
TPI1P2,-0.0904113,0.495,0.9007481909028257
BOK,-0.0751657,0.495,0.9007481909028257
TFE3,0.0677437,0.495,0.9007481909028257
MIR137,-0.1091373,0.495,0.9007481909028257
MIR140,-0.0704303,0.495,0.9007481909028257
CPSF1,0.0967737,0.495,0.9007481909028257
KCNQ1,0.0929153,0.495,0.9007481909028257
NDUFA6,-0.130459,0.495,0.9007481909028257
MIR299,0.0769413,0.496,0.9014806401652039
TACC3,-0.0889967,0.496,0.9014806401652039
APBB3,-0.0859603,0.496,0.9014806401652039
SCP2,-0.0839037,0.496,0.9014806401652039
SCARNA11,-0.1157577,0.496,0.9014806401652039
