GENE_SYMBOL,logFC,P.Value,FDR
MIR509-3,-0.07255,0.509,1.0
MIR509-2,-0.07255,0.509,1.0
MIR509-1,-0.07255,0.509,1.0
HOXD9,-0.07908033,0.509,1.0
BSND,-0.07786667,0.51,1.0
SUPT16H,0.08231567,0.51,1.0
SND1,-0.078378,0.51,1.0
ZNF431,0.12458633,0.51,1.0
LINC01128,-0.090284,0.51,1.0
WISP2,0.07620033,0.51,1.0
SARM1,0.11452567,0.51,1.0
ZNF410,-0.111395,0.51,1.0
PI3,0.12412967,0.51,1.0
SYNCRIP,0.07865033,0.51,1.0
DCTD,-0.07563467,0.51,1.0
CHRM5,0.12740433,0.51,1.0
VPS26A,-0.087709,0.51,1.0
NAT16,-0.08860433,0.51,1.0
SPTLC2,-0.08846433,0.51,1.0
ATG2B,0.010599165,0.7360992835864697,1.0
C1orf186,0.074661,0.51,1.0
SMIM4,-0.21017867,0.51,1.0
GRK3,0.10351867,0.51,1.0
LINC00998,-0.126922,0.51,1.0
CMTR2,0.07483367,0.511,1.0
CELA3A,0.11980633,0.511,1.0
FAM81B,-0.10132833,0.511,1.0
DDX25,-0.08289333,0.511,1.0
FEZF1,0.09145133,0.511,1.0
TAF4B,-0.09297033,0.511,1.0
IQCJ,-0.086155,0.511,1.0
DVL3,0.07146467,0.511,1.0
ETNK1,0.09104233,0.511,1.0
TRIM56,0.07304967,0.511,1.0
MIR664B,0.11435633,0.511,1.0
SNORA36A,0.11435633,0.511,1.0
ZNF426,-0.07990767,0.511,1.0
LOC102723968,-0.144733,0.511,1.0
SH3D19,-0.07827767,0.511,1.0
ITSN2,0.08915667,0.511,1.0
RNF169,0.075812,0.511,1.0
VNN2,-0.102316,0.511,1.0
TMEM222,-0.096402,0.511,1.0
HNRNPA3P1,0.0079314175,0.9466554520598992,1.0
RTN3,0.08232333,0.511,1.0
FAM87B,0.08805367,0.511,1.0
DECR1,-0.12531333,0.511,1.0
DCLK2,-0.11986167,0.511,1.0
ANKRD16,0.08986767,0.511,1.0
CLDN8,-0.07982967,0.511,1.0
SNORD13P1,0.08307567,0.511,1.0
RAX,0.07593967,0.511,1.0
MAGI2,0.07934,0.511,1.0
HOXB13,0.09023067,0.512,1.0
COMMD1,-0.13075633,0.512,1.0
CRLF3,-0.06966267,0.512,1.0
ECEL1P2,0.073784,0.512,1.0
GPR88,0.081325,0.512,1.0
CTAGE1,-0.04836466666666667,0.882298537358741,1.0
BRD7,-0.10381233,0.512,1.0
TRIM6-TRIM34,-0.072508,0.512,1.0
TRIM6,-0.072508,0.512,1.0
TRIM34,-0.072508,0.512,1.0
ELMOD3,-0.10453233,0.512,1.0
PIGL,-0.07655467,0.512,1.0
KCNMB2,-0.08709533,0.512,1.0
GNA14,-0.104523,0.512,1.0
TP53TG1,-0.11856267,0.512,1.0
GARNL3,0.08063033,0.512,1.0
KLC4,0.07459867,0.512,1.0
YWHAZ,-0.07764333,0.512,1.0
FAM222B,-0.07269667,0.512,1.0
KCNG3,0.09219133,0.512,1.0
PSKH2,-0.088404,0.512,1.0
AK7,-0.07817833,0.512,1.0
FZD7,0.11971467,0.512,1.0
MSL1,-0.09255367,0.512,1.0
NTS,-0.10830533,0.512,1.0
CLC,0.11781033,0.512,1.0
PILRB,0.074544,0.513,1.0
A2M,0.07622333,0.513,1.0
C1orf216,-0.09343033,0.513,1.0
GLB1,-0.06902033,0.513,1.0
CPLX1,0.11159533,0.513,1.0
MBP,0.07146067,0.513,1.0
AKR1E2,0.06915933,0.513,1.0
HBA2,0.101102,0.6144887902334076,1.0
HBA1,0.101102,0.6144887902334076,1.0
CNOT11,-0.083351,0.513,1.0
CNFN,0.08698367,0.513,1.0
LSM2,-0.08774067,0.6760164400794435,1.0
GRIK1-AS1,0.07289633,0.513,1.0
ZNF547,-0.091824,0.513,1.0
TRAPPC2B,-0.091824,0.513,1.0
VEZF1,-0.06881667,0.513,1.0
PRDM5,-0.07258467,0.513,1.0
LRRC56,0.081453,0.513,1.0
RAD23B,-0.07287533,0.513,1.0
C2orf68,0.07473567,0.513,1.0
COG5,-0.080543,0.513,1.0
LGALS1,-0.19901967,0.513,1.0
PITPNM3,0.11382233,0.513,1.0
C20orf96,-0.07613533,0.513,1.0
GPATCH8,-0.07586433,0.513,1.0
ROM1,-0.0794,0.514,1.0
CHAF1B,0.07274533,0.514,1.0
PHF19,0.07750967,0.514,1.0
AP1M2,0.09288267,0.514,1.0
LOC101927770,-0.13786667,0.514,1.0
GPI,-0.07100733,0.6158577916915438,1.0
RHOG,-0.093978,0.514,1.0
KCNAB3,0.075325,0.514,1.0
WARS2,-0.07967433,0.514,1.0
HEXIM1,-0.09369733,0.514,1.0
FOSL2,-0.089963,0.514,1.0
ALDH18A1,-0.072925,0.514,1.0
TMEM163,0.08711433,0.514,1.0
SPRYD3,-0.084072,0.514,1.0
NOBOX,0.09236367,0.514,1.0
DAZAP2,-0.075585,0.514,1.0
HOXD13,0.08106567,0.514,1.0
VCL,-0.07376233,0.514,1.0
PKIG,-0.07864867,0.514,1.0
ZNHIT2,0.11868667,0.514,1.0
PAQR6,0.09101967,0.514,1.0
TFAP2A-AS1,-0.09568333,0.514,1.0
HACD2,-0.07095167,0.6172254552789957,1.0
DEDD2,0.10027833,0.515,1.0
LOC400940,0.08539,0.6172254552789957,1.0
TRAIP,0.08569267,0.515,1.0
MTMR12,0.09412967,0.515,1.0
MRC1,-0.07210567,0.6172254552789957,1.0
OR52M1,-0.06790133,0.515,1.0
TP53I13,0.11024867,0.515,1.0
DYRK3,0.087465,0.515,1.0
PLEKHA2,-0.07789333,0.515,1.0
LY6G6D,0.10212621999999999,0.7628655719698729,1.0
ZNF784,0.09078067,0.515,1.0
COL5A3,0.08748433,0.515,1.0
CHAT,-0.07811567,0.515,1.0
KEL,-0.099789,0.515,1.0
FLYWCH2,-0.105056,0.515,1.0
NXF3,-0.074017,0.515,1.0
HMBS,-0.09595867,0.515,1.0
ANTXR2,-0.09247067,0.515,1.0
PCBP1,-0.07139967,0.515,1.0
SNX22,0.12070733,0.515,1.0
MIA-RAB4B,0.047896,0.8352970168838639,1.0
RAB4B,0.086994,0.515,1.0
GM2A,-0.08861733,0.515,1.0
RIF1,0.11224567,0.515,1.0
PFKFB4,0.10076133,0.516,1.0
SPR,-0.072518,0.516,1.0
MEX3C,-0.083071,0.516,1.0
TTC29,0.07362733,0.516,1.0
EFNA2,0.09221233,0.516,1.0
SAAL1,-0.07826167,0.516,1.0
CDC5L,-0.077026,0.516,1.0
YWHAB,-0.073407,0.516,1.0
PICALM,-0.07247433,0.516,1.0
SNF8,-0.07061867,0.516,1.0
TRAF3,0.081091,0.516,1.0
NPTX2,-0.08515433,0.516,1.0
C10orf11,0.10620233,0.516,1.0
C2orf80,-0.08118467,0.516,1.0
POLD2,-0.115121,0.516,1.0
CEP72,0.070112,0.516,1.0
FFAR3,-0.0206775,0.6955525597573913,1.0
RINT1,-0.09287533,0.516,1.0
CDON,-0.085227,0.516,1.0
TPH2,-0.071078,0.516,1.0
CAD,0.080376,0.517,1.0
MAP4K3,-0.08474967,0.517,1.0
F2RL1,-0.07600167,0.517,1.0
TADA3,-0.068736,0.517,1.0
HTRA4,-0.09201567,0.517,1.0
LAD1,-0.076717,0.517,1.0
ASPN,-0.08322333,0.517,1.0
FBF1,0.076138,0.517,1.0
DOCK7,-0.09673333,0.517,1.0
ADAMTS3,0.077006,0.517,1.0
SPHK2,0.09675,0.517,1.0
GOT2,-0.08441967,0.517,1.0
MSGN1,0.070028,0.517,1.0
LY9,0.07038,0.517,1.0
ATCAY,0.084114,0.518,1.0
FZR1,-0.09598333,0.518,1.0
TNN,0.085009,0.518,1.0
UBA1,-0.07424833,0.518,1.0
ATP5G3,-0.11284967,0.518,1.0
TTC39C,0.044553165,0.8235527551061486,1.0
GFRAL,-0.09507533,0.518,1.0
HAUS1,-0.158906,0.518,1.0
OR5AR1,0.10818133,0.518,1.0
C17orf75,-0.11046967,0.518,1.0
LOC284788,0.13594633,0.518,1.0
FNDC3A,-0.068065,0.518,1.0
GRB7,-0.08511467,0.518,1.0
HN1L,-0.07423067,0.518,1.0
IQCG,-0.09409433,0.518,1.0
LOC440173,-0.08743333,0.518,1.0
G3BP2,-0.07667133,0.518,1.0
SF1,0.08081367,0.518,1.0
NHEJ1,-0.07514533,0.518,1.0
PRRT2,0.08110233,0.518,1.0
RILPL2,0.08246767,0.518,1.0
NCOA2,-0.08726133,0.518,1.0
SLC43A3,-0.07975167,0.518,1.0
PRG2,-0.0284875,0.814360669547424,1.0
KHDRBS2,0.088294,0.518,1.0
HOXD1,0.101064,0.519,1.0
HMGN4,-0.09642733,0.519,1.0
ACTR10,-0.08167367,0.519,1.0
TSPAN17,-0.07349733,0.519,1.0
AK2,0.020839,0.7348112226743688,1.0
OXSM,-0.124356,0.519,1.0
DDX19A,0.072343,0.519,1.0
RNASE7,-0.11207567,0.519,1.0
GUK1,-0.09031467,0.519,1.0
AARS2,-0.07638,0.519,1.0
C10orf82,0.07923467,0.519,1.0
TSR2,-0.08646567,0.519,1.0
BAP1,-0.07224067,0.519,1.0
EXOC8,-0.067987,0.519,1.0
SPOCK1,0.08670267,0.519,1.0
DAW1,-0.07720867,0.519,1.0
MIR193A,-0.11983633,0.519,1.0
TBC1D3P5,0.08620567,0.519,1.0
PTCHD3,0.09643,0.519,1.0
MTFMT,-0.07217233,0.519,1.0
SLC5A7,0.079476,0.519,1.0
ANKRD18A,0.089893,0.519,1.0
PTPRF,0.07223967,0.519,1.0
SLC29A2,-0.07907567,0.519,1.0
FBXO22,-0.08540067,0.52,1.0
TMEM125,0.081911,0.52,1.0
TKT,-0.07738433,0.52,1.0
DIO3,-0.07614467,0.52,1.0
SLC38A5,0.104307,0.52,1.0
LYNX1,0.081604,0.52,1.0
HMG20A,-0.07588467,0.52,1.0
LOC400499,0.08681633,0.52,1.0
MUC21,-0.04170377666666667,0.9264182003820154,1.0
ASPSCR1,-0.075567,0.52,1.0
MFSD11,-0.08323067,0.52,1.0
RP9P,0.074117,0.52,1.0
THAP9,-0.07906767,0.52,1.0
SLC39A12,0.070833,0.52,1.0
VCAM1,0.070669,0.52,1.0
CERS6,-0.08019067,0.52,1.0
MKRN3,0.07999767,0.52,1.0
TMEM132D,-0.07460367,0.52,1.0
PAIP1,-0.076895,0.52,1.0
TAF2,-0.08676567,0.52,1.0
FGD3,0.10055267,0.52,1.0
SYCP2L,0.074666,0.52,1.0
TRPC7,0.08747267,0.52,1.0
PPP2R2D,-0.08340167,0.521,1.0
B4GALT3,-0.070959,0.521,1.0
HUS1,-0.07391767,0.521,1.0
SMPD3,0.117732,0.521,1.0
ATP6V0B,-0.08055,0.521,1.0
TRAFD1,0.06726467,0.521,1.0
GOLGA3,-0.069652,0.521,1.0
PAN3,0.103431,0.521,1.0
GANC,-0.08527733,0.521,1.0
CAPN3,-0.08527733,0.521,1.0
TMEM141,-0.18839467,0.521,1.0
POMC,0.074438,0.521,1.0
HKDC1,0.08411,0.521,1.0
GALNTL6,0.10969033,0.521,1.0
KIF12,0.10026433,0.521,1.0
DCDC5,-0.07376633,0.521,1.0
ZNF774,-0.09073467,0.521,1.0
A4GNT,-0.088908,0.521,1.0
PLEKHJ1,0.07602033,0.521,1.0
STX11,0.08495367,0.521,1.0
PCP2,0.08594867,0.521,1.0
CEBPA-AS1,0.12422567,0.521,1.0
BPGM,0.07711933,0.521,1.0
KCNK10,0.09101667,0.521,1.0
PANK2,-0.039728335,0.8527428765172662,1.0
PSMA7,-0.10530333,0.522,1.0
SNORA10,0.08008133,0.6267609888431115,1.0
TADA2A,-0.07198767,0.522,1.0
DNAJC24,-0.07386,0.522,1.0
SLC44A3,-0.08319767,0.522,1.0
MRPL21,-0.12578433,0.522,1.0
ZNF93,0.07653033,0.522,1.0
ARPC3,-0.069145,0.522,1.0
SOX15,0.07215767,0.522,1.0
COL10A1,0.07824167,0.522,1.0
ZNF132,-0.076773,0.522,1.0
H6PD,0.07525033,0.522,1.0
ANKRD31,0.07338467,0.522,1.0
FIP1L1,-0.077126,0.523,1.0
ZNF502,0.080459,0.523,1.0
WFDC5,-0.08361133,0.523,1.0
UQCR11,-0.13163933,0.523,1.0
DHX32,-0.07369233,0.523,1.0
KRTAP10-11,-0.02750633,0.7438266573092811,1.0
FMO2,-0.10945833,0.523,1.0
ZNF154,0.099257,0.523,1.0
LOC441179,0.07914867,0.523,1.0
MRE11A,-0.111821,0.523,1.0
CERS3,0.08790333,0.523,1.0
GABARAPL2,-0.072819,0.523,1.0
IGF2BP1,0.08241267,0.523,1.0
LINC00665,-0.11793,0.523,1.0
OXGR1,0.075763,0.523,1.0
SOS1,-0.145263,0.523,1.0
CARM1,0.06956233,0.524,1.0
MYL3,0.08106067,0.524,1.0
ZBTB2,-0.07263267,0.524,1.0
BEND3,0.09208433,0.524,1.0
AAMP,-0.11414467,0.524,1.0
FASTKD5,-0.07226767,0.524,1.0
UBOX5,-0.07226767,0.524,1.0
DDX39B,-0.06597088666666666,0.8295916408861995,1.0
WDR70,-0.07638833,0.524,1.0
IL33,0.073195,0.524,1.0
MYO9A,0.09294767,0.524,1.0
NOP10,-0.13246133,0.524,1.0
CYC1,-0.087966,0.524,1.0
ANKRD40,0.085821,0.524,1.0
NPHP4,-0.07174367,0.524,1.0
ZSCAN12,-0.073448,0.524,1.0
HCRP1,-0.10106167,0.524,1.0
BRCC3,-0.10293167,0.524,1.0
KCNQ1,0.09556667,0.524,1.0
TP53BP2,0.07164867,0.524,1.0
CNOT6L,0.015521665,0.7624788708328363,1.0
MALSU1,-0.079082,0.524,1.0
LAMA3,-0.107032,0.524,1.0
DND1,0.199481,0.524,1.0
EPHX3,0.093132,0.524,1.0
DENND3,0.11942,0.524,1.0
KMO,0.09584033,0.524,1.0
SCARB2,-0.072308,0.525,1.0
PCP4,0.08032633,0.525,1.0
GAL,-0.09768333,0.525,1.0
TRABD,-0.069476,0.525,1.0
MICU2,-0.091827,0.525,1.0
NIPAL2,-0.07603133,0.525,1.0
SPECC1L-ADORA2A,-0.032045,0.8171255794202354,1.0
SPECC1L,-0.08137,0.525,1.0
LOC101929950,-0.099018,0.525,1.0
LOC440434,-0.099018,0.525,1.0
NPEPPS,-0.054701665,0.8453400996746074,1.0
EDIL3,-0.08555467,0.525,1.0
GNA15,0.07321267,0.525,1.0
TMEM44,0.080407,0.525,1.0
KRR1,-0.07493267,0.525,1.0
CTBP1,0.07096667,0.525,1.0
RNF165,0.014050670000000001,0.6949429873164505,1.0
SYCP1,-0.07552433,0.525,1.0
SPHKAP,0.07502733,0.525,1.0
HOXC5,0.082211,0.525,1.0
OR2T27,0.07367967,0.525,1.0
GPC6,0.07201767,0.525,1.0
GPHN,-0.06823433,0.525,1.0
CEP85L,-0.082816,0.525,1.0
UTP15,0.07230067,0.525,1.0
NCKAP1L,0.07621667,0.526,1.0
CLNK,0.07501933,0.526,1.0
ISM2,0.10137133,0.526,1.0
DPPA3P2,0.14811933,0.526,1.0
C7orf76,-0.06983567,0.526,1.0
LOC399886,0.11138333,0.526,1.0
RAB36,0.09472033,0.526,1.0
GGA1,-0.06798867,0.526,1.0
CTC1,0.076343,0.526,1.0
RRP1B,-0.07852867,0.526,1.0
PRSS42,0.06925367,0.526,1.0
NDUFA7,-0.10539233,0.526,1.0
CTSB,-0.07022,0.526,1.0
NVL,0.08462033,0.526,1.0
PYROXD1,-0.09025933,0.526,1.0
ST5,-0.075639,0.526,1.0
ARL1,-0.076143,0.526,1.0
PDIA5,-0.06945967,0.526,1.0
STK4,-0.07108233,0.526,1.0
ADH5,0.10547467,0.6321792424644864,1.0
GGT2,-0.023083750000000004,0.9681445261208799,1.0
GGT8P,-0.03957977666666667,0.9204252287058633,1.0
GGT3P,-0.023083750000000004,0.9681445261208799,1.0
GGT1,-0.023083750000000004,0.9681445261208799,1.0
LINC00299,-0.08144833,0.527,1.0
ZCRB1,-0.073337,0.527,1.0
IMP3,-0.08051433,0.527,1.0
GNAI2,-0.063598335,0.6963340036288079,1.0
UQCRB,-0.13300633,0.527,1.0
LOC100130428,0.16255267,0.527,1.0
S1PR4,-0.08527533,0.527,1.0
AHNAK,0.09025667,0.527,1.0
LHFPL4,-0.07221067,0.527,1.0
PITX1,-0.09395,0.527,1.0
DNAJC28,-0.08460267,0.527,1.0
GLDC,0.08606133,0.527,1.0
PDC,0.07194433,0.527,1.0
TXN2,-0.097634,0.527,1.0
LINC00851,0.10223,0.527,1.0
BIRC8,0.09177,0.527,1.0
ACIN1,-0.085601,0.527,1.0
PLEKHA7,-0.083262,0.527,1.0
TNRC18,0.063100532,0.9369005842275362,1.0
GNAT2,0.09132133,0.527,1.0
MRPL51,-0.099929,0.527,1.0
SPTLC1,-0.0539205,0.8433498398596171,1.0
FZD2,0.07446267,0.527,1.0
RPL22L1,0.15235667,0.527,1.0
RNF217,-0.080371,0.528,1.0
SNX24,0.07929967,0.528,1.0
ACSS1,0.077128,0.528,1.0
PLEKHG2,-0.09282667,0.528,1.0
APTX,0.08717267,0.528,1.0
SLC25A30,-0.07672567,0.528,1.0
MIR24-1,-0.085468,0.528,1.0
DLK2,-0.09726133,0.528,1.0
LOC392364,-0.02997189,0.7838123117506325,1.0
MCPH1-AS1,0.071168,0.528,1.0
MIR9-3,0.08537267,0.528,1.0
TTC13,0.070827,0.528,1.0
COX7A2L,-0.06797933,0.528,1.0
DNASE2,-0.10780867,0.528,1.0
PLAA,-0.068655,0.528,1.0
RGS16,-0.082787,0.528,1.0
PLSCR4,-0.070536,0.528,1.0
C9orf72,0.06935333,0.528,1.0
ENO2,0.08062833,0.528,1.0
LINC01152,0.07472767,0.529,1.0
ZNF555,-0.102085,0.529,1.0
ZEB2,0.067999,0.697720260916459,1.0
PBLD,-0.118035,0.529,1.0
PRKRA,-0.07445633,0.529,1.0
LOC146880,0.070522,0.529,1.0
ICAM2,0.07723133,0.529,1.0
PAXIP1,0.07616567,0.529,1.0
TNNI2,0.07365067,0.529,1.0
TOMM6,-0.07231633,0.529,1.0
PRICKLE4,-0.07231633,0.529,1.0
MSH5,0.0629695,0.7029403767511946,1.0
FBXL22,-0.11489333,0.529,1.0
PRSS1,0.096498,0.529,1.0
TMX1,-0.08824533,0.529,1.0
BUD31,-0.17878133,0.529,1.0
CACTIN,-0.08414367,0.529,1.0
STUB1,-0.09438933,0.529,1.0
ALKBH5,-0.07441333,0.529,1.0
ATAD2,-0.08692567,0.529,1.0
POLR2E,-0.09151033,0.529,1.0
OR51B6,-0.08005833,0.53,1.0
LY96,-0.10284333,0.53,1.0
MDC1,0.076621,0.6375746134545278,1.0
GREM2,0.07953933,0.53,1.0
EML2,-0.11364233,0.53,1.0
NUDCD1,-0.08244167,0.53,1.0
HK1,-0.07514433,0.53,1.0
NDUFC1,-0.10540167,0.53,1.0
IPO11,-0.10077567,0.53,1.0
S100A16,-0.09142533,0.53,1.0
AATK,0.07751833,0.53,1.0
CSTL1,-0.077793,0.53,1.0
NOX1,-0.06646467,0.53,1.0
UBP1,0.07808733,0.53,1.0
ZNF30,-0.115056,0.53,1.0
C19orf60,0.077355,0.53,1.0
YTHDF3,-0.076153,0.53,1.0
HNRNPUL2-BSCL2,-0.063343835,0.7607776707635299,1.0
BSCL2,-0.084559,0.53,1.0
IFI16,-0.09207333,0.53,1.0
SLC9A3,-0.06583433,0.53,1.0
RUSC1,0.07388767,0.53,1.0
USP35,0.07697333,0.53,1.0
SLC26A4,0.08034133,0.53,1.0
DOCK3,0.07416,0.53,1.0
REEP1,0.1045,0.53,1.0
SPRED1,0.07330167,0.53,1.0
ABCA5,0.08077267,0.53,1.0
LOC100130370,0.09479633,0.53,1.0
CHRNA1,0.077997,0.531,1.0
REEP4,-0.07627033,0.531,1.0
MAGEB18,0.07200767,0.531,1.0
CHST9,-0.08663,0.531,1.0
LINC00319,0.07493833,0.531,1.0
CCNI2,0.071945,0.531,1.0
PDHA1,-0.07197667,0.531,1.0
EIF1AD,-0.12227667,0.531,1.0
ZNF658B,-0.04357411,0.8803631905315927,1.0
ZNF658,-0.04357411,0.8803631905315927,1.0
MICAL3,0.0806095,0.6896485234721397,1.0
SSPO,0.045563835000000004,0.8525273641753577,1.0
FUZ,-0.090724,0.531,1.0
SC5D,-0.08183733,0.531,1.0
SFXN2,-0.08818833,0.531,1.0
FAM156B,0.017510500000000002,0.7735949757681762,1.0
FAM156A,0.017510500000000002,0.7735949757681762,1.0
NRXN2,0.07626767,0.531,1.0
DHPS,-0.11053,0.531,1.0
ARL2-SNX15,-0.037909,0.8099816962629312,1.0
ARL2,-0.10331533,0.531,1.0
GPR143,0.092395,0.531,1.0
ZBTB14,-0.07957433,0.532,1.0
NABP1,-0.09326633,0.532,1.0
SDCCAG8,-0.10734867,0.532,1.0
LRRN4CL,0.08008333,0.532,1.0
SMARCA1,-0.07442,0.532,1.0
OR51A2,0.073148,0.532,1.0
FBXL19,0.07702233,0.532,1.0
FRG1JP,-0.070915,0.532,1.0
LOC283788,-0.070915,0.532,1.0
SYNM,0.10842833,0.532,1.0
CDKL4,0.079844,0.532,1.0
PPP6R2,-0.090566,0.532,1.0
PDIA6,-0.06893,0.532,1.0
MLH1,-0.083215,0.532,1.0
ITM2C,-0.08978833,0.532,1.0
TRBC1,-0.08757667,0.532,1.0
CLPP,-0.08819467,0.533,1.0
KBTBD12,0.10479,0.533,1.0
SLC25A11,-0.06881267,0.533,1.0
KPNA3,-0.072899,0.533,1.0
ERG,-0.125836,0.533,1.0
IQCB1,-0.09028367,0.533,1.0
CCDC70,0.08819233,0.533,1.0
MYADML2,0.06962933,0.533,1.0
OXSR1,0.06807233,0.533,1.0
DPH3,-0.09336367,0.533,1.0
CHI3L1,0.07929333,0.533,1.0
PLEK,0.07539633,0.533,1.0
THEMIS,0.071094,0.533,1.0
LMBRD1,-0.093725,0.533,1.0
PRKCI,-0.073832,0.533,1.0
KIAA1161,0.07815033,0.533,1.0
ARHGAP26,0.07324833,0.533,1.0
PXDNL,-0.07453833,0.533,1.0
EFCAB10,0.11802633,0.533,1.0
FEV,0.101171,0.533,1.0
KIAA1328,-0.031744499999999995,0.8195061269831689,1.0
CYBRD1,-0.07490467,0.534,1.0
STARD3NL,-0.12585067,0.534,1.0
NT5DC4,0.07173267,0.534,1.0
TMEM126A,-0.103478,0.534,1.0
VHLL,-0.10605867,0.534,1.0
PCDHB5,-0.081821,0.534,1.0
FRMD4B,-0.08125867,0.534,1.0
MMS19,-0.075046,0.534,1.0
TOR4A,0.100525,0.534,1.0
CCT5,-0.06731467,0.534,1.0
PRX,0.08239733,0.534,1.0
TAF3,-0.069584,0.534,1.0
LOC100131508,-0.07054333,0.534,1.0
YTHDF2,0.07573867,0.534,1.0
MTMR8,-0.07413067,0.534,1.0
RPS8,-0.11293967,0.534,1.0
MMP8,0.07048733,0.534,1.0
FAM110D,0.06940433,0.534,1.0
C17orf50,0.083282,0.534,1.0
RRP12,-0.06513633,0.534,1.0
SLITRK4,0.07618433,0.534,1.0
SNORD115-44,-0.005488666111111114,0.9999946948302932,1.0
SNORD115-43,-0.011074165500000002,0.9999994419892279,1.0
SNORD115-42,-0.016994595789473682,0.9999994209371396,1.0
SNORD115-41,-0.008307221666666668,0.9999971477125854,1.0
SNORD115-39,-0.011074165500000002,0.9999994419892279,1.0
SNORD115-36,-0.011074165500000002,0.9999994419892279,1.0
SNORD115-30,-0.014542228125000002,0.9999933478572196,1.0
SNORD115-29,-0.011074165500000002,0.9999994419892279,1.0
SNORD115-26,-0.011074165500000002,0.9999994419892279,1.0
SNORD115-21,-0.015970724705882355,0.9999962554125094,1.0
SNORD115-16,-0.009491018823529415,0.9999914048510663,1.0
SNORD115-15,-0.015861332941176472,0.999997197221312,1.0
SNORD115-13,-0.009491018823529415,0.9999914048510663,1.0
SNORD115-12,-0.011074165500000002,0.9999994419892279,1.0
SNORD115-11,-0.011074165500000002,0.9999994419892279,1.0
SNORD115-10,-0.014673077647058828,0.9999978936746856,1.0
SNORD115-9,-0.011074165500000002,0.9999994419892279,1.0
SNORD115-6,-0.016994595789473682,0.9999994209371396,1.0
SNORD115-5,-0.011074165500000002,0.9999994419892279,1.0
SNORD115-1,-0.009491018823529415,0.9999914048510663,1.0
MORF4L2,-0.08087267,0.534,1.0
FAM199X,-0.07746767,0.535,1.0
WDR59,-0.06671767,0.535,1.0
CDK5RAP2,0.06731167,0.535,1.0
POLH,-0.06747067,0.535,1.0
HELZ2,0.085341,0.535,1.0
SFTPD,0.082373,0.535,1.0
C1orf56,-0.07453933,0.535,1.0
MFAP5,-0.08904133,0.535,1.0
EFNA4,0.07298967,0.535,1.0
NRDC,-0.069686,0.535,1.0
PPP1R15A,0.069539,0.535,1.0
FAM138E,0.047235414999999996,0.9313846590384588,1.0
FAM138C,0.047235414999999996,0.9313846590384588,1.0
FAM138B,0.047235414999999996,0.9313846590384588,1.0
FAM138A,0.047235414999999996,0.9313846590384588,1.0
FAM138F,0.047235414999999996,0.9313846590384588,1.0
RASGRP1,0.07061367,0.535,1.0
CDC42EP1,-0.07424,0.535,1.0
PMF1-BGLAP,-0.069230165,0.699506301003657,1.0
PMF1,-0.078689,0.535,1.0
ATP6V1B2,-0.072626,0.535,1.0
RAMP2-AS1,-0.11525333,0.535,1.0
AQP1,-0.07223433,0.6442859101927054,1.0
AGT,-0.08079133,0.535,1.0
INVS,0.07541733,0.535,1.0
NSMCE1,-0.11812,0.536,1.0
LAGE3,-0.105951,0.536,1.0
RNU6-501P,-0.046673,0.8546681490765543,1.0
COX8C,-0.08065067,0.536,1.0
IFIT5,-0.07646867,0.536,1.0
NFATC2,-0.07342433,0.64562370538291,1.0
TAS2R10,0.09959133,0.536,1.0
FIGF,-0.09305033,0.536,1.0
LRP4,-0.07270467,0.536,1.0
SEPT12,0.07874333,0.536,1.0
SLC25A25,0.09287367,0.536,1.0
SLC26A11,0.07007733,0.536,1.0
INPPL1,-0.07100733,0.536,1.0
BCL2L10,-0.08625433,0.536,1.0
PLP1,0.072553,0.536,1.0
HNRNPDL,0.08413133,0.537,1.0
CWC22,-0.12899567,0.537,1.0
EMP2,-0.06890333,0.537,1.0
LOC100133207,0.07807233,0.537,1.0
LRFN5,0.066959,0.537,1.0
RASSF1,-0.07738833,0.537,1.0
CLEC9A,-0.06540833,0.537,1.0
C6orf48,-0.11271633,0.6469599950587462,1.0
PSMG3,0.07403033,0.537,1.0
PAGE5,-0.09132967,0.537,1.0
LINC01101,-0.09828,0.537,1.0
TMEM14A,-0.113257,0.537,1.0
HACD3,-0.069369,0.537,1.0
SERPINB9P1,0.10487233,0.537,1.0
LVRN,-0.093151,0.537,1.0
PPP1R1A,-0.07664167,0.537,1.0
FLJ35816,0.07254967,0.537,1.0
C19orf43,-0.07106567,0.537,1.0
MAGEA2B,0.063663665,0.685899994886431,1.0
MAGEA2,0.063663665,0.685899994886431,1.0
MRPL43,-0.087347,0.537,1.0
GGNBP1,0.07720133,0.537,1.0
ISG15,0.12791967,0.537,1.0
CRLS1,-0.08931433,0.537,1.0
SLC46A3,-0.12026933,0.6469599950587462,1.0
PTPN7,0.09270467,0.537,1.0
ALDH3A2,-0.07012967,0.537,1.0
MIRLET7E,0.149892,0.537,1.0
VWCE,-0.10104533,0.537,1.0
CTDNEP1,0.06435133,0.537,1.0
C2orf61,0.09069167,0.537,1.0
ZP1,0.081767,0.537,1.0
PACRGL,-0.08250367,0.537,1.0
CDH1,-0.07117233,0.537,1.0
GAB1,0.03037533,0.8505971375232211,1.0
COL4A2,0.09596767,0.537,1.0
DGKD,0.07078367,0.538,1.0
ARHGAP22,0.10438367,0.538,1.0
LINC00487,0.06697833,0.538,1.0
NDUFB3,-0.15757667,0.538,1.0
GRIA4,0.072961,0.538,1.0
