GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
ZIK1,0.091735,0.514,0.9814881576568434,0.00811493609995353,False
GCH1,-0.06761867,0.514,0.9814881576568434,0.00811493609995353,False
C1QTNF4,-0.068785,0.514,0.9814881576568434,0.00811493609995353,False
C15orf52,-0.10180567,0.514,0.9814881576568434,0.00811493609995353,False
SVBP,-0.15090667,0.514,0.9814881576568434,0.00811493609995353,False
KAT7,0.08551867,0.514,0.9814881576568434,0.00811493609995353,False
STRADA,-0.10325767,0.514,0.9814881576568434,0.00811493609995353,False
FTMT,-0.10042033,0.514,0.9814881576568434,0.00811493609995353,False
PTPN9,-0.08144,0.514,0.9814881576568434,0.00811493609995353,False
NOL6,-0.08916567,0.514,0.9814881576568434,0.00811493609995353,False
ZNF446,0.08737567,0.514,0.9814881576568434,0.00811493609995353,False
ZNF776,-0.06790333,0.514,0.9814881576568434,0.00811493609995353,False
MYL9,-0.11297367,0.514,0.9814881576568434,0.00811493609995353,False
MS4A1,0.081719,0.514,0.9814881576568434,0.00811493609995353,False
RPL18A,0.11886477666666667,0.5147439641808627,0.9818887083671812,0.007937734291532692,False
TSPAN9,0.12878467,0.515,0.9818887083671812,0.007937734291532692,False
LINGO1,0.07948733,0.515,0.9818887083671812,0.007937734291532692,False
HINT3,-0.08290367,0.515,0.9818887083671812,0.007937734291532692,False
EPHX4,0.084352,0.515,0.9818887083671812,0.007937734291532692,False
ZNF267,-0.069263,0.515,0.9818887083671812,0.007937734291532692,False
LINC00528,0.06644067,0.515,0.9818887083671812,0.007937734291532692,False
CCDC173,0.09558433,0.515,0.9818887083671812,0.007937734291532692,False
CYSLTR2,0.09643067,0.515,0.9818887083671812,0.007937734291532692,False
CDC42,-0.09430033,0.515,0.9818887083671812,0.007937734291532692,False
CNNM1,-0.09342467,0.515,0.9818887083671812,0.007937734291532692,False
ZIC4,0.07241367,0.515,0.9818887083671812,0.007937734291532692,False
MIR210,-0.07093133,0.515,0.9818887083671812,0.007937734291532692,False
YY1,-0.08389833,0.515,0.9818887083671812,0.007937734291532692,False
OR5T1,-0.07660967,0.515,0.9818887083671812,0.007937734291532692,False
STT3B,0.07667433,0.515,0.9818887083671812,0.007937734291532692,False
NUP62CL,0.09978167,0.515,0.9818887083671812,0.007937734291532692,False
OR2J2,0.10941438833333333,0.5151199634185095,0.9820287894665323,0.007875780112054812,False
RGSL1,0.09350633,0.5155920492268233,0.9822880317231435,0.007761147400099638,False
GOLGA8IP,-0.12442090428571428,0.5158688236906179,0.9822880317231435,0.007761147400099638,False
FAM118B,0.08095633,0.516,0.9822880317231435,0.007761147400099638,False
MYLK4,0.069718,0.516,0.9822880317231435,0.007761147400099638,False
EIF6,0.086021,0.516,0.9822880317231435,0.007761147400099638,False
GATSL3,-0.089303,0.516,0.9822880317231435,0.007761147400099638,False
IL6R,0.068601,0.516,0.9822880317231435,0.007761147400099638,False
SETD4,-0.082113,0.516,0.9822880317231435,0.007761147400099638,False
RAC2,-0.06933833,0.516,0.9822880317231435,0.007761147400099638,False
OR4S1,-0.07685433,0.516,0.9822880317231435,0.007761147400099638,False
KBTBD8,-0.094436,0.516,0.9822880317231435,0.007761147400099638,False
LOC149373,-0.16659133,0.516,0.9822880317231435,0.007761147400099638,False
GPR4,-0.08041,0.516,0.9822880317231435,0.007761147400099638,False
TEX261,0.06821067,0.516,0.9822880317231435,0.007761147400099638,False
LPAR4,0.073402,0.516,0.9822880317231435,0.007761147400099638,False
ZSCAN32,0.08547767,0.516,0.9822880317231435,0.007761147400099638,False
SRSF10,-0.08310100000000001,0.5164352236448425,0.9827745680345573,0.007546090597699169,False
CLK1,-0.09808933,0.517,0.9827745680345573,0.007546090597699169,False
MTMR9,0.08273533,0.517,0.9827745680345573,0.007546090597699169,False
BST1,0.08750333,0.517,0.9827745680345573,0.007546090597699169,False
SLTM,-0.069493,0.517,0.9827745680345573,0.007546090597699169,False
SYNE2,0.12707467,0.517,0.9827745680345573,0.007546090597699169,False
C7orf50,0.11743667,0.517,0.9827745680345573,0.007546090597699169,False
KPNA1,-0.069443,0.517,0.9827745680345573,0.007546090597699169,False
TRPC1,-0.102145,0.517,0.9827745680345573,0.007546090597699169,False
COL10A1,-0.09002333,0.517,0.9827745680345573,0.007546090597699169,False
C2orf66,0.07672,0.517,0.9827745680345573,0.007546090597699169,False
SGCE,0.08341733,0.517,0.9827745680345573,0.007546090597699169,False
ZNF90,-0.088369,0.517,0.9827745680345573,0.007546090597699169,False
C1orf229,0.12849033,0.517,0.9827745680345573,0.007546090597699169,False
CBLN2,0.07170367,0.517,0.9827745680345573,0.007546090597699169,False
PIFO,0.08415633,0.517,0.9827745680345573,0.007546090597699169,False
PEX13,-0.07936967,0.5172575474755668,0.9831756659161701,0.007368878991732497,False
FBXL15,0.08032733,0.518,0.983259705248023,0.0073317582008395376,False
IGHV5-78,0.06927967,0.518,0.983259705248023,0.0073317582008395376,False
SPTY2D1,0.071456,0.518,0.983259705248023,0.0073317582008395376,False
LRRN3,-0.09182933,0.518,0.983259705248023,0.0073317582008395376,False
FEM1A,0.13288833,0.518,0.983259705248023,0.0073317582008395376,False
UBQLN1,-0.06589167,0.518,0.983259705248023,0.0073317582008395376,False
HPR,-0.10600333,0.518,0.983259705248023,0.0073317582008395376,False
OR4F15,0.07502333,0.518,0.983259705248023,0.0073317582008395376,False
GALK1,0.12174433,0.518,0.983259705248023,0.0073317582008395376,False
SFTPC,0.10147367,0.518,0.983259705248023,0.0073317582008395376,False
USP54,0.09686133,0.518,0.983259705248023,0.0073317582008395376,False
METTL2B,0.09135133,0.518,0.983259705248023,0.0073317582008395376,False
CASK,-0.12781367,0.518,0.983259705248023,0.0073317582008395376,False
POGLUT1,0.082267,0.518,0.983259705248023,0.0073317582008395376,False
TATDN2,-0.06894633,0.518,0.983259705248023,0.0073317582008395376,False
GNA13,0.11807266666666667,0.5185848391317374,0.9840083475451038,0.007001217343659576,False
RPL27A,-0.118464,0.518658673160945,0.9840083475451038,0.007001217343659576,False
HACD2,0.08563067,0.518699158788936,0.9840083475451038,0.007001217343659576,False
LOC105377021,0.09862833,0.519,0.9840083475451038,0.007001217343659576,False
SLC31A1,-0.10621633,0.519,0.9840083475451038,0.007001217343659576,False
INHA,0.08051133,0.519,0.9840083475451038,0.007001217343659576,False
GPN3,-0.137271,0.519,0.9840083475451038,0.007001217343659576,False
DRAM1,0.08945567,0.519,0.9840083475451038,0.007001217343659576,False
ANAPC7,-0.06875267,0.519,0.9840083475451038,0.007001217343659576,False
ABCA6,-0.09743567,0.519,0.9840083475451038,0.007001217343659576,False
HOXA6,-0.11243933,0.519,0.9840083475451038,0.007001217343659576,False
SERPINI2,0.13082033,0.519,0.9840083475451038,0.007001217343659576,False
SIK3,0.10312333,0.519,0.9840083475451038,0.007001217343659576,False
OR2A12,0.09339233,0.52,0.9844022226205414,0.0068274144016337085,False
LINC00474,-0.085687,0.52,0.9844022226205414,0.0068274144016337085,False
DUS3L,0.08724667,0.52,0.9844022226205414,0.0068274144016337085,False
HOXA9,0.08617,0.52,0.9844022226205414,0.0068274144016337085,False
MRPL3,-0.07819267,0.52,0.9844022226205414,0.0068274144016337085,False
TSN,-0.072584,0.52,0.9844022226205414,0.0068274144016337085,False
PAGE4,0.10185267,0.52,0.9844022226205414,0.0068274144016337085,False
ROBO4,-0.06360167,0.52,0.9844022226205414,0.0068274144016337085,False
RUSC1-AS1,0.08179533,0.52,0.9844022226205414,0.0068274144016337085,False
DNAH9,-0.06842733,0.52,0.9844022226205414,0.0068274144016337085,False
MUM1,-0.07941133,0.52,0.9844022226205414,0.0068274144016337085,False
SPATA22,0.10659067,0.52,0.9844022226205414,0.0068274144016337085,False
HOXA10-HOXA9,0.08617,0.52,0.9844022226205414,0.0068274144016337085,False
PSMC5,0.114906,0.52,0.9844022226205414,0.0068274144016337085,False
FRMD7,0.069038,0.52,0.9844022226205414,0.0068274144016337085,False
IGF2BP2,-0.08954233,0.52,0.9844022226205414,0.0068274144016337085,False
KRTAP7-1,0.09571333,0.52,0.9844022226205414,0.0068274144016337085,False
LOC100131826,0.31738033,0.521,0.9850103626943006,0.006559200530531381,False
IL34,-0.09148033,0.521,0.9850103626943006,0.006559200530531381,False
COL6A1,-0.09234167,0.521,0.9850103626943006,0.006559200530531381,False
PLA2G4D,-0.07656233,0.521,0.9850103626943006,0.006559200530531381,False
PLXNA4,-0.07597967,0.521,0.9850103626943006,0.006559200530531381,False
PCDHB4,-0.11440867,0.521,0.9850103626943006,0.006559200530531381,False
MMP17,-0.07362867,0.521,0.9850103626943006,0.006559200530531381,False
ARMCX2,0.075539,0.521,0.9850103626943006,0.006559200530531381,False
DRICH1,-0.09430533,0.521,0.9850103626943006,0.006559200530531381,False
NAV3,-0.10778233,0.521,0.9850103626943006,0.006559200530531381,False
CCDC178,-0.074336,0.521,0.9850103626943006,0.006559200530531381,False
ITGAX,-0.08636633,0.521,0.9850103626943006,0.006559200530531381,False
CGREF1,-0.06966367,0.521,0.9850103626943006,0.006559200530531381,False
ZNF772,-0.11641567,0.521,0.9850103626943006,0.006559200530531381,False
FAM122A,-0.08645433,0.5215800886139985,0.9850103626943006,0.006559200530531381,False
TTTY13,-0.08541367,0.5215800886139985,0.9850103626943006,0.006559200530531381,False
LOC644172,0.073637835,0.5218553927285383,0.9850103626943006,0.006559200530531381,False
CXCL9,0.09556433,0.522,0.9850103626943006,0.006559200530531381,False
LRPPRC,-0.06622433,0.522,0.9850103626943006,0.006559200530531381,False
MCPH1,-0.11117033,0.522,0.9850103626943006,0.006559200530531381,False
NDP,-0.07548933,0.522,0.9850103626943006,0.006559200530531381,False
PHB2,0.06687167,0.522,0.9850103626943006,0.006559200530531381,False
NSMF,0.086238,0.522,0.9850103626943006,0.006559200530531381,False
ZNF366,0.09388033,0.522,0.9850103626943006,0.006559200530531381,False
RUNDC3B,-0.13059167,0.522,0.9850103626943006,0.006559200530531381,False
VPS35,-0.07995933,0.522,0.9850103626943006,0.006559200530531381,False
IL17RA,0.07847967,0.522,0.9850103626943006,0.006559200530531381,False
RPUSD4,0.09684367,0.522,0.9850103626943006,0.006559200530531381,False
PDZD11,0.10489867,0.522,0.9850103626943006,0.006559200530531381,False
GCNT7,0.07743,0.522,0.9850103626943006,0.006559200530531381,False
HERPUD1,0.10191867,0.522,0.9850103626943006,0.006559200530531381,False
RHD,-0.13108467,0.522,0.9850103626943006,0.006559200530531381,False
KIAA1033,-0.07319567,0.522,0.9850103626943006,0.006559200530531381,False
MUC6,0.07254933,0.522,0.9850103626943006,0.006559200530531381,False
SNORD115-33,-0.127103,0.522,0.9850103626943006,0.006559200530531381,False
AGFG2,0.07758867,0.522,0.9850103626943006,0.006559200530531381,False
BMP1,0.083328835,0.5226273953316406,0.985137239165329,0.00650326385728401,False
TRPC3,-0.07062333,0.523,0.985137239165329,0.00650326385728401,False
IFITM1,0.06712633,0.523,0.985137239165329,0.00650326385728401,False
IGFALS,-0.09272367,0.523,0.985137239165329,0.00650326385728401,False
LINC00526,0.10176333,0.523,0.985137239165329,0.00650326385728401,False
MKL2,-0.06969367,0.523,0.985137239165329,0.00650326385728401,False
RNF40,0.07877733,0.523,0.985137239165329,0.00650326385728401,False
FMNL1,-0.08101267,0.523,0.985137239165329,0.00650326385728401,False
MORN2,-0.11944267,0.523,0.985137239165329,0.00650326385728401,False
B3GALNT1,-0.089165,0.523,0.985137239165329,0.00650326385728401,False
KRT16P2,0.092565,0.523,0.985137239165329,0.00650326385728401,False
KRT16P3,0.092565,0.523,0.985137239165329,0.00650326385728401,False
KRT16P1,0.092565,0.523,0.985137239165329,0.00650326385728401,False
NOSIP,0.15396133,0.523,0.985137239165329,0.00650326385728401,False
HSPA12A,0.09178367,0.523,0.985137239165329,0.00650326385728401,False
CNTNAP5,-0.07337267,0.523,0.985137239165329,0.00650326385728401,False
MAD1L1,0.06671633,0.523,0.985137239165329,0.00650326385728401,False
REV1,0.07124467,0.523,0.985137239165329,0.00650326385728401,False
CRTC2,0.11651433,0.523,0.985137239165329,0.00650326385728401,False
ADM,0.12820233,0.523,0.985137239165329,0.00650326385728401,False
CCDC125,-0.087397165,0.523374176783438,0.9857373993590579,0.006238765787892754,False
FAM127A,0.10458967,0.524,0.9857373993590579,0.006238765787892754,False
TFEB,0.07738067,0.524,0.9857373993590579,0.006238765787892754,False
TCEAL5,0.07103367,0.524,0.9857373993590579,0.006238765787892754,False
AIM1L,-0.066906,0.524,0.9857373993590579,0.006238765787892754,False
CAMKK1,0.076699,0.524,0.9857373993590579,0.006238765787892754,False
MIR142,0.08484733,0.524,0.9857373993590579,0.006238765787892754,False
SOX1,-0.07646133,0.524,0.9857373993590579,0.006238765787892754,False
BLNK,0.11738633,0.524,0.9857373993590579,0.006238765787892754,False
ZC3HAV1L,0.069944,0.524,0.9857373993590579,0.006238765787892754,False
OR1S2,0.15863933,0.524,0.9857373993590579,0.006238765787892754,False
KRT76,0.06904367,0.524,0.9857373993590579,0.006238765787892754,False
MEGF6,-0.09007033,0.524,0.9857373993590579,0.006238765787892754,False
FBXW12,-0.07472033,0.524,0.9857373993590579,0.006238765787892754,False
SNORD115-2,0.055314165,0.524116677052623,0.9857373993590579,0.006238765787892754,False
ZIC2,-0.079109,0.525,0.9857373993590579,0.006238765787892754,False
MYOM2,0.07390767,0.525,0.9857373993590579,0.006238765787892754,False
LOC105370792,0.08647,0.525,0.9857373993590579,0.006238765787892754,False
RPL13P5,0.08682367,0.525,0.9857373993590579,0.006238765787892754,False
C9orf78,-0.08998833,0.525,0.9857373993590579,0.006238765787892754,False
ZNF77,-0.10477833,0.525,0.9857373993590579,0.006238765787892754,False
LOC642484,0.076373,0.525,0.9857373993590579,0.006238765787892754,False
NUDT8,0.10132567,0.525,0.9857373993590579,0.006238765787892754,False
NDUFA4L2,0.12004067,0.525,0.9857373993590579,0.006238765787892754,False
PACRGL,-0.07296367,0.525,0.9857373993590579,0.006238765787892754,False
HOXB4,0.069588,0.525,0.9857373993590579,0.006238765787892754,False
STAG1,-0.07824133,0.525,0.9857373993590579,0.006238765787892754,False
CD300LF,-0.07232767,0.525,0.9857373993590579,0.006238765787892754,False
LOC105375092,-0.076048,0.525,0.9857373993590579,0.006238765787892754,False
EPN3,0.06759433,0.525,0.9857373993590579,0.006238765787892754,False
FBXL7,-0.07738267,0.525,0.9857373993590579,0.006238765787892754,False
ERP44,-0.09866833,0.525,0.9857373993590579,0.006238765787892754,False
TTLL3,-0.08887133,0.525,0.9857373993590579,0.006238765787892754,False
MFSD14C,0.08159867,0.526,0.9857373993590579,0.006238765787892754,False
GPIHBP1,0.08525633,0.526,0.9857373993590579,0.006238765787892754,False
TAS2R38,0.092351,0.526,0.9857373993590579,0.006238765787892754,False
C7,-0.09247467,0.526,0.9857373993590579,0.006238765787892754,False
LOC541473,-0.126716,0.526,0.9857373993590579,0.006238765787892754,False
NANOGNB,0.09048233,0.526,0.9857373993590579,0.006238765787892754,False
RIN2,0.063058,0.526,0.9857373993590579,0.006238765787892754,False
MPHOSPH9,-0.07231167,0.526,0.9857373993590579,0.006238765787892754,False
ASIC5,0.07802833,0.526,0.9857373993590579,0.006238765787892754,False
LOC100101148,-0.126716,0.526,0.9857373993590579,0.006238765787892754,False
AQP8,0.089107,0.526,0.9857373993590579,0.006238765787892754,False
REST,-0.09346633,0.526,0.9857373993590579,0.006238765787892754,False
OR7D2,-0.097861,0.526,0.9857373993590579,0.006238765787892754,False
NADSYN1,0.08106367,0.526,0.9857373993590579,0.006238765787892754,False
SLC6A3,-0.07686867,0.526,0.9857373993590579,0.006238765787892754,False
PEX11B,0.07323133,0.526,0.9857373993590579,0.006238765787892754,False
FLJ32154,-0.08396433,0.526,0.9857373993590579,0.006238765787892754,False
ATP13A4,0.07049,0.526,0.9857373993590579,0.006238765787892754,False
EXOC5,-0.10502589000000001,0.5263276816841094,0.9857373993590579,0.006238765787892754,False
GATS,0.09303300333333335,0.526463413118871,0.9857373993590579,0.006238765787892754,False
ZFYVE16,-0.08280767,0.527,0.9857373993590579,0.006238765787892754,False
PKHD1,-0.09495467,0.527,0.9857373993590579,0.006238765787892754,False
MIR197,0.152628,0.527,0.9857373993590579,0.006238765787892754,False
TMEM198,0.103613,0.527,0.9857373993590579,0.006238765787892754,False
GRPEL2,0.084594,0.527,0.9857373993590579,0.006238765787892754,False
PTPN14,-0.08968167,0.527,0.9857373993590579,0.006238765787892754,False
ZFP57,-0.10054567,0.527,0.9857373993590579,0.006238765787892754,False
SLMAP,-0.088893,0.527,0.9857373993590579,0.006238765787892754,False
RHOJ,0.09378933,0.527,0.9857373993590579,0.006238765787892754,False
LSMEM1,-0.071169,0.527,0.9857373993590579,0.006238765787892754,False
NAP1L2,-0.06937,0.527,0.9857373993590579,0.006238765787892754,False
RPL36,0.10617733,0.527,0.9857373993590579,0.006238765787892754,False
OR4C11,0.06749667,0.527,0.9857373993590579,0.006238765787892754,False
LRRN2,-0.07794667,0.527,0.9857373993590579,0.006238765787892754,False
OR4S2,0.07586167,0.527,0.9857373993590579,0.006238765787892754,False
TMEM229A,-0.114445,0.527,0.9857373993590579,0.006238765787892754,False
CCBE1,-0.07094167,0.527,0.9857373993590579,0.006238765787892754,False
GOLGA8M,-0.12605376923076922,0.5279758003026418,0.9857373993590579,0.006238765787892754,False
GOLGA8K,-0.12605376923076922,0.5279758003026418,0.9857373993590579,0.006238765787892754,False
GOLGA8J,-0.12605376923076922,0.5279758003026418,0.9857373993590579,0.006238765787892754,False
APLF,-0.078438,0.528,0.9857373993590579,0.006238765787892754,False
YTHDF1,0.08635667,0.528,0.9857373993590579,0.006238765787892754,False
GDPD5,-0.08779133,0.528,0.9857373993590579,0.006238765787892754,False
GTF3C3,0.06906633,0.528,0.9857373993590579,0.006238765787892754,False
ZNF542P,0.07606833,0.528,0.9857373993590579,0.006238765787892754,False
PGAP1,-0.11592133,0.528,0.9857373993590579,0.006238765787892754,False
CCL23,0.08452867,0.528,0.9857373993590579,0.006238765787892754,False
ASAP2,-0.10835733,0.528,0.9857373993590579,0.006238765787892754,False
FAM126B,-0.069359,0.528,0.9857373993590579,0.006238765787892754,False
GM140,0.12190133,0.528,0.9857373993590579,0.006238765787892754,False
SPON1,-0.064634,0.528,0.9857373993590579,0.006238765787892754,False
ITPRIPL1,0.104688,0.528,0.9857373993590579,0.006238765787892754,False
NDUFAF3,0.07972067,0.528,0.9857373993590579,0.006238765787892754,False
ADGRD2,-0.064072,0.528,0.9857373993590579,0.006238765787892754,False
PCNT,0.10998833,0.528,0.9857373993590579,0.006238765787892754,False
GOLGA8T,-0.12347300000000001,0.5281366660805338,0.9857373993590579,0.006238765787892754,False
PRSS3P2,-0.11567021999999999,0.5282420865860076,0.9857373993590579,0.006238765787892754,False
LOC100134868,0.1379065,0.5282855981681358,0.9857373993590579,0.006238765787892754,False
FAM86C2P,-0.113637,0.528906563414125,0.9857373993590579,0.006238765787892754,False
URGCP,0.07023433,0.529,0.9857373993590579,0.006238765787892754,False
ZFP69,0.06637467,0.529,0.9857373993590579,0.006238765787892754,False
ZNF706,-0.08218733,0.529,0.9857373993590579,0.006238765787892754,False
IL13RA1,-0.06968833,0.529,0.9857373993590579,0.006238765787892754,False
SH3PXD2B,0.102961,0.529,0.9857373993590579,0.006238765787892754,False
STXBP4,-0.087933,0.529,0.9857373993590579,0.006238765787892754,False
LETM1,0.093377,0.529,0.9857373993590579,0.006238765787892754,False
UBE3B,0.07309733,0.529,0.9857373993590579,0.006238765787892754,False
MIR127,-0.09115667,0.529,0.9857373993590579,0.006238765787892754,False
BTAF1,-0.11907767,0.529,0.9857373993590579,0.006238765787892754,False
GPR183,-0.07335533,0.529,0.9857373993590579,0.006238765787892754,False
SCARF2,-0.064554,0.529,0.9857373993590579,0.006238765787892754,False
GSTM3,-0.11630133,0.529,0.9857373993590579,0.006238765787892754,False
MRPL4,0.107982,0.529,0.9857373993590579,0.006238765787892754,False
SPIRE2,0.07353233,0.529,0.9857373993590579,0.006238765787892754,False
SNX8,0.07976067,0.529,0.9857373993590579,0.006238765787892754,False
LINC00312,-0.11081067,0.529,0.9857373993590579,0.006238765787892754,False
FSHB,-0.08423667,0.529,0.9857373993590579,0.006238765787892754,False
MAGEA5,-0.08941133,0.529,0.9857373993590579,0.006238765787892754,False
OR1L3,-0.06474933,0.529,0.9857373993590579,0.006238765787892754,False
PCSK2,0.06800767,0.529,0.9857373993590579,0.006238765787892754,False
LDHD,-0.110633,0.529,0.9857373993590579,0.006238765787892754,False
MIR101-1,0.116579,0.529,0.9857373993590579,0.006238765787892754,False
MAGEA10-MAGEA5,-0.08941133,0.529,0.9857373993590579,0.006238765787892754,False
PRAMEF2,0.05745043,0.5290169733031607,0.9857373993590579,0.006238765787892754,False
ATAD3C,0.09778400000000001,0.5295874532664631,0.9857373993590579,0.006238765787892754,False
ATAD3B,0.09778400000000001,0.5295874532664631,0.9857373993590579,0.006238765787892754,False
STK16,0.10587467,0.53,0.9857373993590579,0.006238765787892754,False
INCA1,0.07838733,0.53,0.9857373993590579,0.006238765787892754,False
RIOK2,-0.13172667,0.53,0.9857373993590579,0.006238765787892754,False
LOC100130428,-0.20789933,0.53,0.9857373993590579,0.006238765787892754,False
RGS6,0.07632633,0.53,0.9857373993590579,0.006238765787892754,False
ZNF93,0.07569833,0.53,0.9857373993590579,0.006238765787892754,False
LINC00937,-0.07133967,0.53,0.9857373993590579,0.006238765787892754,False
THUMPD3-AS1,0.17037,0.53,0.9857373993590579,0.006238765787892754,False
CDKN2B,-0.06410533,0.53,0.9857373993590579,0.006238765787892754,False
NHLRC4,0.157533,0.53,0.9857373993590579,0.006238765787892754,False
AARS2,0.08455567,0.53,0.9857373993590579,0.006238765787892754,False
HN1,-0.08878733,0.53,0.9857373993590579,0.006238765787892754,False
ANG,-0.14589267,0.53,0.9857373993590579,0.006238765787892754,False
RNASE4,-0.14589267,0.53,0.9857373993590579,0.006238765787892754,False
C19orf52,0.07755167,0.53,0.9857373993590579,0.006238765787892754,False
PDGFRA,0.08638333,0.53,0.9857373993590579,0.006238765787892754,False
EBPL,0.106702,0.53,0.9857373993590579,0.006238765787892754,False
DENND2A,0.09251167,0.53,0.9857373993590579,0.006238765787892754,False
SNHG17,0.1481327766666667,0.5308291610553615,0.9857373993590579,0.006238765787892754,False
NKX2-4,-0.076659,0.531,0.9857373993590579,0.006238765787892754,False
DDX24,0.06407933,0.531,0.9857373993590579,0.006238765787892754,False
TRIM46,-0.06950333,0.531,0.9857373993590579,0.006238765787892754,False
CDKN1C,-0.064117,0.531,0.9857373993590579,0.006238765787892754,False
ABCC11,-0.086739,0.531,0.9857373993590579,0.006238765787892754,False
TSSK6,0.08442233,0.531,0.9857373993590579,0.006238765787892754,False
OR5A2,-0.07015167,0.531,0.9857373993590579,0.006238765787892754,False
HSPA14,-0.07751733,0.531,0.9857373993590579,0.006238765787892754,False
FLJ40194,0.08067467,0.531,0.9857373993590579,0.006238765787892754,False
ANKRD18B,-0.136867,0.531,0.9857373993590579,0.006238765787892754,False
OBP2B,-0.07371933,0.531,0.9857373993590579,0.006238765787892754,False
C16orf87,-0.10236733,0.531,0.9857373993590579,0.006238765787892754,False
STARD4,0.089689,0.531,0.9857373993590579,0.006238765787892754,False
SEMA4B,0.080286,0.531,0.9857373993590579,0.006238765787892754,False
CDKN3,0.08828933,0.531,0.9857373993590579,0.006238765787892754,False
MAP3K13,-0.07879267,0.531,0.9857373993590579,0.006238765787892754,False
FUNDC1,0.10983533,0.531,0.9857373993590579,0.006238765787892754,False
TRIM66,0.07838267,0.531,0.9857373993590579,0.006238765787892754,False
RBM4B,0.07775133,0.531,0.9857373993590579,0.006238765787892754,False
ACOT8,0.09514567,0.531,0.9857373993590579,0.006238765787892754,False
SLC16A7,-0.08433433,0.531,0.9857373993590579,0.006238765787892754,False
ZNF679,-0.093419,0.532,0.9857373993590579,0.006238765787892754,False
RHBDF2,-0.097829,0.532,0.9857373993590579,0.006238765787892754,False
SEC61A1,0.069232,0.532,0.9857373993590579,0.006238765787892754,False
GTF2A1L,-0.08056567,0.532,0.9857373993590579,0.006238765787892754,False
CEACAM4,-0.072619,0.532,0.9857373993590579,0.006238765787892754,False
PPP1R12C,0.07731667,0.532,0.9857373993590579,0.006238765787892754,False
PLA2G4C,-0.07487667,0.532,0.9857373993590579,0.006238765787892754,False
NKX2-1-AS1,-0.072714,0.532,0.9857373993590579,0.006238765787892754,False
STON1,-0.08056567,0.532,0.9857373993590579,0.006238765787892754,False
STON1-GTF2A1L,-0.08056567,0.532,0.9857373993590579,0.006238765787892754,False
PRPF4B,-0.08109067,0.532,0.9857373993590579,0.006238765787892754,False
HDAC6,-0.10275133,0.532,0.9857373993590579,0.006238765787892754,False
ICAM3,0.108108,0.532,0.9857373993590579,0.006238765787892754,False
TAF12,-0.13341133,0.532,0.9857373993590579,0.006238765787892754,False
ATF2,0.06216967,0.532,0.9857373993590579,0.006238765787892754,False
PPP1R8,0.09640633,0.532,0.9857373993590579,0.006238765787892754,False
MAOA,0.10169667,0.532,0.9857373993590579,0.006238765787892754,False
PLCH2,-0.08751967,0.532,0.9857373993590579,0.006238765787892754,False
LOC100131232,-0.10727933,0.532,0.9857373993590579,0.006238765787892754,False
KIAA1109,-0.12165633,0.532,0.9857373993590579,0.006238765787892754,False
PCTP,0.15230933,0.532,0.9857373993590579,0.006238765787892754,False
DGUOK,-0.088579,0.532,0.9857373993590579,0.006238765787892754,False
FLJ40536,-0.09161833,0.532,0.9857373993590579,0.006238765787892754,False
SERPING1,-0.07599667,0.532,0.9857373993590579,0.006238765787892754,False
IRGQ,0.103574,0.532,0.9857373993590579,0.006238765787892754,False
CBWD2,-0.17755857142857143,0.5323530271351893,0.9857373993590579,0.006238765787892754,False
ASCC1,0.06631633,0.533,0.9857373993590579,0.006238765787892754,False
HCK,0.081922,0.533,0.9857373993590579,0.006238765787892754,False
AMN,0.07402633,0.533,0.9857373993590579,0.006238765787892754,False
PDS5B,-0.07107967,0.533,0.9857373993590579,0.006238765787892754,False
LYZL2,0.079141,0.533,0.9857373993590579,0.006238765787892754,False
RRH,-0.06880767,0.533,0.9857373993590579,0.006238765787892754,False
EIF2S3,-0.0653,0.533,0.9857373993590579,0.006238765787892754,False
TTC5,-0.108092,0.533,0.9857373993590579,0.006238765787892754,False
TRIM41,0.10740967,0.533,0.9857373993590579,0.006238765787892754,False
C2orf78,0.09126067,0.533,0.9857373993590579,0.006238765787892754,False
PTTG3P,-0.06771433,0.533,0.9857373993590579,0.006238765787892754,False
MLC1,-0.068363,0.533,0.9857373993590579,0.006238765787892754,False
RASGRP2,-0.07905633,0.533,0.9857373993590579,0.006238765787892754,False
DEFA4,0.084126,0.533,0.9857373993590579,0.006238765787892754,False
CDK5R1,0.077247,0.533,0.9857373993590579,0.006238765787892754,False
RFX5,0.074952,0.533,0.9857373993590579,0.006238765787892754,False
TAF4,-0.07854,0.533,0.9857373993590579,0.006238765787892754,False
CCNJ,0.09994433,0.533,0.9857373993590579,0.006238765787892754,False
TSPY26P,0.10265733,0.533,0.9857373993590579,0.006238765787892754,False
PRSS37,0.09672767,0.533,0.9857373993590579,0.006238765787892754,False
MPV17,-0.06297767,0.533,0.9857373993590579,0.006238765787892754,False
SNRPE,-0.169665,0.533032552543371,0.9857373993590579,0.006238765787892754,False
LOC100133267,0.09875533,0.5330719269459129,0.9857373993590579,0.006238765787892754,False
DEFB130,0.09875533,0.5330719269459129,0.9857373993590579,0.006238765787892754,False
GCSHP3,-0.08426366499999999,0.533190032041242,0.9857585961042731,0.006229427062881093,False
LOC641746,-0.08426366499999999,0.533190032041242,0.9857585961042731,0.006229427062881093,False
