GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
FAHD2A,-0.119113,0.4143427537616762,0.9946495713235534,0.002329900205542108,False
OSBP,0.0962393,0.415,0.9946495713235534,0.002329900205542108,False
PROM1,-0.1112707,0.415,0.9946495713235534,0.002329900205542108,False
KCNG3,0.121677,0.415,0.9946495713235534,0.002329900205542108,False
NDUFS3,0.0969467,0.415,0.9946495713235534,0.002329900205542108,False
FAM188B,0.0984143,0.415,0.9946495713235534,0.002329900205542108,False
PAG1,0.144398,0.415,0.9946495713235534,0.002329900205542108,False
CCDC151,-0.1041607,0.415,0.9946495713235534,0.002329900205542108,False
SHC1,0.0950623,0.415,0.9946495713235534,0.002329900205542108,False
KLK2,0.1034887,0.415,0.9946495713235534,0.002329900205542108,False
NAGA,-0.1139243,0.415,0.9946495713235534,0.002329900205542108,False
MBP,0.1062803,0.415,0.9946495713235534,0.002329900205542108,False
SMC1A,-0.1496107,0.415,0.9946495713235534,0.002329900205542108,False
TRAF2,0.089528,0.415,0.9946495713235534,0.002329900205542108,False
PMAIP1,-0.1124553,0.415,0.9946495713235534,0.002329900205542108,False
HAGH,0.111287,0.415,0.9946495713235534,0.002329900205542108,False
CEBPD,-0.1265323,0.415,0.9946495713235534,0.002329900205542108,False
ETAA1,-0.1256063,0.415,0.9946495713235534,0.002329900205542108,False
LINC00173,0.165132,0.415,0.9946495713235534,0.002329900205542108,False
RNF133,0.0996117,0.415,0.9946495713235534,0.002329900205542108,False
KRTAP13-3,0.096992,0.415,0.9946495713235534,0.002329900205542108,False
ASAH2B,0.10674943333333332,0.4150847877298264,0.9946495713235534,0.002329900205542108,False
ASAH2,0.10674943333333332,0.4150847877298264,0.9946495713235534,0.002329900205542108,False
GDF2,0.098381,0.416,0.9948112758972036,0.0022593007722458017,False
DSE,-0.0967123,0.416,0.9948112758972036,0.0022593007722458017,False
EGR2,0.104062,0.416,0.9948112758972036,0.0022593007722458017,False
PRR15L,-0.1768037,0.416,0.9948112758972036,0.0022593007722458017,False
MPP7,-0.120638,0.416,0.9948112758972036,0.0022593007722458017,False
BRMS1L,-0.1090063,0.416,0.9948112758972036,0.0022593007722458017,False
ANAPC2,0.098954,0.416,0.9948112758972036,0.0022593007722458017,False
CCDC6,0.102694,0.416,0.9948112758972036,0.0022593007722458017,False
DHX29,0.1014553,0.416,0.9948112758972036,0.0022593007722458017,False
ZNF234,-0.1393863,0.416,0.9948112758972036,0.0022593007722458017,False
PLAG1,0.1410233,0.416,0.9948112758972036,0.0022593007722458017,False
P2RY6,0.0881553,0.416,0.9948112758972036,0.0022593007722458017,False
TM7SF3,-0.090606,0.416,0.9948112758972036,0.0022593007722458017,False
PRELID3B,-0.0969273,0.416,0.9948112758972036,0.0022593007722458017,False
ARHGEF7,0.0938273,0.416,0.9948112758972036,0.0022593007722458017,False
SNORD83B,0.122955,0.416,0.9948112758972036,0.0022593007722458017,False
BRDT,0.100574,0.416,0.9948112758972036,0.0022593007722458017,False
KCNAB1,-0.0858187,0.416,0.9948112758972036,0.0022593007722458017,False
CHMP3,0.0986527,0.417,0.9950622458201536,0.0021497512435454014,False
OR10K2,0.1025127,0.417,0.9950622458201536,0.0021497512435454014,False
TEX37,-0.1038477,0.417,0.9950622458201536,0.0021497512435454014,False
CSTF2T,0.0970713,0.417,0.9950622458201536,0.0021497512435454014,False
NDUFV3,-0.099978,0.417,0.9950622458201536,0.0021497512435454014,False
CST13P,-0.0898377,0.417,0.9950622458201536,0.0021497512435454014,False
ZNF607,-0.0881553,0.417,0.9950622458201536,0.0021497512435454014,False
SLC1A3,0.10389,0.417,0.9950622458201536,0.0021497512435454014,False
ZFYVE9,-0.0896677,0.417,0.9950622458201536,0.0021497512435454014,False
PAK2,0.1267527,0.417,0.9950622458201536,0.0021497512435454014,False
TMEM150B,0.0933513,0.417,0.9950622458201536,0.0021497512435454014,False
RNF103-CHMP3,0.0986527,0.417,0.9950622458201536,0.0021497512435454014,False
PLCB4,-0.1007683,0.417,0.9950622458201536,0.0021497512435454014,False
RPRML,-0.1149603,0.417,0.9950622458201536,0.0021497512435454014,False
CHML,-0.1657347,0.417,0.9950622458201536,0.0021497512435454014,False
IGF2BP1,-0.0990583,0.417,0.9950622458201536,0.0021497512435454014,False
KLK7,-0.0968793,0.417,0.9950622458201536,0.0021497512435454014,False
SCML4,-0.0880397,0.417,0.9950622458201536,0.0021497512435454014,False
PIWIL4,0.0878117,0.417,0.9950622458201536,0.0021497512435454014,False
KLHL6,0.0956703,0.418,0.9950776959142665,0.0021430081090777473,False
NOXO1,-0.098332,0.418,0.9950776959142665,0.0021430081090777473,False
PRKD2,0.1133117,0.418,0.9950776959142665,0.0021430081090777473,False
PNLDC1,-0.1136363,0.418,0.9950776959142665,0.0021430081090777473,False
EOMES,0.0969513,0.418,0.9950776959142665,0.0021430081090777473,False
NUDT17,-0.133171,0.418,0.9950776959142665,0.0021430081090777473,False
CLDN11,0.1182363,0.418,0.9950776959142665,0.0021430081090777473,False
CYP2F1,-0.1027363,0.418,0.9950776959142665,0.0021430081090777473,False
WASL,-0.0897107,0.418,0.9950776959142665,0.0021430081090777473,False
POP4,-0.1100297,0.418,0.9950776959142665,0.0021430081090777473,False
RXFP1,-0.0987007,0.418,0.9950776959142665,0.0021430081090777473,False
GRIK1-AS1,0.087199,0.418,0.9950776959142665,0.0021430081090777473,False
NPRL3,-0.0966973,0.418,0.9950776959142665,0.0021430081090777473,False
RRP36,-0.0879077,0.418,0.9950776959142665,0.0021430081090777473,False
C17orf97,0.1112703,0.418,0.9950776959142665,0.0021430081090777473,False
MYRF,0.1190547,0.419,0.9950776959142665,0.0021430081090777473,False
BAZ2B,0.110844,0.419,0.9950776959142665,0.0021430081090777473,False
SECISBP2L,-0.109605,0.419,0.9950776959142665,0.0021430081090777473,False
CCDC142,-0.108908,0.419,0.9950776959142665,0.0021430081090777473,False
KRTAP13-4,0.1418317,0.419,0.9950776959142665,0.0021430081090777473,False
ELMO1,-0.0960453,0.419,0.9950776959142665,0.0021430081090777473,False
GHRHR,0.1090477,0.419,0.9950776959142665,0.0021430081090777473,False
PBOV1,0.1706533,0.419,0.9950776959142665,0.0021430081090777473,False
MCOLN1,-0.0932017,0.419,0.9950776959142665,0.0021430081090777473,False
CACNA2D1,-0.104305,0.419,0.9950776959142665,0.0021430081090777473,False
SLC13A2,-0.11363,0.419,0.9950776959142665,0.0021430081090777473,False
S100A7,0.1478523,0.419,0.9950776959142665,0.0021430081090777473,False
SCARA5,-0.132156,0.419,0.9950776959142665,0.0021430081090777473,False
PALD1,-0.0968717,0.419,0.9950776959142665,0.0021430081090777473,False
ADAM11,-0.0903433,0.419,0.9950776959142665,0.0021430081090777473,False
SNRPB,-0.1625453,0.419,0.9950776959142665,0.0021430081090777473,False
ADRB2,0.093327,0.419,0.9950776959142665,0.0021430081090777473,False
C19orf60,-0.1459387,0.419,0.9950776959142665,0.0021430081090777473,False
TADA2A,0.0981417,0.419,0.9950776959142665,0.0021430081090777473,False
MOV10,0.1012987,0.419,0.9950776959142665,0.0021430081090777473,False
CNKSR3,-0.08912346666666666,0.4193030238512414,0.9950776959142665,0.0021430081090777473,False
PRB3,-0.10580233333333333,0.41956074200336096,0.9950776959142665,0.0021430081090777473,False
C14orf119,0.216117,0.42,0.9950776959142665,0.0021430081090777473,False
RFESD,-0.14706,0.42,0.9950776959142665,0.0021430081090777473,False
BAGE3,0.1421443,0.42,0.9950776959142665,0.0021430081090777473,False
NOVA2,0.0868757,0.42,0.9950776959142665,0.0021430081090777473,False
ANXA2P2,0.08592,0.42,0.9950776959142665,0.0021430081090777473,False
ADCK5,-0.153484,0.42,0.9950776959142665,0.0021430081090777473,False
PARP1,-0.10107,0.42,0.9950776959142665,0.0021430081090777473,False
MKNK1,0.088533,0.42,0.9950776959142665,0.0021430081090777473,False
PLXNB2,-0.1102137,0.42,0.9950776959142665,0.0021430081090777473,False
MAGEB17,0.1163407,0.42,0.9950776959142665,0.0021430081090777473,False
OR6B3,-0.0970617,0.42,0.9950776959142665,0.0021430081090777473,False
FAM105A,-0.092398,0.42,0.9950776959142665,0.0021430081090777473,False
PDCD1,-0.088635,0.42,0.9950776959142665,0.0021430081090777473,False
BAGE5,0.1421443,0.42,0.9950776959142665,0.0021430081090777473,False
CYP8B1,0.1304003,0.42,0.9950776959142665,0.0021430081090777473,False
BAGE2,0.1421443,0.42,0.9950776959142665,0.0021430081090777473,False
HMGN4,0.0927733,0.42,0.9950776959142665,0.0021430081090777473,False
TTC7A,0.1094997,0.42,0.9950776959142665,0.0021430081090777473,False
CBX3,0.1088097,0.42,0.9950776959142665,0.0021430081090777473,False
D2HGDH,0.10191449999999999,0.4201001797713717,0.9950776959142665,0.0021430081090777473,False
CENPVL1,-0.1015407,0.4208965660703493,0.9950776959142665,0.0021430081090777473,False
CENPVL2,-0.1015407,0.4208965660703493,0.9950776959142665,0.0021430081090777473,False
MAG,0.096963,0.421,0.9950776959142665,0.0021430081090777473,False
GOLGA2P11,0.1083417,0.421,0.9950776959142665,0.0021430081090777473,False
SGMS1,0.0951813,0.421,0.9950776959142665,0.0021430081090777473,False
FAM193A,-0.1403087,0.421,0.9950776959142665,0.0021430081090777473,False
SPSB3,0.0920903,0.421,0.9950776959142665,0.0021430081090777473,False
XIRP2,0.105193,0.421,0.9950776959142665,0.0021430081090777473,False
TUBB1,0.086287,0.421,0.9950776959142665,0.0021430081090777473,False
FMO3,-0.1749647,0.421,0.9950776959142665,0.0021430081090777473,False
MTA2,0.090353,0.421,0.9950776959142665,0.0021430081090777473,False
FRG1,-0.1815743,0.421,0.9950776959142665,0.0021430081090777473,False
FNDC3B,0.1146133,0.421,0.9950776959142665,0.0021430081090777473,False
DTX3L,-0.108577,0.421,0.9950776959142665,0.0021430081090777473,False
OXT,0.1061317,0.421,0.9950776959142665,0.0021430081090777473,False
WIPF3,0.0959817,0.421,0.9950776959142665,0.0021430081090777473,False
ARHGEF40,-0.111356,0.421,0.9950776959142665,0.0021430081090777473,False
FMC1,-0.1199333,0.421,0.9950776959142665,0.0021430081090777473,False
POLR1B,-0.0913923,0.421,0.9950776959142665,0.0021430081090777473,False
RIOK1,0.121522,0.421,0.9950776959142665,0.0021430081090777473,False
CRTAC1,-0.090004,0.421,0.9950776959142665,0.0021430081090777473,False
CLEC2A,0.0922873,0.421,0.9950776959142665,0.0021430081090777473,False
DYRK3,-0.1126413,0.421,0.9950776959142665,0.0021430081090777473,False
S100A11,0.1136383,0.421,0.9950776959142665,0.0021430081090777473,False
DUSP8,0.089224,0.421,0.9950776959142665,0.0021430081090777473,False
GOLGA8O,-0.11727812857142854,0.4217416038508061,0.9950776959142665,0.0021430081090777473,False
TSLP,0.104533,0.422,0.9950776959142665,0.0021430081090777473,False
ARMC9,0.1531657,0.422,0.9950776959142665,0.0021430081090777473,False
LGMN,-0.093327,0.422,0.9950776959142665,0.0021430081090777473,False
C18orf54,-0.0919447,0.422,0.9950776959142665,0.0021430081090777473,False
PRPF4B,-0.1258587,0.422,0.9950776959142665,0.0021430081090777473,False
SLFN11,-0.1281273,0.422,0.9950776959142665,0.0021430081090777473,False
MFSD1,0.099482,0.422,0.9950776959142665,0.0021430081090777473,False
IRF2BPL,-0.099149,0.422,0.9950776959142665,0.0021430081090777473,False
WDSUB1,-0.1118617,0.422,0.9950776959142665,0.0021430081090777473,False
OR8A1,0.124911,0.422,0.9950776959142665,0.0021430081090777473,False
LOC102724788,-0.153151,0.422,0.9950776959142665,0.0021430081090777473,False
EIF4E3,-0.089411,0.422,0.9950776959142665,0.0021430081090777473,False
AVEN,0.1014187,0.422,0.9950776959142665,0.0021430081090777473,False
SMAD5-AS1,0.1118793,0.422,0.9950776959142665,0.0021430081090777473,False
TLR8,0.0975397,0.422,0.9950776959142665,0.0021430081090777473,False
EPHA3,0.1128873,0.422,0.9950776959142665,0.0021430081090777473,False
ZNF860,-0.1061213,0.422,0.9950776959142665,0.0021430081090777473,False
GLRA1,-0.0937703,0.422,0.9950776959142665,0.0021430081090777473,False
PRODH,-0.153151,0.422,0.9950776959142665,0.0021430081090777473,False
MR1,-0.0851373,0.422,0.9950776959142665,0.0021430081090777473,False
HSCB,-0.1087353,0.422,0.9950776959142665,0.0021430081090777473,False
LRRC8B,-0.0819913,0.422,0.9950776959142665,0.0021430081090777473,False
OR8J3,0.126804,0.422,0.9950776959142665,0.0021430081090777473,False
EEF2KMT,-0.09083317499999999,0.4228101460423686,0.9954354946524063,0.0019868774991264396,False
MIR98,-0.0968503,0.423,0.9954354946524063,0.0019868774991264396,False
RBBP8NL,-0.0931477,0.423,0.9954354946524063,0.0019868774991264396,False
RAP2A,0.0963517,0.423,0.9954354946524063,0.0019868774991264396,False
SMIM10L2A,0.137353,0.423,0.9954354946524063,0.0019868774991264396,False
SNX16,-0.0927343,0.423,0.9954354946524063,0.0019868774991264396,False
FADS1,0.144472,0.423,0.9954354946524063,0.0019868774991264396,False
WNK3,-0.0916563,0.423,0.9954354946524063,0.0019868774991264396,False
FAM118B,0.0987597,0.423,0.9954354946524063,0.0019868774991264396,False
MMP23A,-0.0954073,0.423,0.9954354946524063,0.0019868774991264396,False
MMP23B,-0.0954073,0.423,0.9954354946524063,0.0019868774991264396,False
KRT15,0.087685,0.423,0.9954354946524063,0.0019868774991264396,False
FNBP4,0.126028,0.423,0.9954354946524063,0.0019868774991264396,False
FBRSL1,-0.082602,0.423,0.9954354946524063,0.0019868774991264396,False
LRMP,-0.1441097,0.423,0.9954354946524063,0.0019868774991264396,False
BTD,-0.0896967,0.423,0.9954354946524063,0.0019868774991264396,False
EPB41L1,-0.1042903,0.423,0.9954354946524063,0.0019868774991264396,False
MIR125B1,0.1081593,0.423,0.9954354946524063,0.0019868774991264396,False
FAM183BP,-0.12867585,0.42316828377763704,0.9955704757670076,0.0019279911329444619,False
TRIM43,0.023123233333333337,0.4232345275321683,0.9955704757670076,0.0019279911329444619,False
TRIM43B,0.023123233333333337,0.4232345275321683,0.9955704757670076,0.0019279911329444619,False
DEXI,-0.17256666666666667,0.42380739365431086,0.9955704757670076,0.0019279911329444619,False
PANK3,-0.093804,0.424,0.9955704757670076,0.0019279911329444619,False
TRIM59,-0.1758287,0.424,0.9955704757670076,0.0019279911329444619,False
ERVH-6,-0.1043507,0.424,0.9955704757670076,0.0019279911329444619,False
KLRC2,-0.0953717,0.424,0.9955704757670076,0.0019279911329444619,False
RGS6,0.110829,0.424,0.9955704757670076,0.0019279911329444619,False
C6orf62,0.098839,0.424,0.9955704757670076,0.0019279911329444619,False
ASNA1,-0.1079853,0.424,0.9955704757670076,0.0019279911329444619,False
LOC729603,-0.123584,0.424,0.9955704757670076,0.0019279911329444619,False
CIDEA,0.11969,0.424,0.9955704757670076,0.0019279911329444619,False
OR2C3,0.1054383,0.424,0.9955704757670076,0.0019279911329444619,False
GPR18,-0.113234,0.424,0.9955704757670076,0.0019279911329444619,False
GRK4,-0.1018287,0.424,0.9955704757670076,0.0019279911329444619,False
ZNF285,0.133146,0.424,0.9955704757670076,0.0019279911329444619,False
SNED1,-0.0969233,0.424,0.9955704757670076,0.0019279911329444619,False
HERPUD1,-0.1066537,0.424,0.9955704757670076,0.0019279911329444619,False
OSTC,0.1317933,0.424,0.9955704757670076,0.0019279911329444619,False
NYNRIN,-0.11603835,0.4242174267634282,0.9959488655229662,0.0017629587563142877,False
DNAH10,-0.09157135,0.4249517762982321,0.9959488655229662,0.0017629587563142877,False
LOC151760,-0.0965647,0.425,0.9959488655229662,0.0017629587563142877,False
EIF3A,-0.0953067,0.425,0.9959488655229662,0.0017629587563142877,False
LPO,-0.109021,0.425,0.9959488655229662,0.0017629587563142877,False
SNRPD2,-0.1746323,0.425,0.9959488655229662,0.0017629587563142877,False
POU3F2,-0.0910823,0.425,0.9959488655229662,0.0017629587563142877,False
CTSZ,-0.0852203,0.425,0.9959488655229662,0.0017629587563142877,False
PRKX,-0.092303,0.425,0.9959488655229662,0.0017629587563142877,False
MGAT4EP,-0.126301,0.425,0.9959488655229662,0.0017629587563142877,False
UBE2NL,-0.0998307,0.425,0.9959488655229662,0.0017629587563142877,False
DESI1,-0.1300377,0.425,0.9959488655229662,0.0017629587563142877,False
GH2,-0.09798565000000001,0.42574298379052844,0.9959488655229662,0.0017629587563142877,False
SNHG12,-0.014937140000000002,0.4259918389320444,0.9959488655229662,0.0017629587563142877,False
ATF6,-0.083858,0.426,0.9959488655229662,0.0017629587563142877,False
PSAP,0.08852,0.426,0.9959488655229662,0.0017629587563142877,False
ITPRIPL2,0.1142383,0.426,0.9959488655229662,0.0017629587563142877,False
PAAF1,0.113237,0.426,0.9959488655229662,0.0017629587563142877,False
FBXO27,-0.091871,0.426,0.9959488655229662,0.0017629587563142877,False
SLAMF7,0.1486113,0.426,0.9959488655229662,0.0017629587563142877,False
HIST1H2BC,-0.0970783,0.426,0.9959488655229662,0.0017629587563142877,False
RPPH1,0.2403397,0.426,0.9959488655229662,0.0017629587563142877,False
PRDX4,-0.16637,0.426,0.9959488655229662,0.0017629587563142877,False
PMF1,-0.0942397,0.426,0.9959488655229662,0.0017629587563142877,False
SNORD59B,0.104354,0.426,0.9959488655229662,0.0017629587563142877,False
SLC22A18,-0.1230723,0.426,0.9959488655229662,0.0017629587563142877,False
ZBTB11,0.0893093,0.426,0.9959488655229662,0.0017629587563142877,False
NT5DC3,-0.141569,0.426,0.9959488655229662,0.0017629587563142877,False
BMS1P20,0.087821,0.426,0.9959488655229662,0.0017629587563142877,False
SOX11,-0.0848037,0.426,0.9959488655229662,0.0017629587563142877,False
MROH5,-0.117364,0.426,0.9959488655229662,0.0017629587563142877,False
MPC2,-0.1505813,0.426,0.9959488655229662,0.0017629587563142877,False
LOC100131497,-0.0904153,0.426,0.9959488655229662,0.0017629587563142877,False
TP53INP2,-0.0949463,0.426,0.9959488655229662,0.0017629587563142877,False
DST,0.161266,0.426,0.9959488655229662,0.0017629587563142877,False
CSN3,0.0912103,0.426,0.9959488655229662,0.0017629587563142877,False
NRBP2,-0.0993473,0.426,0.9959488655229662,0.0017629587563142877,False
C1orf115,-0.097328,0.426,0.9959488655229662,0.0017629587563142877,False
KRT31,-0.0970197,0.426,0.9959488655229662,0.0017629587563142877,False
OR7E91P,0.12837552000000002,0.4265948251383253,0.9963018888766155,0.0016090463075535502,False
SNHG16,0.108738,0.42677944887976704,0.9963018888766155,0.0016090463075535502,False
URGCP-MRPS24,0.07125279999999999,0.42689876520951886,0.9963018888766155,0.0016090463075535502,False
PIP4K2B,0.0917767,0.427,0.9963018888766155,0.0016090463075535502,False
MIR152,0.1246347,0.427,0.9963018888766155,0.0016090463075535502,False
RANBP10,0.1059307,0.427,0.9963018888766155,0.0016090463075535502,False
COL28A1,-0.086934,0.427,0.9963018888766155,0.0016090463075535502,False
RPUSD2,-0.118873,0.427,0.9963018888766155,0.0016090463075535502,False
ATP7B,-0.1439667,0.427,0.9963018888766155,0.0016090463075535502,False
CYP4F8,0.1011447,0.427,0.9963018888766155,0.0016090463075535502,False
OR51B4,-0.0929053,0.427,0.9963018888766155,0.0016090463075535502,False
UBE2E2,0.102943,0.427,0.9963018888766155,0.0016090463075535502,False
TSFM,-0.1041023,0.427,0.9963018888766155,0.0016090463075535502,False
RABGGTA,0.0838447,0.427,0.9963018888766155,0.0016090463075535502,False
EHMT1,0.0825213,0.427,0.9963018888766155,0.0016090463075535502,False
OR4C3,-0.1009363,0.427,0.9963018888766155,0.0016090463075535502,False
MIR646HG,0.1042973,0.427,0.9963018888766155,0.0016090463075535502,False
MIR204,0.107401,0.427,0.9963018888766155,0.0016090463075535502,False
FAM47E-STBD1,-0.10498765,0.42704883545069283,0.9963057821101153,0.0016073492250316384,False
NFKB1,0.1123353,0.428,0.9963679245283018,0.0015802618908340226,False
ZKSCAN5,-0.096374,0.428,0.9963679245283018,0.0015802618908340226,False
TTC14,0.1104377,0.428,0.9963679245283018,0.0015802618908340226,False
LINC01588,-0.1002753,0.428,0.9963679245283018,0.0015802618908340226,False
MORC2-AS1,-0.1029687,0.428,0.9963679245283018,0.0015802618908340226,False
PRSS16,0.1062213,0.428,0.9963679245283018,0.0015802618908340226,False
IRX6,-0.1134557,0.428,0.9963679245283018,0.0015802618908340226,False
ERMARD,0.096548,0.428,0.9963679245283018,0.0015802618908340226,False
KIAA0141,0.0905127,0.428,0.9963679245283018,0.0015802618908340226,False
RNF151,0.0990617,0.428,0.9963679245283018,0.0015802618908340226,False
DDX4,-0.1006923,0.428,0.9963679245283018,0.0015802618908340226,False
PAX8,0.092846,0.428,0.9963679245283018,0.0015802618908340226,False
MTRF1,0.1048293,0.428,0.9963679245283018,0.0015802618908340226,False
HARS2,0.101603,0.428,0.9963679245283018,0.0015802618908340226,False
KRT36,0.1102973,0.428,0.9963679245283018,0.0015802618908340226,False
MAK,0.0915317,0.428,0.9963679245283018,0.0015802618908340226,False
GCG,-0.1269623,0.428,0.9963679245283018,0.0015802618908340226,False
PKI55,0.130771,0.428,0.9963679245283018,0.0015802618908340226,False
SLC25A19,-0.1294523,0.428,0.9963679245283018,0.0015802618908340226,False
KLRF1,-0.0939383,0.429,0.9963679245283018,0.0015802618908340226,False
POLE4,-0.1204193,0.429,0.9963679245283018,0.0015802618908340226,False
PINK1,-0.107097,0.429,0.9963679245283018,0.0015802618908340226,False
CCNA2,-0.108433,0.429,0.9963679245283018,0.0015802618908340226,False
KLHDC9,-0.096432,0.429,0.9963679245283018,0.0015802618908340226,False
CUZD1,0.1299077,0.429,0.9963679245283018,0.0015802618908340226,False
ZFP37,-0.1330457,0.429,0.9963679245283018,0.0015802618908340226,False
C8G,-0.137438,0.429,0.9963679245283018,0.0015802618908340226,False
TAZ,0.0900117,0.429,0.9963679245283018,0.0015802618908340226,False
CLIC5,-0.1319663,0.429,0.9963679245283018,0.0015802618908340226,False
PITPNM3,0.100729,0.429,0.9963679245283018,0.0015802618908340226,False
BSPRY,-0.084982,0.429,0.9963679245283018,0.0015802618908340226,False
RPL32P3,-0.0999523,0.429,0.9963679245283018,0.0015802618908340226,False
ST18,0.0860087,0.429,0.9963679245283018,0.0015802618908340226,False
TTC31,-0.1077497,0.429,0.9963679245283018,0.0015802618908340226,False
ATG12,0.084932,0.429,0.9963679245283018,0.0015802618908340226,False
GGT8P,0.09965923333333333,0.4293141925851104,0.9963679245283018,0.0015802618908340226,False
EPYC,-0.1670157,0.43,0.9963679245283018,0.0015802618908340226,False
CYP4A22,-0.163927,0.43,0.9963679245283018,0.0015802618908340226,False
ST13,-0.0851567,0.43,0.9963679245283018,0.0015802618908340226,False
FLJ35934,0.1118993,0.43,0.9963679245283018,0.0015802618908340226,False
TRAPPC5,0.1128343,0.43,0.9963679245283018,0.0015802618908340226,False
TRAT1,-0.1178407,0.43,0.9963679245283018,0.0015802618908340226,False
ZBTB46,-0.0861207,0.43,0.9963679245283018,0.0015802618908340226,False
GRIK4,-0.091601,0.43,0.9963679245283018,0.0015802618908340226,False
ZNF43,-0.098227,0.43,0.9963679245283018,0.0015802618908340226,False
PRDM6,0.0992777,0.43,0.9963679245283018,0.0015802618908340226,False
HOXA6,-0.1408913,0.43,0.9963679245283018,0.0015802618908340226,False
ANXA10,-0.1835157,0.43,0.9963679245283018,0.0015802618908340226,False
MGAT1,0.0833493,0.43,0.9963679245283018,0.0015802618908340226,False
LGI2,-0.094337,0.43,0.9963679245283018,0.0015802618908340226,False
GRIA1,0.104253,0.43,0.9963679245283018,0.0015802618908340226,False
FGFR3,0.1142893,0.43,0.9963679245283018,0.0015802618908340226,False
NDUFA7,-0.1076337,0.43,0.9963679245283018,0.0015802618908340226,False
MTCH2,-0.080963,0.43,0.9963679245283018,0.0015802618908340226,False
LOC613266,-0.1317517,0.43,0.9963679245283018,0.0015802618908340226,False
TVP23B,0.1102997,0.43,0.9963679245283018,0.0015802618908340226,False
GMCL1,0.0856313,0.43,0.9963679245283018,0.0015802618908340226,False
TMEM8B,0.0979487,0.43,0.9963679245283018,0.0015802618908340226,False
LZTS3,0.109545,0.43,0.9963679245283018,0.0015802618908340226,False
SMC4,-0.128901,0.43,0.9963679245283018,0.0015802618908340226,False
SCD5,0.091405,0.43,0.9963679245283018,0.0015802618908340226,False
NUDT15,-0.0997303,0.43,0.9963679245283018,0.0015802618908340226,False
RBMS1,0.12855450000000002,0.43045459137376285,0.9964318702969432,0.001552390255616391,False
RAB31,-0.1241237,0.431,0.9964318702969432,0.001552390255616391,False
CPA3,-0.0843863,0.431,0.9964318702969432,0.001552390255616391,False
BLK,-0.103105,0.431,0.9964318702969432,0.001552390255616391,False
SLC18A3,0.1152553,0.431,0.9964318702969432,0.001552390255616391,False
MRPL28,0.0866313,0.431,0.9964318702969432,0.001552390255616391,False
LINC01126,-0.1134793,0.431,0.9964318702969432,0.001552390255616391,False
NWD2,-0.0806367,0.431,0.9964318702969432,0.001552390255616391,False
C8orf17,-0.120267,0.431,0.9964318702969432,0.001552390255616391,False
RSRP1,-0.1171123,0.431,0.9964318702969432,0.001552390255616391,False
GNAO1,0.1273993,0.431,0.9964318702969432,0.001552390255616391,False
PBX1,-0.090531,0.431,0.9964318702969432,0.001552390255616391,False
AATK-AS1,0.1039327,0.431,0.9964318702969432,0.001552390255616391,False
EEF1E1,0.1420147,0.431,0.9964318702969432,0.001552390255616391,False
CAPN10,-0.085431,0.431,0.9964318702969432,0.001552390255616391,False
SEC23IP,-0.1022947,0.431,0.9964318702969432,0.001552390255616391,False
RNASE10,0.0907007,0.431,0.9964318702969432,0.001552390255616391,False
KRT82,0.08083,0.431,0.9964318702969432,0.001552390255616391,False
EREG,-0.090822,0.431,0.9964318702969432,0.001552390255616391,False
RIMBP2,0.1020087,0.431,0.9964318702969432,0.001552390255616391,False
PIGT,-0.0508667,0.4310182265257383,0.9964318702969432,0.001552390255616391,False
WDFY3,0.1299847,0.432,0.9965202577263296,0.0015138683339530376,False
HIST1H3C,-0.1563167,0.432,0.9965202577263296,0.0015138683339530376,False
NAPA,-0.0832643,0.432,0.9965202577263296,0.0015138683339530376,False
ERVFRD-1,0.1113923,0.432,0.9965202577263296,0.0015138683339530376,False
DAOA,-0.0856577,0.432,0.9965202577263296,0.0015138683339530376,False
FRA10AC1,-0.120646,0.432,0.9965202577263296,0.0015138683339530376,False
MEAF6,0.0893037,0.432,0.9965202577263296,0.0015138683339530376,False
OR4C45,0.0856257,0.432,0.9965202577263296,0.0015138683339530376,False
FAM87B,-0.1425813,0.432,0.9965202577263296,0.0015138683339530376,False
PTPRF,0.108809,0.432,0.9965202577263296,0.0015138683339530376,False
DUS2,-0.1024327,0.432,0.9965202577263296,0.0015138683339530376,False
VPREB3,0.1274267,0.432,0.9965202577263296,0.0015138683339530376,False
IVD,0.113225,0.432,0.9965202577263296,0.0015138683339530376,False
BMP10,0.088168,0.432,0.9965202577263296,0.0015138683339530376,False
UBXN7,0.111199,0.432,0.9965202577263296,0.0015138683339530376,False
SNORD115-48,0.0907123,0.432,0.9965202577263296,0.0015138683339530376,False
MAGEA4,0.134128,0.432,0.9965202577263296,0.0015138683339530376,False
ZNF541,-0.0842033,0.432,0.9965202577263296,0.0015138683339530376,False
VPS26B,0.1356137,0.432,0.9965202577263296,0.0015138683339530376,False
ZNF543,0.0907407,0.432,0.9965202577263296,0.0015138683339530376,False
DRD5P2,-0.1259794,0.432624723039817,0.9971886517642969,0.0012226725110125413,False
LOC101060524,-0.1259794,0.432624723039817,0.9971886517642969,0.0012226725110125413,False
IQSEC2,0.0906983,0.433,0.9971886517642969,0.0012226725110125413,False
MBIP,0.1276773,0.433,0.9971886517642969,0.0012226725110125413,False
XPOT,0.1358947,0.433,0.9971886517642969,0.0012226725110125413,False
