GENE_SYMBOL,logFC,P.Value,FDR
DACT3,0.121,0.399,1.0
SCML1,0.1,0.399,1.0
TEX14,0.0956,0.399,1.0
PDZD11,-0.114,0.399,1.0
MB21D2,-0.0961,0.4,1.0
KRTAP20-4,0.092,0.4,1.0
METTL7A,-0.097,0.4,1.0
MIR222,-0.0954,0.4,1.0
SPATA31D5P,0.07255,0.6399807395546087,1.0
DNAJC5B,0.103,0.4,1.0
PITPNM1,-0.0897,0.4,1.0
SNHG3,-0.049999999999999996,0.5250964914793483,1.0
SNORA73A,-0.204,0.4,1.0
ITLN2,0.106,0.4,1.0
CCNE1,-0.123,0.4,1.0
MGC40069,0.116,0.4,1.0
TRAV8-3,0.116,0.4,1.0
UBLCP1,0.0969,0.4,1.0
CRYBB2P1,-0.0974,0.4,1.0
ZCCHC5,-0.127,0.4,1.0
CDKN2AIP,0.116,0.4,1.0
OR9G9,0.118,0.4,1.0
OR9G1,0.118,0.4,1.0
PLPPR3,-0.103,0.4,1.0
PRKAG2,-0.1,0.401,1.0
PUM3,0.125,0.401,1.0
KCNS1,0.14,0.401,1.0
SUGCT,-0.0976,0.401,1.0
OR56B1,-0.114,0.401,1.0
TRUB1,-0.0892,0.401,1.0
CHRM2,0.109,0.401,1.0
ORAI2,0.161,0.401,1.0
NPAS4,0.151,0.401,1.0
HOXC12,-0.113,0.401,1.0
BRK1,-0.134,0.6668851873327145,1.0
C1QTNF3,-0.118,0.401,1.0
TTTY2B,-0.104,0.45467893028656614,1.0
TTTY2,-0.104,0.5035481265063491,1.0
PLXDC1,-0.0933,0.401,1.0
RPPH1,-0.147,0.401,1.0
LTV1,-0.103,0.401,1.0
SNORD95,-0.094,0.402,1.0
TRAT1,0.134,0.402,1.0
LINC00161,0.146,0.402,1.0
PRSS16,-0.129,0.402,1.0
MYH7B,0.139,0.402,1.0
CNNM2,-0.0979,0.402,1.0
SNORD42A,-0.163,0.402,1.0
SCUBE2,0.14,0.402,1.0
CUL4B,-0.103,0.402,1.0
FNIP1,0.104,0.402,1.0
KIFC1,0.129,0.5031053009360908,1.0
C17orf78,-0.107,0.402,1.0
NMI,0.243,0.402,1.0
FOXJ3,0.0935,0.402,1.0
MIR197,-0.265,0.402,1.0
MGC57346-CRHR1,0.115,0.402,1.0
CRHR1,0.115,0.402,1.0
MUC7,0.108,0.402,1.0
ZBTB24,0.0918,0.402,1.0
EIF5B,0.131,0.402,1.0
PPAN-P2RY11,0.116,0.402,1.0
PPAN,0.116,0.402,1.0
P2RY11,0.116,0.402,1.0
SEMA6B,-0.127,0.402,1.0
KCNJ8,-0.114,0.402,1.0
CTSO,-0.0968,0.402,1.0
C1orf106,0.106,0.402,1.0
PDGFB,-0.12,0.403,1.0
URB1-AS1,0.106,0.403,1.0
ABCE1,0.0972,0.403,1.0
HSP90AB5P,-0.14,0.403,1.0
CCL5,0.0908,0.403,1.0
MFAP4,0.104,0.403,1.0
TCTE1,0.0959,0.403,1.0
SKAP2,-0.055260000000000004,0.7610981070568945,1.0
BMP2K,-0.0905,0.403,1.0
RAP1GDS1,-0.1,0.403,1.0
MRPL2,-0.114,0.403,1.0
IGLL1,-0.047964999999999994,0.751973195204564,1.0
IGHV5-78,0.13,0.403,1.0
SPINK5,0.0954,0.403,1.0
TRPV3,-0.13,0.403,1.0
ANGPTL5,-0.0959,0.403,1.0
GML,-0.12,0.403,1.0
SYNGAP1,0.0931,0.403,1.0
OR52N4,-0.0951,0.403,1.0
PCDHB8,-0.11,0.403,1.0
RTCA,-0.109,0.403,1.0
CFHR4,0.268,0.403,1.0
ZYX,0.108,0.403,1.0
FLJ36840,0.157,0.403,1.0
GPRIN3,-0.121,0.403,1.0
SLITRK3,-0.137,0.404,1.0
FNDC3B,0.125,0.404,1.0
ARPC1B,0.125,0.404,1.0
FRMPD2B,-0.0873,0.4590745097860828,1.0
FRMPD2,-0.05511333333333334,0.7142851033351204,1.0
THUMPD2,0.097,0.404,1.0
LOC100288254,-0.0971,0.404,1.0
TMEM169,0.105,0.404,1.0
PFKFB3,0.123,0.404,1.0
CHN1,-0.123,0.404,1.0
WDR61,-0.289,0.404,1.0
C11orf53,-0.135,0.404,1.0
MIR185,-0.127,0.404,1.0
THEMIS,0.104,0.404,1.0
ANAPC16,-0.0919,0.404,1.0
MID1,-0.118,0.404,1.0
FARP2,0.12,0.404,1.0
SEMA4C,0.131,0.404,1.0
G6PC2,-0.114,0.405,1.0
HCCS,-0.0969,0.405,1.0
FBXO18,-0.0961,0.405,1.0
KLK13,0.115,0.405,1.0
TCN2,-0.105,0.405,1.0
UPF1,-0.111,0.405,1.0
LNX1,-0.0981,0.405,1.0
LOC646903,0.127,0.405,1.0
CASP2,0.108,0.405,1.0
C12orf29,0.102,0.405,1.0
ZNF655,-0.0931,0.405,1.0
SIRT4,-0.173,0.405,1.0
RBM24,0.14,0.405,1.0
DTYMK,-0.155,0.46053896690579,1.0
IFT27,0.119,0.405,1.0
ACOT13,-0.149,0.406,1.0
FAM45A,0.0919,0.406,1.0
FAM45BP,0.004499999999999997,0.5227945109759062,1.0
MFHAS1,0.0952,0.406,1.0
ZDHHC8,0.129,0.406,1.0
ZNF45,-0.126,0.406,1.0
ZNF626,-0.08185,0.5438821715014392,1.0
C8orf31,0.102,0.406,1.0
SULF2,-0.104,0.406,1.0
KLK10,0.118,0.406,1.0
EDEM2,-0.211,0.406,1.0
FCRL4,0.0895,0.406,1.0
LIMS4,0.092,0.4620030395003767,1.0
LIMS3-LOC440895,0.092,0.4620030395003767,1.0
LIMS3,0.092,0.4620030395003767,1.0
LIMS1,0.04086666666666666,0.62855810827452,1.0
LINC00304,-0.116,0.406,1.0
WISP2,-0.0989,0.406,1.0
ANKRD19P,0.149,0.406,1.0
TANGO6,-0.0995,0.406,1.0
SYNJ2BP-COX16,-0.093635,0.7664338164580339,1.0
SYNJ2BP,-0.184,0.406,1.0
EHMT1,-0.103,0.406,1.0
FLOT1,-0.117,0.49440225794346637,1.0
PTK7,-0.0902,0.407,1.0
ABHD12B,-0.0989,0.407,1.0
CLSTN2,0.0926,0.407,1.0
CDC25A,0.122,0.407,1.0
ZNRD1,-0.1431,0.6195647035225479,1.0
KRT222,-0.131,0.407,1.0
ZNF644,-0.0951,0.407,1.0
R3HCC1L,-0.0882,0.407,1.0
RCOR2,-0.108,0.407,1.0
MRPS16,-0.0901,0.407,1.0
NMBR,-0.115,0.407,1.0
METTL8,-0.0937,0.407,1.0
NKRF,-0.0917,0.407,1.0
ORMDL3,0.122,0.407,1.0
TAS2R43,-0.0954,0.407,1.0
PPP6C,-0.0911,0.407,1.0
GPR162,-0.098,0.407,1.0
CLDN19,0.11,0.407,1.0
PGA4,0.054343333333333334,0.8288457882948855,1.0
PGA3,0.054343333333333334,0.8288457882948855,1.0
PGA5,0.054343333333333334,0.8288457882948855,1.0
NAALADL1,0.0902,0.407,1.0
ZAR1,-0.103,0.407,1.0
GLB1L3,0.151,0.407,1.0
PCGF6,0.1125,0.6679497114915887,1.0
FAM180A,-0.101,0.407,1.0
PGGT1B,0.0933,0.408,1.0
CEP97,-0.0914,0.408,1.0
NOG,-0.148,0.408,1.0
GLMP,-0.0962,0.408,1.0
COX7A1,0.105,0.408,1.0
ABCA5,-0.0892,0.408,1.0
POU5F1P4,-0.0553,0.8570772434029241,1.0
LINC01521,-0.0915,0.408,1.0
KRTAP19-6,0.124,0.408,1.0
NWD1,-0.112,0.408,1.0
ZNF324,0.108,0.408,1.0
DUSP3,0.0878,0.408,1.0
TMEM52,0.107,0.408,1.0
C21orf59,-0.0921,0.46492999168093607,1.0
DIO2,-0.104,0.408,1.0
FRK,-0.101,0.408,1.0
CHRNB1,-0.0919,0.408,1.0
SLC30A4,-0.112,0.408,1.0
ZNF2,-0.112,0.408,1.0
TMIGD1,-0.102,0.408,1.0
KTN1,-0.094,0.408,1.0
CCDC63,0.124,0.408,1.0
HIPK3,0.117,0.408,1.0
NRG3,0.0942,0.408,1.0
FOXL2,0.143,0.408,1.0
KIAA1143,-0.07685,0.6191366529997385,1.0
PAX1,0.151,0.409,1.0
BANK1,-0.0941,0.409,1.0
IQCK,0.0982,0.409,1.0
TM9SF2,-0.111,0.409,1.0
DST,0.141,0.409,1.0
TCEAL5,0.103,0.409,1.0
PLCE1,-0.0991,0.409,1.0
RFPL1,0.0931,0.409,1.0
RNASET2,-0.0899,0.409,1.0
NKAP,0.123,0.409,1.0
STT3A,0.0959,0.409,1.0
LMOD3,0.101,0.41,1.0
BRF2,-0.126,0.41,1.0
SENP1,0.1,0.41,1.0
TMEM54,-0.105,0.41,1.0
MIR9-3,0.106,0.41,1.0
LMO4,-0.0933,0.41,1.0
NUCB1,-0.101,0.41,1.0
NKTR,-0.108,0.41,1.0
MMAA,0.107,0.41,1.0
MAS1,-0.0949,0.41,1.0
FAM180B,0.0955,0.41,1.0
MIXL1,0.0953,0.41,1.0
WDR93,0.0893,0.41,1.0
HIP1,-0.11460000000000001,0.499089029109802,1.0
SEMA3G,0.112,0.41,1.0
MRPS23,-0.22,0.41,1.0
RRP9,-0.113,0.41,1.0
LINC01587,-0.118,0.41,1.0
ACBD3,0.0892,0.41,1.0
NKAIN3,-0.0974,0.41,1.0
KIAA1804,-0.101,0.41,1.0
ZNF507,-0.0888,0.41,1.0
ZNF571,0.0982,0.41,1.0
PRKCQ,-0.112,0.411,1.0
GRIK4,0.14,0.411,1.0
TGIF2-C20orf24,0.109,0.411,1.0
C20orf24,0.109,0.411,1.0
PER1,-0.111,0.411,1.0
MRPS31,-0.147,0.411,1.0
NUP155,0.114,0.411,1.0
MIR492,-0.138,0.411,1.0
KRT19P2,-0.138,0.411,1.0
ZNF764,-0.129,0.411,1.0
EFCAB5,-0.128,0.411,1.0
RBBP4,-0.0942,0.411,1.0
GJA9-MYCBP,0.0716,0.6320854345395696,1.0
MYCBP,0.0976,0.411,1.0
LOC285097,0.106,0.411,1.0
PTDSS1,0.0921,0.411,1.0
CRIP2,-0.106,0.411,1.0
RAD18,0.0967,0.411,1.0
MAP2K7,-0.107,0.411,1.0
DCAF6,-0.119,0.411,1.0
TP53TG5,-0.092,0.411,1.0
EHBP1,-0.0924,0.411,1.0
SRRM4,0.101,0.411,1.0
CHMP2B,0.089,0.411,1.0
LEMD1,0.101,0.411,1.0
ZNF772,-0.109,0.411,1.0
LINC00417,0.106,0.411,1.0
PHF3,-0.119,0.411,1.0
SRP54,-0.0881,0.411,1.0
BCAS4,-0.0946,0.411,1.0
SYT1,0.0953,0.412,1.0
SLC16A10,-0.0909,0.412,1.0
LOC494141,-0.112,0.412,1.0
VILL,0.0937,0.412,1.0
PKD2L2,0.0993,0.412,1.0
UQCR11,-0.165,0.412,1.0
RPAIN,0.133,0.412,1.0
SLC15A1,-0.0994,0.412,1.0
SYT11,0.092,0.412,1.0
CTDSPL,-0.112,0.412,1.0
BTN3A3,-0.147,0.412,1.0
C1orf158,0.124,0.412,1.0
SAMD9,0.125,0.412,1.0
HLA-J,-0.08625,0.4866157217445609,1.0
HLA-H,-0.07855454545454545,0.8481921922770292,1.0
HLA-A,-0.07568461538461538,0.9659876664242429,1.0
PDE4C,0.115,0.412,1.0
SAMD14,0.0889,0.412,1.0
KRTAP10-12,0.0685,0.6520920892292422,1.0
LRRC15,0.128,0.412,1.0
TMEM31,-0.113,0.412,1.0
RBM18,-0.0952,0.413,1.0
CCDC168,0.0444,0.720263959970957,1.0
KIF19,-0.0905,0.413,1.0
INTS8,-0.0909,0.413,1.0
ANKRD10,0.101,0.413,1.0
SGO1,0.112,0.413,1.0
MFAP3,0.092,0.413,1.0
LOC401557,0.0988,0.413,1.0
ARHGEF7,0.11,0.413,1.0
MS4A6A,0.106,0.413,1.0
RS1,-0.0924,0.413,1.0
LOC100421561,0.07193333333333334,0.665940817717189,1.0
FAM133CP,0.07193333333333334,0.665940817717189,1.0
FAM133DP,0.07193333333333334,0.665940817717189,1.0
FAM133B,0.07193333333333334,0.665940817717189,1.0
TLE1,-0.0941,0.413,1.0
RUNDC3A,0.0894,0.413,1.0
MSANTD3,0.126,0.413,1.0
SPATS2L,-0.0897,0.413,1.0
OS9,-0.0922,0.413,1.0
TDRD12,0.0963,0.413,1.0
KRT74,0.141,0.413,1.0
IDUA,0.103,0.413,1.0
RBKS,-0.0968,0.414,1.0
SMARCB1,-0.0997,0.414,1.0
GPR176,0.0941,0.414,1.0
FAM192A,-0.0925,0.414,1.0
ST6GALNAC5,-0.0955,0.414,1.0
TUBA1C,0.111,0.414,1.0
CEP57,-0.134,0.414,1.0
CASP9,0.101,0.414,1.0
GALNT1,-0.108,0.414,1.0
GPSM2,-0.103,0.414,1.0
HOXB13,-0.122,0.414,1.0
RPS6KA2,-0.111,0.414,1.0
EXT2,0.114,0.414,1.0
SLC26A5,0.122,0.414,1.0
ZNF663P,-0.0902,0.415,1.0
CTSD,-0.0984,0.415,1.0
MON1B,0.116,0.415,1.0
UBTF,-0.0901,0.415,1.0
FARP1,0.0897,0.415,1.0
ATP4B,0.0937,0.415,1.0
DPRX,0.11,0.415,1.0
SLC16A1,0.104,0.415,1.0
MED27,0.198,0.5312022538900203,1.0
RPRD1A,0.0878,0.415,1.0
ESPNP,0.143,0.415,1.0
SPERT,-0.0957,0.415,1.0
SUPT20HL1,0.189,0.4751607695519331,1.0
SUPT20HL2,0.189,0.4751607695519331,1.0
SMN2,0.0894,0.6198886806412058,1.0
SMN1,0.0894,0.6198886806412058,1.0
LCE1B,-0.124,0.415,1.0
MFSD5,-0.108,0.415,1.0
SNORD35A,-0.142,0.415,1.0
ARL11,0.0948,0.415,1.0
SLC5A4,-0.103,0.416,1.0
KRTAP22-1,0.0862,0.416,1.0
TMEM199,-0.118,0.47662045831951927,1.0
SCN10A,-0.0891,0.416,1.0
C16orf54,0.107,0.47662045831951927,1.0
TMEM132C,0.182,0.416,1.0
LUZP1,0.0976,0.416,1.0
PDDC1,-0.104,0.416,1.0
RNVU1-19,0.06115,0.7164117550914855,1.0
SHOX2,0.0929,0.416,1.0
CYP21A1P,-0.09383333333333332,0.681808003085928,1.0
CYP21A2,-0.09383333333333332,0.681808003085928,1.0
STXBP6,-0.0863,0.416,1.0
C7orf13,-0.1,0.416,1.0
SHF,-0.0976,0.416,1.0
AGFG2,0.0941,0.416,1.0
SPANXA2,-0.11113333333333332,0.5940442245876079,1.0
SPANXC,-0.08084999999999999,0.7898761387487984,1.0
SPANXD,-0.08084999999999999,0.7898761387487984,1.0
SPANXA1,-0.11113333333333332,0.5940442245876079,1.0
NEUROD4,0.118,0.417,1.0
ARL6,-0.129,0.417,1.0
ZNF396,0.13,0.417,1.0
ZNF792,0.12,0.417,1.0
SYTL3,-0.109,0.417,1.0
GRM6,0.092,0.417,1.0
SH3KBP1,-0.07400000000000001,0.6216149331306935,1.0
DMXL1,0.125,0.417,1.0
ATP6V0E2,0.0973,0.417,1.0
NT5C3B,-0.125,0.417,1.0
FAM162A,-0.148,0.417,1.0
CRYBB3,-0.106,0.417,1.0
HINT1,-0.0945,0.417,1.0
RYBP,-0.134,0.417,1.0
RNF4,0.0919,0.417,1.0
PIP5K1B,-0.0962,0.418,1.0
NAT10,-0.0985,0.418,1.0
CRTAC1,-0.119,0.418,1.0
POLI,-0.0846,0.418,1.0
FARS2,0.151,0.418,1.0
KLHDC10,-0.038475,0.9296721053931802,1.0
ATM,-0.118,0.418,1.0
SYT3,-0.108,0.418,1.0
KIF21B,-0.0983,0.418,1.0
TNFAIP6,-0.116,0.418,1.0
C3orf36,0.0997,0.418,1.0
ASCC3,-0.105,0.418,1.0
BCO1,-0.118,0.418,1.0
COQ7,-0.0944,0.418,1.0
RIOK1,0.104,0.418,1.0
ERO1B,0.0914,0.419,1.0
ITGB2,-0.0984,0.419,1.0
BARD1,0.126,0.419,1.0
VPS13C,-0.134,0.419,1.0
TAS2R46,-0.0968,0.419,1.0
HIGD2B,0.109,0.419,1.0
DSG4,0.0897,0.419,1.0
LTA4H,-0.11,0.419,1.0
HACD3,-0.0858,0.419,1.0
MAPKAP1,-0.0935,0.419,1.0
SPATS1,-0.102,0.419,1.0
MARK4,-0.107,0.419,1.0
LBH,-0.0828,0.419,1.0
ZNF648,-0.108,0.419,1.0
WDR25,0.0939,0.419,1.0
PRSS21,-0.107,0.419,1.0
KLRG2,-0.107,0.419,1.0
TAS2R14,0.0917,0.419,1.0
C21orf91,0.1,0.419,1.0
RSG1,-0.0982,0.42,1.0
MOCS3,0.148,0.42,1.0
ESPNL,0.104,0.42,1.0
MICALL2,0.114,0.42,1.0
SNORD103B,0.0927,0.48245420028622654,1.0
SNORD103A,0.0927,0.48245420028622654,1.0
CWC27,0.101,0.42,1.0
FAM127A,-0.132,0.42,1.0
C7orf66,0.101,0.42,1.0
DEC1,0.132,0.42,1.0
CNTLN,0.116,0.42,1.0
UTP3,0.138,0.42,1.0
SNORD63,-0.109,0.42,1.0
DNAL4,0.117,0.42,1.0
STK35,0.0918,0.42,1.0
PRSS54,0.0883,0.42,1.0
FNBP1L,-0.0918,0.42,1.0
PIK3C2A,-0.12,0.42,1.0
MIR133B,0.135,0.42,1.0
SLC5A8,0.0953,0.42,1.0
HSD3B1,-0.222,0.42,1.0
NDUFB5,-0.0831,0.42,1.0
GSG1,0.093,0.421,1.0
SLC4A4,-0.143,0.421,1.0
LRRC41,-0.101,0.421,1.0
LOC157740,0.118,0.421,1.0
RPL36AL,0.102,0.421,1.0
LOC105369209,-0.118,0.421,1.0
ZBTB6,-0.0997,0.421,1.0
MAGEB2,0.104,0.421,1.0
LEFTY2,0.1,0.421,1.0
TNFSF12-TNFSF13,0.109,0.421,1.0
TNFSF12,0.109,0.421,1.0
TNFSF13,0.109,0.421,1.0
RHOA,-0.0852,0.421,1.0
DEFB112,-0.106,0.421,1.0
LMO2,0.102,0.421,1.0
PCDHB18P,-0.119,0.421,1.0
EARS2,-0.09,0.421,1.0
GDAP1L1,-0.102,0.421,1.0
CELA1,0.125,0.421,1.0
CIB2,-0.0849,0.421,1.0
SETBP1,-0.109,0.422,1.0
EPHA6,-0.0828,0.422,1.0
RSPO1,-0.0908,0.422,1.0
NPAS2,0.1,0.422,1.0
MYB,0.104,0.4853679295149316,1.0
SLCO1B7,-0.176,0.422,1.0
EXTL2,0.131,0.422,1.0
DBR1,0.102,0.422,1.0
ERP27,-0.118,0.422,1.0
FOXR1,0.095,0.422,1.0
SLMO2-ATP5E,0.08895,0.6732657787683836,1.0
PRELID3B,0.0986,0.422,1.0
MSH6,0.096,0.422,1.0
C9,-0.0982,0.422,1.0
CNKSR1,0.0841,0.422,1.0
PCBP1,-0.0935,0.422,1.0
ZNF563,0.137,0.422,1.0
ZDHHC17,0.109,0.422,1.0
VASP,-0.102,0.422,1.0
BARX1,0.127,0.423,1.0
ZNF664-FAM101A,-0.0784,0.6814736759399788,1.0
ZNF664,-0.106,0.423,1.0
AKAP9,-0.084,0.423,1.0
TRIM37,0.105,0.423,1.0
MARK3,-0.0878,0.423,1.0
ACACB,-0.0913,0.423,1.0
VOPP1,0.06695,0.6228006138742581,1.0
NAA60,-0.0861,0.423,1.0
DOCK11,-0.112,0.423,1.0
LINC00479,0.102,0.423,1.0
APP,-0.0854,0.423,1.0
ZNF41,0.104,0.423,1.0
ILF2,-0.0907,0.423,1.0
FGFR3,0.126,0.423,1.0
ZCCHC2,0.09670000000000001,0.5852914158111924,1.0
TRIB1,0.101,0.423,1.0
LINC00885,0.0987,0.423,1.0
PDIA3P1,-0.08605,0.528104347886754,1.0
PDIA3,-0.08605,0.528104347886754,1.0
OR10K1,0.0878,0.423,1.0
HSPB7,0.106,0.423,1.0
RGAG4,0.0952,0.424,1.0
TBC1D3I,-0.05879545454545455,0.9972054979451034,1.0
TBC1D3E,-0.05879545454545455,0.9972054979451034,1.0
LOC101060389,-0.05879545454545455,0.9972054979451034,1.0
TBC1D3L,-0.05879545454545455,0.9972054979451034,1.0
TBC1D3K,-0.05879545454545455,0.9972054979451034,1.0
TBC1D3G,-0.05879545454545455,0.9972054979451034,1.0
TBC1D3H,-0.05879545454545455,0.9972054979451034,1.0
TBC1D3,-0.05879545454545455,0.9972054979451034,1.0
TBC1D3P2,-0.05879545454545455,0.9972054979451034,1.0
TBC1D3C,-0.05879545454545455,0.9972054979451034,1.0
TBC1D3B,-0.05879545454545455,0.9972054979451034,1.0
TBC1D3F,-0.05879545454545455,0.9972054979451034,1.0
ZNF160,0.105,0.424,1.0
TMEM211,0.164,0.424,1.0
ABHD4,0.0882,0.424,1.0
GIPC1,-0.0874,0.424,1.0
TUSC3,-0.0851,0.424,1.0
PNO1,0.0982,0.4882794627730245,1.0
EYA4,-0.157,0.424,1.0
ATG12,0.103,0.424,1.0
COL6A3,0.107,0.424,1.0
RFNG,0.113,0.424,1.0
PPP2R5B,0.099,0.424,1.0
LOC101927770,-0.196,0.424,1.0
ACTN4,-0.092,0.424,1.0
CALML6,-0.209,0.424,1.0
TMEM27,-0.105,0.425,1.0
ARID5A,0.0962,0.6545498240955578,1.0
ST20-AS1,0.147,0.425,1.0
TMPRSS12,-0.1,0.425,1.0
HDAC1,-0.11,0.425,1.0
SIAH3,0.118,0.425,1.0
OR2C1,0.0868,0.425,1.0
ZP1,0.108,0.425,1.0
MRPL42,0.0914,0.425,1.0
RRP1B,-0.0924,0.425,1.0
ZNF668,-0.117,0.425,1.0
HOMER3,-0.0896,0.425,1.0
WT1-AS,0.118,0.425,1.0
CD86,0.108,0.425,1.0
MLKL,-0.125,0.425,1.0
RGS11,0.108,0.425,1.0
OR10Q1,0.0971,0.425,1.0
CAPN11,-0.0916,0.425,1.0
SDS,0.106,0.426,1.0
ABAT,-0.121,0.426,1.0
PLD3,-0.0902,0.426,1.0
ZNF391,0.111,0.426,1.0
CFL2,-0.0935,0.426,1.0
WDR66,-0.104,0.426,1.0
KCTD8,-0.109,0.426,1.0
AMOT,-0.102,0.426,1.0
EPHB3,-0.129,0.426,1.0
HMP19,0.104,0.426,1.0
SOCS6,0.0971,0.426,1.0
C3orf18,0.0903,0.426,1.0
TFE3,-0.0902,0.426,1.0
CXorf57,-0.125,0.426,1.0
LRRK1,0.126,0.426,1.0
ISY1,-0.127,0.426,1.0
TROAP,-0.129,0.426,1.0
ELL3,-0.116,0.426,1.0
SLC5A2,-0.107,0.426,1.0
MKRN2,0.0861,0.427,1.0
LAPTM4B,-0.0876,0.427,1.0
NPTX1,0.102,0.427,1.0
DTX4,0.0948,0.427,1.0
NOXA1,-0.0926,0.427,1.0
DNAJA1,-0.0951,0.427,1.0
TMEM245,0.1,0.427,1.0
C15orf40,-0.0943,0.427,1.0
ISM2,0.114,0.427,1.0
MAML1,0.0861,0.644116996447194,1.0
LTC4S,0.0861,0.644116996447194,1.0
TARP,0.0322,0.6250167586475888,1.0
TRGC2,0.126,0.427,1.0
SGPP2,-0.105,0.427,1.0
NDUFV1,-0.12,0.427,1.0
RPL23A,-0.18600000000000003,0.6135329166146495,1.0
TMEM47,0.11,0.428,1.0
TLR1,0.164,0.428,1.0
ZFX,-0.0961,0.428,1.0
ODF3B,0.0995,0.428,1.0
MC4R,-0.157,0.428,1.0
SNORD114-26,0.0902,0.428,1.0
GATAD1,-0.0925,0.428,1.0
RAET1E-AS1,0.0915,0.428,1.0
KEAP1,0.0998,0.428,1.0
GS52,-0.131,0.428,1.0
DVL1,0.0975,0.428,1.0
CREBBP,-0.0955,0.428,1.0
VAT1L,-0.086,0.428,1.0
CCDC88A,0.0818,0.428,1.0
TTL,0.115,0.428,1.0
TUBBP5,0.05075,0.7600070234824388,1.0
TBL3,-0.125,0.429,1.0
OR4C12,0.050705,0.788409854638926,1.0
SCGB1D2,-0.114,0.429,1.0
LGALS9C,0.0675,0.7372454295912167,1.0
LGALS9B,0.0675,0.7372454295912167,1.0
ZNF408,-0.143,0.429,1.0
LOC646029,0.118,0.4955481929654407,1.0
PRG2,0.0698,0.7307800501706598,1.0
ST3GAL5,0.0942,0.429,1.0
MMS19,-0.0943,0.429,1.0
SP6,0.0969,0.429,1.0
FBXL15,0.0963,0.429,1.0
B3GAT1,0.136,0.429,1.0
IFNLR1,-0.11,0.429,1.0
TNFSF15,0.103,0.429,1.0
RPH3A,-0.111,0.43,1.0
TUBA1B,0.119,0.43,1.0
CCM2L,-0.121,0.43,1.0
ELMOD1,0.134,0.43,1.0
FAT2,-0.0909,0.43,1.0
LINC00189,0.0927,0.43,1.0
LMF1,-0.0986,0.43,1.0
LOC729603,-0.0963,0.43,1.0
MIR205HG,-0.0911,0.497000131994917,1.0
MIR205,-0.0911,0.43,1.0
COMMD10,-0.132,0.43,1.0
SND1,-0.093,0.43,1.0
CD163L1,-0.109,0.43,1.0
SEC31B,-0.138,0.43,1.0
LINC00052,-0.125,0.43,1.0
NEK6,-0.0902,0.43,1.0
LYPD6,0.115,0.43,1.0
BTD,-0.108,0.43,1.0
INO80E,0.0974,0.431,1.0
CPLX2,-0.116,0.431,1.0
CTDNEP1,0.11,0.431,1.0
HSPB2,0.103,0.431,1.0
LOC100132099,0.144,0.431,1.0
PEX3,-0.115,0.431,1.0
HERPUD2,0.0826,0.431,1.0
RBFOX1,0.104,0.431,1.0
BMI1,-0.0854,0.498451446906477,1.0
CCL26,0.0999,0.431,1.0
UBE2L3,0.055595,0.7856643643538972,1.0
GALNS,-0.0928,0.431,1.0
FREM1,0.0947,0.431,1.0
CLDN1,-0.0945,0.431,1.0
TSPAN10,-0.126,0.431,1.0
EPB41L3,-0.1,0.431,1.0
RHOB,-0.0915,0.431,1.0
RPS15,0.054417,0.7922954860464093,1.0
NELFCD,-0.0947,0.431,1.0
GLP2R,-0.0905,0.431,1.0
ZNF691,0.141,0.431,1.0
FSCN3,0.096,0.431,1.0
SNORD104,-0.159,0.431,1.0
CTRL,0.13,0.431,1.0
FCRL6,-0.0888,0.431,1.0
PDZK1IP1,-0.0956,0.431,1.0
MFSD2B,0.146,0.6124123487036546,1.0
GAA,0.0876,0.431,1.0
SETD3,0.094,0.431,1.0
ARX,0.138,0.431,1.0
ZNF439,-0.101,0.431,1.0
SNAI3,-0.0926,0.432,1.0
DNAJC2,0.0988,0.432,1.0
TCF24,-0.096,0.432,1.0
PAGE2B,0.16,0.432,1.0
OPN1MW2,-0.014250000000000002,0.6032913848772634,1.0
OPN1MW,-0.014250000000000002,0.6032913848772634,1.0
POU2F3,0.0867,0.432,1.0
DAZ4,0.07875,0.5946418805525744,1.0
DAZ2,0.07875,0.5946418805525744,1.0
DAZ3,0.07875,0.5946418805525744,1.0
DAZ1,0.07875,0.5946418805525744,1.0
ERMARD,-0.101,0.432,1.0
SMNDC1,-0.0833,0.432,1.0
GNG13,0.0924,0.432,1.0
CACNG4,-0.135,0.432,1.0
BCORL1,-0.14,0.432,1.0
FGF14,-0.134,0.432,1.0
PDLIM7,-0.13,0.432,1.0
FBLL1,0.129,0.432,1.0
AP1AR,0.0834,0.432,1.0
TMEM57,0.0878,0.432,1.0
SP5,-0.0872,0.433,1.0
DFFA,-0.101,0.433,1.0
MOGAT1,0.15,0.433,1.0
PDXP,-0.0937,0.433,1.0
RAB9A,-0.0848,0.433,1.0
MICALL1,-0.107,0.433,1.0
GLI1,0.158,0.433,1.0
POU4F2,0.109,0.433,1.0
PIGR,0.0935,0.433,1.0
HIST3H2A,0.101,0.433,1.0
GLDN,0.145,0.433,1.0
KANSL3,-0.0883,0.433,1.0
NTN4,-0.0973,0.433,1.0
CENPB,0.0937,0.433,1.0
ADIPOQ,-0.138,0.433,1.0
RHOBTB3,-0.147,0.433,1.0
MYO5A,-0.0978,0.433,1.0
CFAP47,0.0744,0.7410864869377753,1.0
MBP,0.0836,0.433,1.0
LOC401123,0.105,0.433,1.0
HLA-G,-0.08306666666666668,0.6110973738392227,1.0
