GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
CAMK2A,-0.0532,0.646,1.0,-0.0,False
ANAPC10,0.0997,0.646,1.0,-0.0,False
ANKRD45,0.0551,0.646,1.0,-0.0,False
HMX1,-0.064,0.646,1.0,-0.0,False
CLEC2A,0.0527,0.646,1.0,-0.0,False
LTBP1,-0.0551,0.646,1.0,-0.0,False
KANSL2,-0.0517,0.646,1.0,-0.0,False
ZNF131,-0.0619,0.646,1.0,-0.0,False
PDCD6,-0.09159999999999999,0.6469289061158102,1.0,-0.0,False
KDELR2,-0.0678,0.647,1.0,-0.0,False
MAGEF1,-0.0459,0.647,1.0,-0.0,False
CDCP2,0.0671,0.647,1.0,-0.0,False
UTP4,-0.067,0.647,1.0,-0.0,False
CDH23,-0.0509,0.647,1.0,-0.0,False
IMMP2L,-0.0753,0.647,1.0,-0.0,False
JCHAIN,0.0494,0.647,1.0,-0.0,False
TAGLN,0.0911,0.647,1.0,-0.0,False
ACO2,-0.0703,0.647,1.0,-0.0,False
CSNK1G2-AS1,-0.0504,0.647,1.0,-0.0,False
TOX3,-0.0562,0.647,1.0,-0.0,False
GRIN3A,0.0483,0.647,1.0,-0.0,False
LACTB,0.0604,0.647,1.0,-0.0,False
MMP21,0.0572,0.647,1.0,-0.0,False
SPOUT1,-0.0502,0.647,1.0,-0.0,False
NSUN6,0.0593,0.647,1.0,-0.0,False
IWS1,0.0497,0.647,1.0,-0.0,False
TLE6,-0.0813,0.648,1.0,-0.0,False
LOC613266,-0.049,0.648,1.0,-0.0,False
TNC,-0.0743,0.648,1.0,-0.0,False
SYT14,-0.0531,0.648,1.0,-0.0,False
CSN1S1,0.0833,0.648,1.0,-0.0,False
ZNF543,-0.0502,0.648,1.0,-0.0,False
PSME4,-0.0664,0.648,1.0,-0.0,False
NFE2L1,-0.0544,0.648,1.0,-0.0,False
LRRC15,0.0597,0.648,1.0,-0.0,False
DNAH2,-0.0451,0.648,1.0,-0.0,False
SRSF6,0.0478,0.648,1.0,-0.0,False
KCNA6,-0.0671,0.648,1.0,-0.0,False
MOGS,-0.0527,0.648,1.0,-0.0,False
PLEKHA3,0.0953,0.648,1.0,-0.0,False
HIC1,0.0749,0.648,1.0,-0.0,False
LOC100288910,0.0653,0.648,1.0,-0.0,False
OR6C70,-0.0526,0.648,1.0,-0.0,False
CHMP7,-0.0533,0.648,1.0,-0.0,False
LOC653653,-0.0561,0.648,1.0,-0.0,False
HABP2,-0.0774,0.648,1.0,-0.0,False
CTSF,-0.0558,0.648,1.0,-0.0,False
FCGRT,0.0764,0.649,1.0,-0.0,False
CRCP,0.072,0.649,1.0,-0.0,False
OR1Q1,0.0512,0.649,1.0,-0.0,False
KLK6,0.0689,0.649,1.0,-0.0,False
GOLGA2P5,-0.0597,0.649,1.0,-0.0,False
DST,0.075,0.649,1.0,-0.0,False
GAL3ST2,-0.0591,0.649,1.0,-0.0,False
OR1J2,-0.0644,0.649,1.0,-0.0,False
ZFYVE19,0.0585,0.649,1.0,-0.0,False
SNCAIP,-0.0678,0.649,1.0,-0.0,False
FAM167B,0.0513,0.649,1.0,-0.0,False
LAMA3,-0.0837,0.649,1.0,-0.0,False
NOL11,0.069,0.649,1.0,-0.0,False
NUBP1,0.0554,0.649,1.0,-0.0,False
TUBA1C,0.0969,0.649,1.0,-0.0,False
GLT8D1,-0.051,0.649,1.0,-0.0,False
LGALS8,0.0455,0.649,1.0,-0.0,False
CUEDC1,0.0526,0.649,1.0,-0.0,False
AQP10,0.059,0.649,1.0,-0.0,False
LAMB4,-0.051,0.649,1.0,-0.0,False
AHCYL2,0.0636,0.649,1.0,-0.0,False
VWA9,-0.0508,0.649,1.0,-0.0,False
PRAMEF17,0.038880000000000005,0.6493227159491427,1.0,-0.0,False
ARMCX5-GPRASP2,0.0843,0.6493720858564709,1.0,-0.0,False
MS4A1,-0.047,0.65,1.0,-0.0,False
FAM117B,0.0532,0.65,1.0,-0.0,False
SIK1,0.0458,0.65,1.0,-0.0,False
SNORD115-35,0.0471,0.65,1.0,-0.0,False
LOC102724428,0.0458,0.65,1.0,-0.0,False
LRRC29,0.0506,0.65,1.0,-0.0,False
CCDC63,-0.058,0.65,1.0,-0.0,False
TCHHL1,-0.0676,0.65,1.0,-0.0,False
ENY2,0.0575,0.65,1.0,-0.0,False
ENHO,0.0565,0.65,1.0,-0.0,False
OR5B21,-0.0514,0.65,1.0,-0.0,False
TBC1D3P5,0.0611,0.65,1.0,-0.0,False
BLMH,0.0541,0.65,1.0,-0.0,False
ATP13A4,0.0472,0.65,1.0,-0.0,False
ACTR8,0.0623,0.65,1.0,-0.0,False
HTR3C,0.0508,0.65,1.0,-0.0,False
ANKZF1,-0.083,0.65,1.0,-0.0,False
KLHL25,-0.0511,0.65,1.0,-0.0,False
UMPS,0.0536,0.65,1.0,-0.0,False
FAM92B,0.0551,0.65,1.0,-0.0,False
MIA2,-0.0572,0.65,1.0,-0.0,False
HNRNPUL1,-0.0484,0.65,1.0,-0.0,False
C1orf159,0.0512,0.65,1.0,-0.0,False
ANXA2P3,0.0556,0.65,1.0,-0.0,False
SNORD115-39,0.09820520000000002,0.6503337019353638,1.0,-0.0,False
SNORD115-29,0.09820520000000002,0.6503337019353638,1.0,-0.0,False
SNORD115-26,0.09820520000000002,0.6503337019353638,1.0,-0.0,False
SNORD115-5,0.09820520000000002,0.6503337019353638,1.0,-0.0,False
SNORD115-36,0.09820520000000002,0.6503337019353638,1.0,-0.0,False
SNORD115-43,0.09820520000000002,0.6503337019353638,1.0,-0.0,False
SNORD115-12,0.09820520000000002,0.6503337019353638,1.0,-0.0,False
SNORD115-11,0.09820520000000002,0.6503337019353638,1.0,-0.0,False
SNORD115-9,0.09820520000000002,0.6503337019353638,1.0,-0.0,False
SNORD116-21,0.06923333333333333,0.6507542181448773,1.0,-0.0,False
ITGB6,0.0743,0.65095975651197,1.0,-0.0,False
VENTX,-0.0603,0.651,1.0,-0.0,False
SP3P,-0.057,0.651,1.0,-0.0,False
SETD2,-0.0649,0.651,1.0,-0.0,False
CHTF8,0.0514,0.651,1.0,-0.0,False
ODAM,-0.0689,0.651,1.0,-0.0,False
SIRPD,0.0773,0.651,1.0,-0.0,False
EIF3H,0.0697,0.651,1.0,-0.0,False
LOC284581,0.0668,0.651,1.0,-0.0,False
GPRC5D,-0.0493,0.651,1.0,-0.0,False
MXRA5,-0.0712,0.651,1.0,-0.0,False
SPTBN2,0.0487,0.651,1.0,-0.0,False
CASQ1,0.055,0.651,1.0,-0.0,False
DNAJC10,0.0504,0.651,1.0,-0.0,False
XRCC6,0.0734,0.651,1.0,-0.0,False
LRRD1,-0.0497,0.651,1.0,-0.0,False
C20orf181,-0.063,0.651,1.0,-0.0,False
SHTN1,-0.0547,0.651,1.0,-0.0,False
MAP4K4,0.0588,0.651,1.0,-0.0,False
KCNMA1,-0.0456,0.651,1.0,-0.0,False
PARP8,0.0557,0.651,1.0,-0.0,False
CCDC74B,0.08775,0.6511618194563746,1.0,-0.0,False
CCDC74A,0.08775,0.6511618194563746,1.0,-0.0,False
RNF207,0.07365,0.6512431114534968,1.0,-0.0,False
PSG11,-0.09770000000000001,0.6514760362398939,1.0,-0.0,False
ATP6AP1L,0.0339,0.6517305500978338,1.0,-0.0,False
SERPINH1,0.0572,0.652,1.0,-0.0,False
NR1H4,-0.0953,0.652,1.0,-0.0,False
XXYLT1,0.0501,0.652,1.0,-0.0,False
APEX1,0.051,0.652,1.0,-0.0,False
TIGD7,0.0651,0.652,1.0,-0.0,False
SCRT2,0.0601,0.652,1.0,-0.0,False
PCNX4,-0.0499,0.652,1.0,-0.0,False
LYL1,-0.0574,0.652,1.0,-0.0,False
PPP1R3B,0.0578,0.652,1.0,-0.0,False
PHOX2B,0.0608,0.652,1.0,-0.0,False
NKRF,-0.0462,0.652,1.0,-0.0,False
MMP24,0.0606,0.652,1.0,-0.0,False
CD84,0.0532,0.652,1.0,-0.0,False
ISL1,0.0656,0.652,1.0,-0.0,False
PAAF1,0.0589,0.652,1.0,-0.0,False
ENPP5,-0.0533,0.652,1.0,-0.0,False
ALS2CR11,0.051,0.652,1.0,-0.0,False
HYI,0.0467,0.652,1.0,-0.0,False
CPLX1,0.05,0.652,1.0,-0.0,False
CXorf56,0.088,0.652,1.0,-0.0,False
PXDNL,-0.0457,0.652,1.0,-0.0,False
UNC80,0.0677,0.6520232474232225,1.0,-0.0,False
ALG10,-0.07305,0.6523870041386097,1.0,-0.0,False
ALG10B,-0.07305,0.6523870041386097,1.0,-0.0,False
PACS2,0.011999999999999997,0.6524164848057337,1.0,-0.0,False
SAA1,-0.05315000000000001,0.6524656148791963,1.0,-0.0,False
MYL12A,0.07150000000000001,0.6527308228763131,1.0,-0.0,False
ZDHHC3,0.0473,0.6529639760644317,1.0,-0.0,False
EVPL,0.062,0.653,1.0,-0.0,False
VPS9D1,-0.0519,0.653,1.0,-0.0,False
OAZ1,0.0762,0.653,1.0,-0.0,False
ACOD1,0.0755,0.653,1.0,-0.0,False
IL3,0.0481,0.653,1.0,-0.0,False
COL23A1,0.0453,0.653,1.0,-0.0,False
ABCB7,-0.0606,0.653,1.0,-0.0,False
LENG9,-0.0562,0.653,1.0,-0.0,False
FYN,0.0563,0.653,1.0,-0.0,False
MRPS12,-0.0613,0.653,1.0,-0.0,False
L3MBTL4,0.0745,0.653,1.0,-0.0,False
TMEM222,0.0509,0.653,1.0,-0.0,False
LAMTOR2,0.113,0.653,1.0,-0.0,False
SPTLC2,0.0559,0.653,1.0,-0.0,False
TNFSF14,-0.0506,0.653,1.0,-0.0,False
GPAA1,0.0647,0.653,1.0,-0.0,False
OR5J2,-0.0562,0.653,1.0,-0.0,False
FBXL6,0.0445,0.653,1.0,-0.0,False
DNAJC21,-0.054,0.653,1.0,-0.0,False
STX5,-0.0624,0.653,1.0,-0.0,False
NEUROD4,-0.0568,0.653,1.0,-0.0,False
C20orf85,-0.0655,0.653,1.0,-0.0,False
NXPE3,-0.0543,0.653,1.0,-0.0,False
GPR101,-0.0502,0.653,1.0,-0.0,False
TMEM249,0.0445,0.653,1.0,-0.0,False
RBMY2FP,0.0821,0.6533168793002757,1.0,-0.0,False
PXN,-0.056999999999999995,0.6536332997535541,1.0,-0.0,False
LSM6,-0.0874,0.654,1.0,-0.0,False
SRSF5,-0.0549,0.654,1.0,-0.0,False
KLKP1,0.0709,0.654,1.0,-0.0,False
MAGEB18,-0.0611,0.654,1.0,-0.0,False
MIR99B,-0.0561,0.654,1.0,-0.0,False
CDPF1,-0.046,0.654,1.0,-0.0,False
LANCL2,0.0561,0.654,1.0,-0.0,False
CHPF2,0.0603,0.654,1.0,-0.0,False
GDF2,0.0502,0.654,1.0,-0.0,False
BTN1A1,0.0566,0.654,1.0,-0.0,False
BAIAP2-AS1,-0.0872,0.654,1.0,-0.0,False
C16orf82,0.0669,0.654,1.0,-0.0,False
ORC5,-0.0485,0.654,1.0,-0.0,False
CDK9,0.0564,0.654,1.0,-0.0,False
CRYBA2,0.0455,0.654,1.0,-0.0,False
GALNT3,0.0634,0.654,1.0,-0.0,False
GRID1,0.0455,0.654,1.0,-0.0,False
LINC00610,-0.0701,0.654,1.0,-0.0,False
DLX4,0.0525,0.654,1.0,-0.0,False
TMEM115,0.0623,0.654,1.0,-0.0,False
C11orf74,0.104,0.654,1.0,-0.0,False
ZNF678,0.07095,0.6541817304261147,1.0,-0.0,False
RBMY1A3P,0.05051428571428572,0.6546727743743377,1.0,-0.0,False
RPRD2,-0.0584,0.655,1.0,-0.0,False
CDX4,0.0589,0.655,1.0,-0.0,False
SLC13A5,0.0497,0.655,1.0,-0.0,False
FAM213B,-0.0481,0.655,1.0,-0.0,False
DHX30,-0.0524,0.655,1.0,-0.0,False
SOCS7,-0.0483,0.655,1.0,-0.0,False
BRD9,-0.0694,0.655,1.0,-0.0,False
MCRIP2,-0.0596,0.655,1.0,-0.0,False
GLYCTK,0.0734,0.655,1.0,-0.0,False
CDC40,-0.0481,0.655,1.0,-0.0,False
LOC100130331,0.0489,0.655,1.0,-0.0,False
C2orf73,-0.0609,0.655,1.0,-0.0,False
BPNT1,0.0702,0.655,1.0,-0.0,False
SERINC3,0.0484,0.655,1.0,-0.0,False
ARHGAP33,-0.0536,0.655,1.0,-0.0,False
ARHGEF10,-0.04585,0.6554010068110528,1.0,-0.0,False
DUSP16,0.0527,0.656,1.0,-0.0,False
TMEM51,0.0591,0.656,1.0,-0.0,False
CAAP1,-0.0816,0.656,1.0,-0.0,False
LRRC32,-0.0451,0.656,1.0,-0.0,False
WFIKKN1,0.0483,0.656,1.0,-0.0,False
ADRB3,0.0845,0.656,1.0,-0.0,False
GRM2,-0.0594,0.656,1.0,-0.0,False
MAN1B1,0.0522,0.656,1.0,-0.0,False
BICD2,0.0596,0.656,1.0,-0.0,False
REG1B,-0.0615,0.656,1.0,-0.0,False
MPP4,0.0537,0.656,1.0,-0.0,False
C12orf74,0.053,0.656,1.0,-0.0,False
FAM150B,0.0503,0.656,1.0,-0.0,False
AMIGO1,0.0505,0.656,1.0,-0.0,False
CYP4X1,-0.0539,0.656,1.0,-0.0,False
PCDH9,0.0493,0.656,1.0,-0.0,False
GTPBP4,-0.0632,0.656,1.0,-0.0,False
MCOLN2,-0.058,0.656,1.0,-0.0,False
DNAJB12,0.0506,0.656,1.0,-0.0,False
HIST2H2BE,0.0118,0.6560779323194785,1.0,-0.0,False
RPSAP52,0.047950000000000007,0.6567555859358745,1.0,-0.0,False
SNTA1,0.0525,0.657,1.0,-0.0,False
LOC100506271,0.0662,0.657,1.0,-0.0,False
CDC5L,-0.0465,0.657,1.0,-0.0,False
PCDHB6,0.0617,0.657,1.0,-0.0,False
PITX2,0.0503,0.657,1.0,-0.0,False
PRX,0.053,0.657,1.0,-0.0,False
TAGLN3,-0.0521,0.657,1.0,-0.0,False
PAH,0.0619,0.657,1.0,-0.0,False
THAP7,0.0489,0.657,1.0,-0.0,False
AAR2,0.0517,0.657,1.0,-0.0,False
EOGT,-0.0513,0.657,1.0,-0.0,False
TBX15,-0.0545,0.657,1.0,-0.0,False
SLAIN2,-0.0476,0.657,1.0,-0.0,False
PCDH1,-0.0571,0.657,1.0,-0.0,False
SNORD101,0.0551,0.657,1.0,-0.0,False
NDUFAB1,-0.11,0.657,1.0,-0.0,False
GRIK5,-0.0475,0.657,1.0,-0.0,False
SLC26A5,-0.046,0.657,1.0,-0.0,False
C5orf51,0.0467,0.657,1.0,-0.0,False
CYP4B1,0.0615,0.657,1.0,-0.0,False
MTRR,-0.0595,0.657,1.0,-0.0,False
ACAA1,-0.0754,0.657,1.0,-0.0,False
GGTLC1,0.07115,0.6578804048782203,1.0,-0.0,False
USP7,-0.0538,0.658,1.0,-0.0,False
RBP4,-0.0487,0.658,1.0,-0.0,False
ETAA1,0.0578,0.658,1.0,-0.0,False
C4orf32,-0.0593,0.658,1.0,-0.0,False
LINC00943,-0.0562,0.658,1.0,-0.0,False
PIWIL3,-0.0582,0.658,1.0,-0.0,False
NEU4,0.0491,0.658,1.0,-0.0,False
OR5D14,-0.0473,0.658,1.0,-0.0,False
NPM3,0.0722,0.658,1.0,-0.0,False
DOPEY1,0.0564,0.658,1.0,-0.0,False
SNORD52,0.0799,0.658,1.0,-0.0,False
CEP97,-0.06,0.658,1.0,-0.0,False
ADSSL1,0.0689,0.658,1.0,-0.0,False
FAM117A,-0.05,0.658,1.0,-0.0,False
ACRBP,-0.0446,0.658,1.0,-0.0,False
PSG2,-0.09493333333333333,0.6587729133528479,1.0,-0.0,False
ANKRD12,0.0489,0.659,1.0,-0.0,False
FLJ42220,0.0958,0.659,1.0,-0.0,False
MIR132,-0.0508,0.659,1.0,-0.0,False
EBPL,0.079,0.659,1.0,-0.0,False
RADIL,-0.0644,0.659,1.0,-0.0,False
METRN,-0.0564,0.659,1.0,-0.0,False
SMIM20,-0.0637,0.659,1.0,-0.0,False
RPS20P27,0.0539,0.659,1.0,-0.0,False
NEU2,0.0843,0.659,1.0,-0.0,False
CCNL1,0.0477,0.659,1.0,-0.0,False
CDX1,0.0613,0.659,1.0,-0.0,False
PLCH2,-0.0444,0.659,1.0,-0.0,False
SWSAP1,0.048,0.659,1.0,-0.0,False
ZFAND3,0.0482,0.659,1.0,-0.0,False
TPP1,-0.0554,0.659,1.0,-0.0,False
EMC6,-0.0485,0.659,1.0,-0.0,False
SPINT1,-0.0544,0.659,1.0,-0.0,False
PNPLA4,0.0656,0.66,1.0,-0.0,False
ATXN7,-0.0617,0.66,1.0,-0.0,False
TMEM205,0.0873,0.66,1.0,-0.0,False
MGAT4D,-0.049,0.66,1.0,-0.0,False
LOC400661,0.0441,0.66,1.0,-0.0,False
ARHGEF7,0.0541,0.66,1.0,-0.0,False
HPS4,0.0576,0.66,1.0,-0.0,False
SCARNA8,0.0586,0.66,1.0,-0.0,False
ZFP36L2,0.0593,0.66,1.0,-0.0,False
TRIM2,0.0478,0.66,1.0,-0.0,False
ATXN7L3B,0.0477,0.66,1.0,-0.0,False
C14orf159,-0.056,0.66,1.0,-0.0,False
ETV3,-0.0468,0.66,1.0,-0.0,False
C1QTNF3-AMACR,0.06365,0.6600272466367967,1.0,-0.0,False
TTC23L,0.0649,0.6602384550901756,1.0,-0.0,False
DEFB108B,-0.0951,0.6602384550901756,1.0,-0.0,False
HERC2P4,0.1111,0.6603427551346087,1.0,-0.0,False
CLK4,0.0978,0.6605142629987268,1.0,-0.0,False
MEMO1,0.0615,0.6609521846934548,1.0,-0.0,False
MASP1,-0.079,0.661,1.0,-0.0,False
WNT5A,0.0726,0.661,1.0,-0.0,False
LINS1,0.0585,0.661,1.0,-0.0,False
ZNF511,-0.0492,0.661,1.0,-0.0,False
TMC2,0.0604,0.661,1.0,-0.0,False
NQO2,-0.0767,0.661,1.0,-0.0,False
TRAF7,0.0712,0.661,1.0,-0.0,False
WDR19,0.0484,0.661,1.0,-0.0,False
GRAMD1A,-0.0623,0.661,1.0,-0.0,False
MZF1,0.0804,0.661,1.0,-0.0,False
HYAL4,0.0566,0.661,1.0,-0.0,False
DNAJC25,-0.0545,0.661,1.0,-0.0,False
CELF4,-0.0448,0.661,1.0,-0.0,False
MRPL28,0.0535,0.661,1.0,-0.0,False
MLLT3,0.0447,0.661,1.0,-0.0,False
ALDOAP2,-0.0559,0.661,1.0,-0.0,False
ATP6V1G2-DDX39B,0.09102666666666666,0.6616755106865997,1.0,-0.0,False
NAALADL1,0.0458,0.662,1.0,-0.0,False
AHCY,-0.0555,0.662,1.0,-0.0,False
CCR10,0.111,0.662,1.0,-0.0,False
SQSTM1,-0.0592,0.662,1.0,-0.0,False
TIMD4,-0.0539,0.662,1.0,-0.0,False
CPB1,-0.0542,0.662,1.0,-0.0,False
LINC00937,-0.0541,0.662,1.0,-0.0,False
WDCP,-0.0519,0.662,1.0,-0.0,False
SLC7A5P2,0.0713,0.662,1.0,-0.0,False
ISX,0.049,0.662,1.0,-0.0,False
PHB,0.0585,0.662,1.0,-0.0,False
TMEM225,-0.06,0.662,1.0,-0.0,False
RAPGEF6,0.044,0.662,1.0,-0.0,False
SNX30,0.0597,0.662,1.0,-0.0,False
ATE1,-0.0458,0.662,1.0,-0.0,False
SEC14L4,0.0558,0.662,1.0,-0.0,False
HIST1H2BL,0.0659,0.662,1.0,-0.0,False
EIF3E,0.0645,0.662,1.0,-0.0,False
DAG1,-0.0503,0.662,1.0,-0.0,False
PCNX3,-0.0821,0.6622596562028233,1.0,-0.0,False
DMC1,0.0439,0.663,1.0,-0.0,False
TMX4,-0.0537,0.663,1.0,-0.0,False
C7orf57,-0.0563,0.663,1.0,-0.0,False
CARM1,-0.0539,0.663,1.0,-0.0,False
TRPC4AP,0.0487,0.663,1.0,-0.0,False
ARID3C,0.0548,0.663,1.0,-0.0,False
SNORA55,-0.0495,0.663,1.0,-0.0,False
MYEOV,0.0514,0.663,1.0,-0.0,False
ORC4,-0.0693,0.663,1.0,-0.0,False
DCTPP1,-0.0472,0.663,1.0,-0.0,False
PTPA,0.0504,0.663,1.0,-0.0,False
GMPPA,0.0656,0.663,1.0,-0.0,False
ERVH48-1,-0.0676,0.663,1.0,-0.0,False
ZNF606,-0.055,0.663,1.0,-0.0,False
KLK11,0.0489,0.663,1.0,-0.0,False
FAM43B,-0.0452,0.663,1.0,-0.0,False
EEF1AKMT1,-0.0563,0.663,1.0,-0.0,False
ETFA,0.0669,0.663,1.0,-0.0,False
ZNF624,-0.0546,0.663,1.0,-0.0,False
ATF1,-0.0722,0.663,1.0,-0.0,False
SHANK1,-0.0564,0.663,1.0,-0.0,False
PRSS54,-0.0693,0.663,1.0,-0.0,False
CHADL,0.0467,0.663,1.0,-0.0,False
FOXL2,-0.0474,0.664,1.0,-0.0,False
IFT172,-0.0456,0.664,1.0,-0.0,False
ERO1A,0.0466,0.664,1.0,-0.0,False
CDC42EP4,-0.0597,0.664,1.0,-0.0,False
OR4E2,0.0554,0.664,1.0,-0.0,False
CERS6,0.056,0.664,1.0,-0.0,False
PARP12,0.0545,0.664,1.0,-0.0,False
TRAF4,0.0527,0.664,1.0,-0.0,False
ZC2HC1A,0.0479,0.664,1.0,-0.0,False
ASH1L,-0.0616,0.664,1.0,-0.0,False
CAD,-0.0686,0.664,1.0,-0.0,False
OR1L6,-0.0484,0.664,1.0,-0.0,False
CRLF1,0.0508,0.664,1.0,-0.0,False
WDR78,-0.0868,0.664,1.0,-0.0,False
CRTAC1,-0.0505,0.664,1.0,-0.0,False
DSEL,0.0547,0.664,1.0,-0.0,False
GPM6B,0.0804,0.664,1.0,-0.0,False
CDC73,0.0507,0.664,1.0,-0.0,False
BHLHA15,-0.0699,0.664,1.0,-0.0,False
MYO3B,0.0496,0.664,1.0,-0.0,False
NFE4,0.053,0.664,1.0,-0.0,False
MUM1,0.0554,0.664,1.0,-0.0,False
LOC100288254,-0.0531,0.664,1.0,-0.0,False
NUDT3,-0.0531,0.664,1.0,-0.0,False
KRT18P59,-0.0553,0.664,1.0,-0.0,False
PSMD1,0.0443,0.664,1.0,-0.0,False
PPP6R1,-0.046,0.664,1.0,-0.0,False
PFDN1,0.0561,0.664,1.0,-0.0,False
USP19,-0.0569,0.664,1.0,-0.0,False
CEP135,-0.0531,0.664,1.0,-0.0,False
SPTLC1,0.0736,0.664394602277758,1.0,-0.0,False
OR4D9,-0.0126,0.6646634189073629,1.0,-0.0,False
CCDC159,-0.072,0.665,1.0,-0.0,False
CUBN,0.0474,0.665,1.0,-0.0,False
MRPL58,-0.0448,0.665,1.0,-0.0,False
ANP32A-IT1,0.114,0.665,1.0,-0.0,False
ALX1,0.0613,0.665,1.0,-0.0,False
FANK1,0.0775,0.665,1.0,-0.0,False
FAAH2,0.0547,0.665,1.0,-0.0,False
NLGN2,0.0722,0.665,1.0,-0.0,False
MIER3,-0.0538,0.665,1.0,-0.0,False
ZC3H10,0.0467,0.665,1.0,-0.0,False
RNF167,-0.0433,0.665,1.0,-0.0,False
RBAK,-0.0492,0.665,1.0,-0.0,False
C3orf67,0.0549,0.665,1.0,-0.0,False
UBA2,-0.0442,0.665,1.0,-0.0,False
VBP1,-0.104,0.665,1.0,-0.0,False
C17orf99,-0.0585,0.665,1.0,-0.0,False
CELF3,0.044,0.665,1.0,-0.0,False
FOXD1,-0.0491,0.665,1.0,-0.0,False
NDUFA4L2,0.0558,0.665,1.0,-0.0,False
TAF3,-0.0503,0.665,1.0,-0.0,False
LINC00339,0.051,0.665,1.0,-0.0,False
PNISR,-0.049,0.665,1.0,-0.0,False
MAP2,0.0503,0.665,1.0,-0.0,False
MLYCD,-0.0467,0.665,1.0,-0.0,False
SNORD115-38,0.09430023529411767,0.6653443597847989,1.0,-0.0,False
C8orf44-SGK3,-0.078,0.665373484483033,1.0,-0.0,False
GSTT2,-0.0676,0.6655058213212437,1.0,-0.0,False
GSTT2B,-0.0676,0.6655058213212437,1.0,-0.0,False
PHRF1,-0.06273333333333334,0.6655181127272274,1.0,-0.0,False
NDUFA6,-0.0612,0.666,1.0,-0.0,False
AP3S1,0.0693,0.666,1.0,-0.0,False
SRMS,-0.0517,0.666,1.0,-0.0,False
PTX3,0.0973,0.666,1.0,-0.0,False
ANKDD1A,-0.0547,0.666,1.0,-0.0,False
DALRD3,0.086,0.666,1.0,-0.0,False
TCEA3,-0.0499,0.666,1.0,-0.0,False
DNTTIP1,0.0568,0.666,1.0,-0.0,False
ANXA2R,-0.102,0.666,1.0,-0.0,False
STMN2,0.0463,0.666,1.0,-0.0,False
PLXNA2,-0.073,0.666,1.0,-0.0,False
MTX2,0.0764,0.666,1.0,-0.0,False
PTPRD,-0.0519,0.666,1.0,-0.0,False
ANAPC11,-0.2135,0.6660097600975967,1.0,-0.0,False
PI4KAP2,0.08965000000000001,0.666683140690983,1.0,-0.0,False
PI4KAP1,0.08965000000000001,0.666683140690983,1.0,-0.0,False
CGGBP1,-0.0505,0.667,1.0,-0.0,False
DNAJC13,0.0564,0.667,1.0,-0.0,False
SNORA69,0.0479,0.667,1.0,-0.0,False
OR10Z1,-0.0634,0.667,1.0,-0.0,False
FUK,-0.049,0.667,1.0,-0.0,False
CDKL2,-0.0462,0.667,1.0,-0.0,False
FKBP7,-0.0622,0.667,1.0,-0.0,False
PCBP3,-0.0473,0.667,1.0,-0.0,False
RALGDS,0.0672,0.667,1.0,-0.0,False
TGFB2,-0.0718,0.667,1.0,-0.0,False
UBC,0.0449,0.667,1.0,-0.0,False
DEC1,0.0583,0.667,1.0,-0.0,False
SFXN2,-0.0757,0.667,1.0,-0.0,False
FUNDC2P2,0.0566,0.667,1.0,-0.0,False
EYA1,-0.0625,0.667,1.0,-0.0,False
RUFY2,-0.0465,0.667,1.0,-0.0,False
NLRP10,-0.0791,0.667,1.0,-0.0,False
CACUL1,0.0526,0.667,1.0,-0.0,False
NLK,-0.0591,0.667,1.0,-0.0,False
RRH,-0.0491,0.667,1.0,-0.0,False
BRS3,0.0489,0.667,1.0,-0.0,False
KRTAP6-1,0.0458,0.667,1.0,-0.0,False
SNORA33,0.02270000000000001,0.6675032407304482,1.0,-0.0,False
SIX4,-0.0488,0.668,1.0,-0.0,False
CFAP61,0.0431,0.668,1.0,-0.0,False
CD300LG,0.0719,0.668,1.0,-0.0,False
TRHDE-AS1,-0.0621,0.668,1.0,-0.0,False
DEFB133,0.0578,0.668,1.0,-0.0,False
DBX2,-0.0456,0.668,1.0,-0.0,False
FAM216A,-0.0625,0.668,1.0,-0.0,False
BTN2A3P,0.0824,0.668,1.0,-0.0,False
FANCC,-0.0489,0.668,1.0,-0.0,False
IQCD,0.0759,0.668,1.0,-0.0,False
NEDD9,-0.0471,0.668,1.0,-0.0,False
ZNF319,0.0574,0.668,1.0,-0.0,False
GTF2E2,-0.0511,0.668,1.0,-0.0,False
DPY30,0.055,0.668,1.0,-0.0,False
C4orf3,-0.0743,0.668,1.0,-0.0,False
PNLIPRP3,0.0821,0.668,1.0,-0.0,False
TBC1D16,-0.0557,0.668,1.0,-0.0,False
RRP15,0.063,0.668,1.0,-0.0,False
CNOT11,-0.0515,0.668,1.0,-0.0,False
JTB,-0.0442,0.668,1.0,-0.0,False
SYT1,-0.0551,0.668,1.0,-0.0,False
CYP39A1,-0.0906,0.668,1.0,-0.0,False
MRPS34,-0.0575,0.668,1.0,-0.0,False
ABCC1,-0.077,0.668,1.0,-0.0,False
PDZK1IP1,0.0554,0.668,1.0,-0.0,False
RGS7,-0.0623,0.668,1.0,-0.0,False
ITGB3BP,0.0605,0.668,1.0,-0.0,False
C1orf132,0.07481,0.6680540044964367,1.0,-0.0,False
TAF9B,0.074,0.6681298380454095,1.0,-0.0,False
HERC2P9,0.1159,0.6686542237986932,1.0,-0.0,False
