GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
SNRPG,-0.13671149999999999,0.36051411946071726,0.9275517576937112,0.03266184726157311,False
LOC101927051,0.1428397,0.361,0.9275517576937112,0.03266184726157311,False
SLC13A3,-0.102795,0.361,0.9275517576937112,0.03266184726157311,False
RBM7,0.174056,0.361,0.9275517576937112,0.03266184726157311,False
GNRHR2,0.1251807,0.361,0.9275517576937112,0.03266184726157311,False
GPR137,-0.1045167,0.361,0.9275517576937112,0.03266184726157311,False
PDC,0.1178157,0.361,0.9275517576937112,0.03266184726157311,False
FBLN7,0.1037833,0.361,0.9275517576937112,0.03266184726157311,False
KIF2B,0.1080943,0.361,0.9275517576937112,0.03266184726157311,False
C5orf22,-0.1093987,0.361,0.9275517576937112,0.03266184726157311,False
MEX3D,0.096607,0.361,0.9275517576937112,0.03266184726157311,False
HEBP1,-0.1748593,0.361,0.9275517576937112,0.03266184726157311,False
OR5T3,-0.0969033,0.361,0.9275517576937112,0.03266184726157311,False
KCNMB2,0.0990137,0.361,0.9275517576937112,0.03266184726157311,False
KIF13A,-0.1409617,0.361,0.9275517576937112,0.03266184726157311,False
MIA,-0.1007963,0.362,0.9279497761103715,0.032475528682414295,False
AHDC1,-0.0927103,0.362,0.9279497761103715,0.032475528682414295,False
BMP2K,-0.1084293,0.362,0.9279497761103715,0.032475528682414295,False
YIPF1,-0.133571,0.362,0.9279497761103715,0.032475528682414295,False
ERAL1,-0.0988347,0.362,0.9279497761103715,0.032475528682414295,False
TST,0.1433107,0.362,0.9279497761103715,0.032475528682414295,False
TBC1D8,-0.1081617,0.362,0.9279497761103715,0.032475528682414295,False
WDR48,-0.107347,0.362,0.9279497761103715,0.032475528682414295,False
C3orf33,-0.1171943,0.362,0.9279497761103715,0.032475528682414295,False
MBOAT2,0.1326877,0.362,0.9279497761103715,0.032475528682414295,False
C6orf99,-0.19995,0.362,0.9279497761103715,0.032475528682414295,False
MXRA5,0.1002843,0.362,0.9279497761103715,0.032475528682414295,False
MYO1A,0.1129687,0.362,0.9279497761103715,0.032475528682414295,False
LHFPL5,0.1335503,0.362,0.9279497761103715,0.032475528682414295,False
PEX13,0.1108653,0.36208707761694675,0.9279497761103715,0.032475528682414295,False
PSORS1C2,-0.14489765,0.3625207864085162,0.9279497761103715,0.032475528682414295,False
IFNA1,0.10835565,0.3626009842054375,0.9279497761103715,0.032475528682414295,False
PLA2G12AP1,0.11759565,0.36280684270813435,0.9279497761103715,0.032475528682414295,False
LIMK2,0.06369085,0.3629758044839101,0.9279497761103715,0.032475528682414295,False
ATG7,-0.095894,0.363,0.9279497761103715,0.032475528682414295,False
DNAJB8,-0.1035667,0.363,0.9279497761103715,0.032475528682414295,False
ATP6V1F,-0.1352763,0.363,0.9279497761103715,0.032475528682414295,False
KIF1A,0.111155,0.363,0.9279497761103715,0.032475528682414295,False
SNORD25,0.13042,0.363,0.9279497761103715,0.032475528682414295,False
UBP1,-0.111451,0.363,0.9279497761103715,0.032475528682414295,False
GALNT16,-0.1749477,0.363,0.9279497761103715,0.032475528682414295,False
DEC1,0.1237603,0.363,0.9279497761103715,0.032475528682414295,False
C10orf25,0.1084273,0.363,0.9279497761103715,0.032475528682414295,False
GOLGA2P6,0.097258,0.363,0.9279497761103715,0.032475528682414295,False
MTPAP,0.097258,0.363,0.9279497761103715,0.032475528682414295,False
MIR182,0.1998143,0.363,0.9279497761103715,0.032475528682414295,False
MOCS2,-0.1254783,0.363,0.9279497761103715,0.032475528682414295,False
BEST2,-0.1220033,0.363,0.9279497761103715,0.032475528682414295,False
COLEC11,0.098795,0.363,0.9279497761103715,0.032475528682414295,False
VLDLR-AS1,0.1253077,0.363,0.9279497761103715,0.032475528682414295,False
HCRTR1,0.1172473,0.363,0.9279497761103715,0.032475528682414295,False
LOC284241,-0.241128,0.363,0.9279497761103715,0.032475528682414295,False
ZC3H10,0.114313,0.363,0.9279497761103715,0.032475528682414295,False
LOC148696,0.1100013,0.363,0.9279497761103715,0.032475528682414295,False
BLK,-0.1362193,0.363,0.9279497761103715,0.032475528682414295,False
CCDC40,0.12162,0.363,0.9279497761103715,0.032475528682414295,False
ZNF880,0.098316,0.363,0.9279497761103715,0.032475528682414295,False
ACKR4,0.046920649999999994,0.3637679170451546,0.9281472718493481,0.03238310753444157,False
ZNF573,0.1106457,0.364,0.9281472718493481,0.03238310753444157,False
CARNMT1,0.100682,0.364,0.9281472718493481,0.03238310753444157,False
TMEM97,0.0933413,0.364,0.9281472718493481,0.03238310753444157,False
MCM8,0.114349,0.364,0.9281472718493481,0.03238310753444157,False
EMP2,-0.097112,0.364,0.9281472718493481,0.03238310753444157,False
TMEM86A,0.1307993,0.364,0.9281472718493481,0.03238310753444157,False
DDX60,-0.153158,0.364,0.9281472718493481,0.03238310753444157,False
PKD2L1,0.091653,0.364,0.9281472718493481,0.03238310753444157,False
LOC100134317,0.1082837,0.364,0.9281472718493481,0.03238310753444157,False
PARM1,0.1102787,0.364,0.9281472718493481,0.03238310753444157,False
DSPP,-0.1026477,0.364,0.9281472718493481,0.03238310753444157,False
TTC25,-0.1189753,0.364,0.9281472718493481,0.03238310753444157,False
CTSL3P,-0.119148,0.364,0.9281472718493481,0.03238310753444157,False
CRYZ,-0.0951787,0.364,0.9281472718493481,0.03238310753444157,False
LOC284412,0.1082837,0.364,0.9281472718493481,0.03238310753444157,False
ADAMDEC1,-0.107582,0.364,0.9281472718493481,0.03238310753444157,False
CYP1B1-AS1,0.126878,0.364,0.9281472718493481,0.03238310753444157,False
ALOXE3,0.1192353,0.364,0.9281472718493481,0.03238310753444157,False
ARHGAP17,0.1175763,0.364,0.9281472718493481,0.03238310753444157,False
DOCK2,0.1245967,0.364,0.9281472718493481,0.03238310753444157,False
HIST2H2AC,-0.0972273,0.36468687828483154,0.9287911095048789,0.032081950366222294,False
PYROXD2,-0.1233973,0.365,0.9287911095048789,0.032081950366222294,False
AURKA,-0.1607373,0.365,0.9287911095048789,0.032081950366222294,False
MIR125B2,0.1093837,0.365,0.9287911095048789,0.032081950366222294,False
MIR410,0.1220277,0.365,0.9287911095048789,0.032081950366222294,False
EBP,-0.1107603,0.365,0.9287911095048789,0.032081950366222294,False
HSD17B12,0.1206103,0.365,0.9287911095048789,0.032081950366222294,False
IL26,-0.09356,0.365,0.9287911095048789,0.032081950366222294,False
RETN,0.1455423,0.365,0.9287911095048789,0.032081950366222294,False
NLN,-0.1122417,0.365,0.9287911095048789,0.032081950366222294,False
LOC100131792,0.146506,0.365,0.9287911095048789,0.032081950366222294,False
KLF14,0.11267,0.365,0.9287911095048789,0.032081950366222294,False
IQCE,0.1204557,0.365,0.9287911095048789,0.032081950366222294,False
HOXA2,0.1771953,0.365,0.9287911095048789,0.032081950366222294,False
NAALADL1,0.0969147,0.365,0.9287911095048789,0.032081950366222294,False
ISY1,-0.1147073,0.365,0.9287911095048789,0.032081950366222294,False
YRDC,0.0962753,0.365,0.9287911095048789,0.032081950366222294,False
SIGLEC15,0.1194763,0.366,0.9296558441558441,0.031677796227103476,False
HS3ST3A1,0.0923467,0.366,0.9296558441558441,0.031677796227103476,False
SH2D7,0.1484423,0.366,0.9296558441558441,0.031677796227103476,False
SEL1L3,-0.110156,0.366,0.9296558441558441,0.031677796227103476,False
FAM204A,0.0960167,0.366,0.9296558441558441,0.031677796227103476,False
HIST1H1E,-0.1428007,0.366,0.9296558441558441,0.031677796227103476,False
FBXO30,0.11238,0.366,0.9296558441558441,0.031677796227103476,False
IL4R,0.1602487,0.366,0.9296558441558441,0.031677796227103476,False
CYCS,0.20893,0.366,0.9296558441558441,0.031677796227103476,False
C22orf42,0.1193263,0.366,0.9296558441558441,0.031677796227103476,False
TRNP1,-0.0974113,0.366,0.9296558441558441,0.031677796227103476,False
TAAR9,0.1179937,0.366,0.9296558441558441,0.031677796227103476,False
RAVER2,-0.1275117,0.366,0.9296558441558441,0.031677796227103476,False
STX1B,0.144093,0.366,0.9296558441558441,0.031677796227103476,False
CD274,-0.1051683,0.366,0.9296558441558441,0.031677796227103476,False
KLRC4-KLRK1,-0.1891102,0.36673708471686506,0.9300709058188362,0.03148394087401735,False
OR8H3,-0.099666,0.367,0.9300709058188362,0.03148394087401735,False
ENAH,0.1007023,0.367,0.9300709058188362,0.03148394087401735,False
ZNF579,0.103552,0.367,0.9300709058188362,0.03148394087401735,False
SCNN1A,-0.1119697,0.367,0.9300709058188362,0.03148394087401735,False
POLH,-0.0906713,0.367,0.9300709058188362,0.03148394087401735,False
LCMT1,-0.115413,0.367,0.9300709058188362,0.03148394087401735,False
KPNA7,-0.1101387,0.367,0.9300709058188362,0.03148394087401735,False
NR0B1,0.1031063,0.367,0.9300709058188362,0.03148394087401735,False
BMS1P20,0.1083713,0.367,0.9300709058188362,0.03148394087401735,False
ZRANB1,-0.096151,0.367,0.9300709058188362,0.03148394087401735,False
CCDC113,-0.1069493,0.367,0.9300709058188362,0.03148394087401735,False
ZNF169,0.1096457,0.367,0.9300709058188362,0.03148394087401735,False
KCNIP4,0.163511,0.367,0.9300709058188362,0.03148394087401735,False
LAIR1,-0.111841,0.367,0.9300709058188362,0.03148394087401735,False
GDA,-0.1373303,0.367,0.9300709058188362,0.03148394087401735,False
SNX30,0.1369873,0.367,0.9300709058188362,0.03148394087401735,False
CALML4,-0.1272067,0.367,0.9300709058188362,0.03148394087401735,False
ACMSD,-0.195838,0.367,0.9300709058188362,0.03148394087401735,False
ARL2-SNX15,-0.135377,0.36722137624743606,0.9301500538470743,0.03144698445573871,False
WDFY4,0.12318585,0.36742117918890577,0.9301500538470743,0.03144698445573871,False
MAGT1,-0.1096115,0.36789568255607863,0.9301500538470743,0.03144698445573871,False
TCP11,0.1096593,0.368,0.9301500538470743,0.03144698445573871,False
GRIK5,0.1021467,0.368,0.9301500538470743,0.03144698445573871,False
SNORA69,0.1102413,0.368,0.9301500538470743,0.03144698445573871,False
DYRK2,0.1018993,0.368,0.9301500538470743,0.03144698445573871,False
KLF1,0.130682,0.368,0.9301500538470743,0.03144698445573871,False
PRSS58,-0.1426017,0.368,0.9301500538470743,0.03144698445573871,False
MED24,-0.1126913,0.368,0.9301500538470743,0.03144698445573871,False
OR2V1,-0.101061,0.368,0.9301500538470743,0.03144698445573871,False
ELAVL3,0.0908587,0.368,0.9301500538470743,0.03144698445573871,False
THG1L,-0.1082107,0.368,0.9301500538470743,0.03144698445573871,False
LCNL1,0.138849,0.368,0.9301500538470743,0.03144698445573871,False
GATA3-AS1,-0.106586,0.368,0.9301500538470743,0.03144698445573871,False
GPR153,0.1110163,0.368,0.9301500538470743,0.03144698445573871,False
PATE1,0.0978833,0.368,0.9301500538470743,0.03144698445573871,False
ADPRHL2,0.1645903,0.368,0.9301500538470743,0.03144698445573871,False
SLC6A9,0.0988933,0.368,0.9301500538470743,0.03144698445573871,False
MMP8,0.1202407,0.368,0.9301500538470743,0.03144698445573871,False
BCL3,0.093368,0.368,0.9301500538470743,0.03144698445573871,False
TMEM67,0.109167,0.368,0.9301500538470743,0.03144698445573871,False
ACOT7,0.14243414999999998,0.3680845087604628,0.9302287862513426,0.03141022522368968,False
KCNG1,0.1898302,0.3683804893452116,0.9302287862513426,0.03141022522368968,False
FLJ25758,0.18343885000000001,0.36859057974392584,0.9302287862513426,0.03141022522368968,False
C15orf53,0.1826713,0.369,0.9302287862513426,0.03141022522368968,False
IL36B,-0.1081823,0.369,0.9302287862513426,0.03141022522368968,False
PNPLA3,0.109144,0.369,0.9302287862513426,0.03141022522368968,False
NCAM1,-0.0981163,0.369,0.9302287862513426,0.03141022522368968,False
PARP9,-0.1038587,0.369,0.9302287862513426,0.03141022522368968,False
CHORDC1,0.1704637,0.369,0.9302287862513426,0.03141022522368968,False
KCMF1,-0.0939187,0.369,0.9302287862513426,0.03141022522368968,False
LRRC26,0.1166557,0.369,0.9302287862513426,0.03141022522368968,False
ASB17,-0.1086643,0.369,0.9302287862513426,0.03141022522368968,False
RAX,0.1008187,0.369,0.9302287862513426,0.03141022522368968,False
MIR186,0.1275137,0.369,0.9302287862513426,0.03141022522368968,False
SEMA4F,-0.136732,0.369,0.9302287862513426,0.03141022522368968,False
NPAS4,0.1348573,0.369,0.9302287862513426,0.03141022522368968,False
AAMP,-0.1758453,0.369,0.9302287862513426,0.03141022522368968,False
CHRD,0.1305163,0.369,0.9302287862513426,0.03141022522368968,False
SLC25A51,-0.1074803,0.369,0.9302287862513426,0.03141022522368968,False
EIF5A2,0.1289743,0.369,0.9302287862513426,0.03141022522368968,False
PSMC3,-0.1149,0.369,0.9302287862513426,0.03141022522368968,False
ENC1,-0.125776,0.369,0.9302287862513426,0.03141022522368968,False
FCGR2B,0.10575335,0.3694258429221011,0.9305286343612335,0.03127025815520528,False
VTI1B,-0.1208493,0.37,0.9305286343612335,0.03127025815520528,False
NFYA,-0.1251863,0.37,0.9305286343612335,0.03127025815520528,False
RBM8A,-0.1115257,0.37,0.9305286343612335,0.03127025815520528,False
GZF1,-0.1005873,0.37,0.9305286343612335,0.03127025815520528,False
CRYGC,0.1026857,0.37,0.9305286343612335,0.03127025815520528,False
C3orf49,0.1183047,0.37,0.9305286343612335,0.03127025815520528,False
HSPA8,-0.0944967,0.37,0.9305286343612335,0.03127025815520528,False
ARFIP1,-0.1096207,0.37,0.9305286343612335,0.03127025815520528,False
SNORD94,-0.241409,0.37,0.9305286343612335,0.03127025815520528,False
LOC100996333,0.099736,0.37,0.9305286343612335,0.03127025815520528,False
GUK1,-0.1134613,0.37,0.9305286343612335,0.03127025815520528,False
F2RL3,0.117999,0.37,0.9305286343612335,0.03127025815520528,False
CFAP57,-0.1242413,0.37,0.9305286343612335,0.03127025815520528,False
MYO5A,-0.1040593,0.37,0.9305286343612335,0.03127025815520528,False
MRPS17,0.1362013,0.37,0.9305286343612335,0.03127025815520528,False
MGAT4EP,0.0995963,0.37,0.9305286343612335,0.03127025815520528,False
HSP90AB4P,0.130113,0.37,0.9305286343612335,0.03127025815520528,False
GPATCH11,-0.124631,0.37,0.9305286343612335,0.03127025815520528,False
AFF4,0.1123257,0.37,0.9305286343612335,0.03127025815520528,False
ARHGDIG,0.1175872,0.3701999814706492,0.9309207391195861,0.031087294344504638,False
SDF2,-0.1229847,0.371,0.9310482357134371,0.031027818522935197,False
ANKRD18B,0.1610043,0.371,0.9310482357134371,0.031027818522935197,False
CYP27A1,-0.2238393,0.371,0.9310482357134371,0.031027818522935197,False
VASH1,0.103758,0.371,0.9310482357134371,0.031027818522935197,False
TG,-0.117574,0.371,0.9310482357134371,0.031027818522935197,False
DOCK8,-0.1096627,0.371,0.9310482357134371,0.031027818522935197,False
CD81,-0.0926453,0.371,0.9310482357134371,0.031027818522935197,False
FUT1,0.1150987,0.371,0.9310482357134371,0.031027818522935197,False
BNC1,0.101387,0.371,0.9310482357134371,0.031027818522935197,False
COQ6,-0.1015023,0.371,0.9310482357134371,0.031027818522935197,False
PPP1R2P9,0.1301827,0.371,0.9310482357134371,0.031027818522935197,False
EWSAT1,0.1049983,0.371,0.9310482357134371,0.031027818522935197,False
FAM32A,-0.1543807,0.371,0.9310482357134371,0.031027818522935197,False
BECN1,-0.1236607,0.371,0.9310482357134371,0.031027818522935197,False
MND1,-0.1549747,0.371,0.9310482357134371,0.031027818522935197,False
PXT1,-0.1172113,0.371,0.9310482357134371,0.031027818522935197,False
MYO1D,-0.1038103,0.371,0.9310482357134371,0.031027818522935197,False
GRIK2,0.0984033,0.372,0.9319705464868702,0.030597812646394985,False
FAM98B,-0.1410047,0.372,0.9319705464868702,0.030597812646394985,False
MIRLET7C,-0.1155633,0.372,0.9319705464868702,0.030597812646394985,False
DLEU2L,0.1407867,0.372,0.9319705464868702,0.030597812646394985,False
FCHO1,0.1210437,0.372,0.9319705464868702,0.030597812646394985,False
COL4A2,0.1407057,0.372,0.9319705464868702,0.030597812646394985,False
EDNRA,0.1150237,0.372,0.9319705464868702,0.030597812646394985,False
PCDH7,-0.0925,0.372,0.9319705464868702,0.030597812646394985,False
ADRB1,0.111966,0.372,0.9319705464868702,0.030597812646394985,False
SOGA1,0.107283,0.372,0.9319705464868702,0.030597812646394985,False
MYO3A,-0.1157767,0.372,0.9319705464868702,0.030597812646394985,False
CCDC25,-0.105159,0.372,0.9319705464868702,0.030597812646394985,False
HHAT,0.0985933,0.372,0.9319705464868702,0.030597812646394985,False
LOC100132147,-0.07958173999999998,0.37208027465744287,0.9319705464868702,0.030597812646394985,False
LOC100132062,0.1258039,0.3728638224874701,0.9319705464868702,0.030597812646394985,False
HOXB2,0.1165707,0.373,0.9319705464868702,0.030597812646394985,False
OR7E13P,0.1020333,0.373,0.9319705464868702,0.030597812646394985,False
NKPD1,0.1197703,0.373,0.9319705464868702,0.030597812646394985,False
CNTD1,0.129108,0.373,0.9319705464868702,0.030597812646394985,False
ADAT2,0.1085987,0.373,0.9319705464868702,0.030597812646394985,False
BHLHE41,0.1220873,0.373,0.9319705464868702,0.030597812646394985,False
NAA30,0.0953483,0.373,0.9319705464868702,0.030597812646394985,False
UBE2J2,0.1084223,0.373,0.9319705464868702,0.030597812646394985,False
LCE4A,-0.1036297,0.373,0.9319705464868702,0.030597812646394985,False
COQ8B,-0.1558157,0.373,0.9319705464868702,0.030597812646394985,False
ZNF805,-0.118478,0.373,0.9319705464868702,0.030597812646394985,False
FILIP1,0.105949,0.373,0.9319705464868702,0.030597812646394985,False
SLC9A3,-0.0978027,0.373,0.9319705464868702,0.030597812646394985,False
WTIP,0.0976297,0.373,0.9319705464868702,0.030597812646394985,False
TMCO1,-0.1229953,0.373,0.9319705464868702,0.030597812646394985,False
AKNA,0.1114833,0.373,0.9319705464868702,0.030597812646394985,False
URI1,-0.097841,0.373,0.9319705464868702,0.030597812646394985,False
ZSCAN32,0.157945,0.373,0.9319705464868702,0.030597812646394985,False
LHX1,0.122994,0.373,0.9319705464868702,0.030597812646394985,False
GRIK4,0.103856,0.373,0.9319705464868702,0.030597812646394985,False
NPL,-0.1330177,0.373,0.9319705464868702,0.030597812646394985,False
STIL,-0.1073223,0.373,0.9319705464868702,0.030597812646394985,False
OR2M7,0.022640850000000004,0.3734894049189997,0.932373657500295,0.030410005168485407,False
NECAB2,0.1451563,0.374,0.932373657500295,0.030410005168485407,False
C9orf142,-0.115701,0.374,0.932373657500295,0.030410005168485407,False
HSPC102,-0.1740197,0.374,0.932373657500295,0.030410005168485407,False
IFNGR1,0.1515643,0.374,0.932373657500295,0.030410005168485407,False
FAM200B,-0.112561,0.374,0.932373657500295,0.030410005168485407,False
PAGE2,-0.1897737,0.374,0.932373657500295,0.030410005168485407,False
PIGP,-0.112527,0.374,0.932373657500295,0.030410005168485407,False
OR5M8,-0.108308,0.374,0.932373657500295,0.030410005168485407,False
ARPIN,0.123616,0.374,0.932373657500295,0.030410005168485407,False
ADARB1,-0.119877,0.374,0.932373657500295,0.030410005168485407,False
LIPK,-0.19045,0.374,0.932373657500295,0.030410005168485407,False
MTMR14,-0.1234817,0.374,0.932373657500295,0.030410005168485407,False
BEX3,-0.128128,0.374,0.932373657500295,0.030410005168485407,False
SLC25A51P1,0.0891957,0.374,0.932373657500295,0.030410005168485407,False
UBE2A,-0.0987077,0.374,0.932373657500295,0.030410005168485407,False
CADM2,-0.1001613,0.374,0.932373657500295,0.030410005168485407,False
MRPS36,-0.2240937,0.374,0.932373657500295,0.030410005168485407,False
FKBP7,-0.107976,0.374,0.932373657500295,0.030410005168485407,False
SHISA7,0.03918215,0.37460757751996443,0.9328370793297383,0.03019419947587604,False
NUB1,-0.1178083,0.3749233013621304,0.9328370793297383,0.03019419947587604,False
TRUB1,-0.1066753,0.375,0.9328370793297383,0.03019419947587604,False
MED13L,-0.1486737,0.375,0.9328370793297383,0.03019419947587604,False
MRPL45,-0.1163117,0.375,0.9328370793297383,0.03019419947587604,False
PGS1,0.119355,0.375,0.9328370793297383,0.03019419947587604,False
ECE2,0.098362,0.375,0.9328370793297383,0.03019419947587604,False
CHI3L1,0.1041367,0.375,0.9328370793297383,0.03019419947587604,False
ZNF384,0.0912483,0.375,0.9328370793297383,0.03019419947587604,False
PIGM,-0.094209,0.375,0.9328370793297383,0.03019419947587604,False
CDC73,-0.0980803,0.375,0.9328370793297383,0.03019419947587604,False
RABEP1,0.093405,0.375,0.9328370793297383,0.03019419947587604,False
WFDC10A,-0.13525,0.375,0.9328370793297383,0.03019419947587604,False
KIF11,0.0930443,0.375,0.9328370793297383,0.03019419947587604,False
GRWD1,0.1238083,0.375,0.9328370793297383,0.03019419947587604,False
PTPRZ1,-0.1054017,0.375,0.9328370793297383,0.03019419947587604,False
ZNF295-AS1,-0.1032853,0.375,0.9328370793297383,0.03019419947587604,False
HSDL1,0.107028,0.375,0.9328370793297383,0.03019419947587604,False
TPM3,0.025454700000000004,0.3750249717212582,0.9328370793297383,0.03019419947587604,False
AFF2,-0.1047003,0.376,0.9329552449195347,0.030139189426792768,False
CRELD1,-0.1180223,0.376,0.9329552449195347,0.030139189426792768,False
UMPS,0.1037977,0.376,0.9329552449195347,0.030139189426792768,False
MID1,-0.1187343,0.376,0.9329552449195347,0.030139189426792768,False
MYH10,-0.1217133,0.376,0.9329552449195347,0.030139189426792768,False
TMEM55B,0.0934833,0.376,0.9329552449195347,0.030139189426792768,False
OR7G1,0.1173347,0.376,0.9329552449195347,0.030139189426792768,False
OR4D5,0.1296657,0.376,0.9329552449195347,0.030139189426792768,False
NCKAP1L,0.0946133,0.376,0.9329552449195347,0.030139189426792768,False
INSM2,0.1247753,0.376,0.9329552449195347,0.030139189426792768,False
STRN4,-0.1235383,0.376,0.9329552449195347,0.030139189426792768,False
ZNF182,0.11905,0.376,0.9329552449195347,0.030139189426792768,False
TTC39A,-0.1167843,0.376,0.9329552449195347,0.030139189426792768,False
RAB1B,-0.1019937,0.376,0.9329552449195347,0.030139189426792768,False
NAPA,-0.097103,0.376,0.9329552449195347,0.030139189426792768,False
C1QTNF8,-0.1027987,0.376,0.9329552449195347,0.030139189426792768,False
ZDHHC20,-0.1096063,0.376,0.9329552449195347,0.030139189426792768,False
DEPDC5,-0.1197973,0.376,0.9329552449195347,0.030139189426792768,False
KCNC3,-0.106036,0.376,0.9329552449195347,0.030139189426792768,False
EFNA3,-0.1576657,0.376,0.9329552449195347,0.030139189426792768,False
COL23A1,0.0966627,0.376,0.9329552449195347,0.030139189426792768,False
HIST1H2AK,-0.06685015,0.3762562028822768,0.9334627827921698,0.029902992712441817,False
MORC4,0.03401435,0.37649566501386117,0.9334627827921698,0.029902992712441817,False
IFT22,-0.1389697,0.377,0.9334627827921698,0.029902992712441817,False
PGK1,-0.0931067,0.377,0.9334627827921698,0.029902992712441817,False
SCRIB,-0.102307,0.377,0.9334627827921698,0.029902992712441817,False
TSPEAR,0.1092117,0.377,0.9334627827921698,0.029902992712441817,False
TUSC3,-0.091172,0.377,0.9334627827921698,0.029902992712441817,False
AXIN2,0.1030833,0.377,0.9334627827921698,0.029902992712441817,False
HSPB3,0.129039,0.377,0.9334627827921698,0.029902992712441817,False
CAMTA1,0.1158817,0.377,0.9334627827921698,0.029902992712441817,False
FAIM,-0.157379,0.377,0.9334627827921698,0.029902992712441817,False
CDKN1A,-0.14478,0.377,0.9334627827921698,0.029902992712441817,False
INTS6,-0.107805,0.377,0.9334627827921698,0.029902992712441817,False
ZNF271P,-0.1060947,0.377,0.9334627827921698,0.029902992712441817,False
MATN1-AS1,0.1198317,0.377,0.9334627827921698,0.029902992712441817,False
MIR31HG,-0.1440473,0.377,0.9334627827921698,0.029902992712441817,False
CLEC2D,0.1198727,0.377,0.9334627827921698,0.029902992712441817,False
BARHL1,0.1031053,0.377,0.9334627827921698,0.029902992712441817,False
HSBP1,-0.1322623,0.378,0.9339681834132647,0.029667918206103323,False
UTP18,0.10402,0.378,0.9339681834132647,0.029667918206103323,False
LEF1,0.1025987,0.378,0.9339681834132647,0.029667918206103323,False
IRF2BP2,-0.0930863,0.378,0.9339681834132647,0.029667918206103323,False
RAB4A,-0.1372503,0.378,0.9339681834132647,0.029667918206103323,False
ZNF317,0.0929587,0.378,0.9339681834132647,0.029667918206103323,False
SPATA18,-0.1236713,0.378,0.9339681834132647,0.029667918206103323,False
SPHAR,-0.1372503,0.378,0.9339681834132647,0.029667918206103323,False
HCN3,0.1197963,0.378,0.9339681834132647,0.029667918206103323,False
MIR30E,-0.134865,0.378,0.9339681834132647,0.029667918206103323,False
TCEA2,-0.14405,0.378,0.9339681834132647,0.029667918206103323,False
TMBIM6,-0.0936767,0.378,0.9339681834132647,0.029667918206103323,False
MED15,-0.1074823,0.378,0.9339681834132647,0.029667918206103323,False
DCHS1,-0.134897,0.378,0.9339681834132647,0.029667918206103323,False
FAR1,0.0994487,0.378,0.9339681834132647,0.029667918206103323,False
SOX18,0.1229603,0.378,0.9339681834132647,0.029667918206103323,False
ATP5J,-0.1014033,0.378,0.9339681834132647,0.029667918206103323,False
CREBBP,-0.1226767,0.378,0.9339681834132647,0.029667918206103323,False
OR2A7,-0.1485175,0.3784556848288004,0.9348753865792013,0.029246274183879567,False
OR2A4,-0.1485175,0.3784556848288004,0.9348753865792013,0.029246274183879567,False
GON7,-0.09017,0.379,0.9349079761765736,0.029231135015792407,False
MAP3K19,-0.1032523,0.379,0.9349079761765736,0.029231135015792407,False
AQP4,-0.1252247,0.379,0.9349079761765736,0.029231135015792407,False
SPACA7,0.1086333,0.379,0.9349079761765736,0.029231135015792407,False
OR1C1,0.120857,0.379,0.9349079761765736,0.029231135015792407,False
FAM78B,0.111578,0.379,0.9349079761765736,0.029231135015792407,False
MYRF,-0.111356,0.379,0.9349079761765736,0.029231135015792407,False
CMAHP,0.109767,0.379,0.9349079761765736,0.029231135015792407,False
KLHDC8A,0.1013603,0.379,0.9349079761765736,0.029231135015792407,False
KRTAP19-3,-0.1253127,0.379,0.9349079761765736,0.029231135015792407,False
LAX1,-0.1591017,0.379,0.9349079761765736,0.029231135015792407,False
AVPR2,-0.1875343,0.379,0.9349079761765736,0.029231135015792407,False
PLLP,-0.1247537,0.38,0.9356265298985895,0.028897472171552904,False
TMC8,0.1185147,0.38,0.9356265298985895,0.028897472171552904,False
CACNB4,0.1230513,0.38,0.9356265298985895,0.028897472171552904,False
RNF217,-0.138972,0.38,0.9356265298985895,0.028897472171552904,False
VPS13C,-0.148694,0.38,0.9356265298985895,0.028897472171552904,False
SSBP3-AS1,0.1035917,0.38,0.9356265298985895,0.028897472171552904,False
PADI4,-0.099163,0.38,0.9356265298985895,0.028897472171552904,False
GATB,-0.1215843,0.38,0.9356265298985895,0.028897472171552904,False
TMEM247,-0.122498,0.38,0.9356265298985895,0.028897472171552904,False
C19orf68,0.1234567,0.38,0.9356265298985895,0.028897472171552904,False
DNA2,0.1600867,0.38,0.9356265298985895,0.028897472171552904,False
IRS2,0.0973503,0.38,0.9356265298985895,0.028897472171552904,False
LYRM4,-0.0984703,0.38,0.9356265298985895,0.028897472171552904,False
CCDC185,0.1181253,0.38,0.9356265298985895,0.028897472171552904,False
RBM23,-0.1501847,0.38,0.9356265298985895,0.028897472171552904,False
PAPLN,0.102387,0.38,0.9356265298985895,0.028897472171552904,False
SMCR5,0.123947,0.381,0.9364513614149407,0.02851477463434763,False
LHCGR,-0.104521,0.381,0.9364513614149407,0.02851477463434763,False
HPS1,0.1197513,0.381,0.9364513614149407,0.02851477463434763,False
HABP2,-0.1137063,0.381,0.9364513614149407,0.02851477463434763,False
LOC100128988,-0.103624,0.381,0.9364513614149407,0.02851477463434763,False
LYPD1,-0.1148927,0.381,0.9364513614149407,0.02851477463434763,False
EPN3,0.095722,0.381,0.9364513614149407,0.02851477463434763,False
C19orf70,0.2173697,0.381,0.9364513614149407,0.02851477463434763,False
